wp_int,sf_tot_cat,bsb_tot_cat,scup_tot_cat
8420,0,0,1
2977,0,0,0
8420,0,0,0
762,5,0,0
217,0,0,5
7059,0,0,5
1782,0,6,5
2642,0,10,3
7254,0,0,0
12973,0,0,8
1705,3,4,1
743,0,10,1
368,0,40,5
1957,0,9,19
1395,0,1,0
2543,0,0,0
3865,0,3,6
1957,1,3,4
3238,0,2,0
1788,0,0,3
19044,0,0,1
15538,0,5,0
7059,0,0,5
19044,0,0,13
19044,0,0,1
7405,0,0,3
12973,0,0,8
3963,2,17,0
87,0,1,31
555,0,20,5
76,0,0,3
1410,0,5,0
7711,0,5,0
1657,4,15,0
95,0,1,5
7059,0,0,0
529,2,30,13
230,0,3,0
17908,0,0,7
7711,0,5,0
1343,1,0,0
722,0,0,0
3468,1,0,0
230,0,3,0
579,0,1,3
3528,0,1,0
12973,0,0,26
2516,0,0,10
541,1,0,0
7254,0,0,0
212,1,0,0
2671,0,0,1
4662,0,0,4
1957,0,6,24
7711,0,5,0
2223,0,0,12
1473,0,0,3
19044,0,0,13
654,0,0,0
8420,0,2,2
3238,0,2,0
7711,0,5,0
7059,0,0,5
1410,0,4,0
1547,0,0,1
1410,0,4,0
2435,0,0,1
8084,0,0,0
19044,0,0,8
225,0,5,1
13373,0,0,2
225,0,3,2
3310,0,0,0
7254,0,0,0
439,0,1,0
2828,1,6,2
4160,0,0,0
3968,0,3,2
87,0,2,23
1013,0,0,0
1469,0,0,0
7711,0,56,71
27977,0,1,0
8420,0,2,2
672,0,12,0
130,0,20,7
27977,0,1,0
7711,0,5,0
13373,0,0,2
349,6,3,0
7711,1,2,36
1782,0,0,2
12973,0,0,26
1013,0,0,0
583,0,0,9
6020,0,3,0
19044,0,0,8
217,0,2,5
8420,0,2,2
3238,1,1,0
9438,0,17,22
691,0,22,0
1957,0,21,0
393,0,1,0
7711,0,5,0
722,0,0,0
2090,0,2,2
19044,0,0,1
4662,0,0,4
1371,0,0,6
19044,0,0,13
1782,0,3,1
7711,0,6,0
548,0,1,5
12973,0,0,8
7254,0,0,0
783,0,1,0
7711,0,10,39
27977,0,1,0
12973,0,0,26
1395,0,1,0
2946,0,0,0
755,0,6,10
3963,1,20,0
661,0,0,2
7711,0,22,17
8420,0,5,0
8084,0,0,0
8084,0,0,0
7711,0,8,1
2543,0,0,2
3164,0,0,0
19044,0,0,13
8420,0,2,2
238,0,10,0
4662,0,0,1
27977,0,1,0
339,0,38,0
27977,0,1,0
1010,0,1,0
1395,0,1,0
5372,0,1,2
155,0,5,2
1710,0,0,18
1782,0,1,0
8084,0,0,0
1573,0,1,5
1165,0,6,0
277,0,3,0
110,0,6,8
1782,0,3,1
3963,1,20,0
2642,0,5,0
7711,0,5,0
19044,0,0,13
368,0,50,5
7405,0,0,3
137,0,3,10
8084,0,0,0
19044,0,0,8
2642,0,5,0
7605,0,10,5
3606,0,0,20
1936,0,0,0
2435,0,0,1
7520,0,0,2
2531,0,1,0
161,0,0,15
3935,0,0,0
206,0,2,0
19044,0,0,8
1480,0,0,0
27977,0,1,0
13373,0,0,9
783,0,1,0
2642,0,3,0
7711,0,5,0
397,1,0,5
3963,1,20,0
7711,0,5,0
7711,0,5,0
611,0,6,20
4662,0,0,3
8420,0,0,1
19044,0,0,8
7711,0,0,1
743,0,10,1
1957,0,2,30
6004,0,0,2
7711,0,5,0
27977,0,1,0
8420,0,0,1
12973,0,0,8
1782,0,1,0
19044,0,0,1
3310,0,0,0
8420,0,1,1
110,0,6,8
2642,0,10,3
7605,1,20,5
509,0,15,8
1947,0,3,0
27977,0,1,0
19044,0,0,1
551,2,8,0
19044,0,0,13
1033,0,3,0
595,0,1,0
8084,0,0,0
27977,0,1,0
7605,0,10,2
19044,0,0,1
2462,0,15,0
7254,0,0,0
13373,0,0,2
731,0,8,10
19044,0,0,13
1957,0,3,3
4160,0,0,0
27977,0,1,0
2435,0,1,1
9120,0,0,15
4851,0,5,0
61,0,0,2
1870,1,0,0
12973,0,0,26
27977,0,1,0
17908,0,0,7
327,0,1,0
7605,0,20,4
993,0,12,0
1033,0,3,0
19044,0,0,8
19044,0,0,13
5372,0,1,2
15538,0,3,0
654,0,0,0
16,0,3,1
1782,0,6,5
326,0,1,0
13373,0,0,9
2333,0,7,0
9120,0,0,15
485,0,1,1
15538,0,3,0
217,0,2,7
2435,0,1,1
12973,0,0,26
17908,0,0,7
2642,0,10,3
7711,0,6,0
646,0,2,2
1055,0,1,0
327,0,2,0
327,0,11,0
19044,0,0,8
3528,0,1,0
7605,0,10,5
7711,0,5,0
3968,0,3,2
7059,0,0,5
87,0,0,14
15538,0,5,0
2828,0,4,1
2058,0,9,3
6004,0,0,2
4054,0,1,0
339,0,10,0
8420,0,5,0
646,0,10,2
3963,0,20,0
15538,0,5,0
19044,0,0,1
1013,0,0,0
8420,0,0,0
7605,0,20,4
15538,0,5,0
1410,0,3,1
815,0,0,6
12973,0,0,26
1386,0,0,0
1315,0,2,0
15538,0,5,0
1013,0,0,0
2305,0,0,35
8420,0,0,1
2333,0,7,0
420,0,0,0
217,0,0,5
2828,0,4,1
1957,0,6,24
7711,0,5,0
509,0,15,3
368,0,40,5
1782,0,3,2
7711,0,0,1
7605,0,10,2
8420,0,0,0
3468,1,0,0
1782,1,0,0
2977,0,0,0
2333,0,7,0
1343,1,0,0
17908,0,0,7
1782,5,2,0
2516,0,15,10
12973,0,0,27
207,0,15,3
3935,0,0,0
398,0,1,0
8420,0,5,0
13373,0,0,2
19044,0,0,8
3310,0,0,0
1957,0,11,8
324,0,1,5
2305,0,0,35
1957,0,8,8
349,6,2,0
7711,0,22,17
1936,0,0,0
1282,0,0,1
8420,0,2,2
4662,0,0,3
15538,0,3,0
7711,0,22,17
654,0,0,0
3494,0,0,40
19044,0,0,1
2977,0,0,0
3968,0,3,2
7405,0,0,3
334,0,1,0
2977,0,0,0
15538,0,5,0
8420,0,2,2
15538,0,3,0
3164,0,0,0
2828,0,1,0
4662,0,0,1
1239,0,7,0
3963,1,20,0
15538,0,5,0
242,0,0,0
91,0,1,1
1657,4,15,0
5372,0,1,2
7520,0,0,2
27977,0,1,0
12973,0,0,8
646,0,3,0
309,0,2,0
2642,0,5,0
2531,0,1,0
19044,0,0,1
37,0,7,31
292,0,4,0
1782,0,1,0
853,1,3,5
7711,0,5,0
7605,1,20,5
104,0,11,36
7059,0,0,5
6004,0,0,2
1957,0,2,30
5372,0,1,2
1473,0,0,3
1957,0,11,8
7254,0,0,0
13373,0,0,2
1957,0,0,1
70,0,1,0
15538,0,3,0
7711,0,10,39
1957,0,3,3
2977,0,0,0
3164,0,0,0
19044,0,0,1
309,0,8,0
1782,0,1,0
1657,4,15,0
4851,0,5,0
646,0,2,0
3963,1,20,0
12973,0,0,26
17908,0,0,7
3968,0,3,1
15538,0,3,0
4160,0,0,0
2435,0,1,1
19044,0,0,8
368,0,40,5
7711,1,2,36
7711,0,8,1
7059,0,0,5
3865,0,3,6
242,1,0,0
2543,0,0,0
86,0,0,7
368,0,50,5
2516,0,1,6
163,0,0,0
8084,0,0,0
3968,0,3,2
7711,1,2,36
2543,0,0,0
15538,0,3,0
2516,0,1,6
2435,0,0,1
13373,0,0,9
327,0,11,9
231,6,0,0
3963,0,20,0
2531,0,1,0
231,0,0,2
2435,0,1,1
3224,0,9,4
19044,0,0,8
27977,0,1,0
3935,0,0,0
86,0,4,5
221,0,10,0
12973,0,0,27
509,0,8,0
2223,0,0,12
7711,0,5,0
1469,0,0,0
7254,0,0,0
17908,0,0,7
1013,0,0,0
2642,0,15,3
238,0,9,3
7254,0,0,0
19044,0,0,8
7711,0,22,17
1410,0,0,0
1788,0,0,3
787,0,26,0
12973,0,0,26
12973,0,0,27
729,0,23,27
19044,0,0,8
7254,0,0,0
19044,0,0,13
1710,0,0,18
19044,0,0,8
1277,0,0,3
3935,0,0,0
2058,0,9,1
3310,0,0,0
13373,0,0,2
2543,0,0,2
7711,0,5,0
7711,0,56,71
1473,0,0,3
4851,0,5,0
1573,0,1,5
3494,0,0,40
8084,0,0,0
95,0,3,2
8420,0,0,0
3528,0,1,0
242,0,2,0
2828,0,4,1
787,0,29,0
7605,0,10,5
709,0,15,8
3865,0,3,6
15538,0,5,0
291,1,0,0
3164,0,0,0
7520,0,0,2
225,0,0,3
1010,0,2,0
1782,5,2,0
15538,0,3,0
87,0,0,28
1782,0,0,0
19044,0,0,8
2145,0,1,0
12973,0,0,26
19044,0,0,13
3276,0,0,1
212,0,0,0
672,0,12,0
2516,0,15,10
3968,0,3,1
2435,0,1,1
13373,0,0,2
7520,0,0,2
1957,0,21,0
1795,0,0,0
4851,0,5,0
6020,0,3,0
13373,0,0,2
1782,0,0,0
7711,0,5,0
4160,0,0,0
86,0,4,5
8420,0,0,0
1782,5,2,0
8420,0,1,1
5372,0,1,2
553,0,2,10
15538,0,3,0
4662,0,0,3
1165,0,2,0
439,0,1,0
7711,0,6,0
7711,0,22,17
1957,0,6,24
3310,0,0,0
529,0,7,9
783,0,7,0
2828,1,6,2
12973,0,0,27
327,0,2,0
2435,0,1,1
8420,0,2,2
583,0,0,9
1782,0,1,0
368,0,25,3
1469,0,6,0
2671,0,0,1
1129,0,2,0
309,0,7,0
7711,0,6,0
19044,0,0,13
1795,0,0,0
3935,0,0,0
7605,0,20,4
1410,0,3,1
278,0,0,0
137,0,14,23
439,0,1,0
3968,0,3,2
12973,0,0,27
37,0,2,1
9438,0,18,23
306,0,10,2
420,0,0,0
1165,0,6,0
1936,0,0,0
1782,1,0,0
264,0,2,1
755,0,6,10
1386,0,0,0
3164,0,0,0
2516,0,0,10
1657,4,15,0
3963,2,17,0
1129,0,2,0
27977,0,1,0
17908,0,0,7
1527,0,0,2
19044,0,0,8
3968,0,3,2
9438,0,17,22
7711,0,8,1
3865,0,3,6
2671,0,0,1
8420,0,0,0
1573,0,0,2
27977,0,1,0
2642,0,15,3
19044,0,0,1
207,0,5,4
8420,0,0,0
7254,0,0,0
1318,0,0,0
7605,0,10,2
3310,0,0,0
7605,0,10,2
1782,0,6,5
8420,0,0,0
1045,2,3,10
1052,3,8,8
8420,0,2,2
7605,0,10,2
1239,0,6,0
3238,0,2,0
2977,0,0,0
1386,0,0,0
100,0,1,6
1957,3,4,9
19044,0,0,1
19044,0,0,8
1480,0,0,0
110,0,2,6
6020,0,6,0
12973,0,0,8
2828,1,6,2
1657,4,15,0
27977,0,1,0
7605,0,10,5
225,0,5,1
27977,0,1,0
7711,0,6,0
7711,0,10,39
3224,0,9,4
17908,0,0,7
12973,0,0,27
19044,0,0,8
1412,0,0,1
1071,0,0,0
19044,0,0,13
13373,0,0,9
334,0,1,0
1239,0,7,0
324,0,1,0
41,0,0,40
19044,0,0,13
1957,0,3,3
3968,0,3,2
19044,0,0,13
7711,0,5,0
8420,0,2,2
8420,0,2,2
87,0,11,36
12973,0,0,26
1065,0,1,2
17908,0,0,7
2642,0,5,0
7711,1,2,36
1782,0,0,0
17908,0,0,7
19044,0,0,1
7711,0,5,0
92,0,0,15
7711,0,8,1
104,0,1,26
1318,0,0,2
8079,0,0,17
7605,0,20,4
17908,0,0,7
2516,0,15,10
17908,0,0,7
7711,0,0,1
2305,0,0,35
1788,0,0,3
7059,0,0,0
309,0,1,0
2058,0,9,3
4662,0,0,1
595,0,1,0
5372,0,1,2
8420,0,0,0
1657,4,15,0
2145,0,1,0
3528,0,1,0
12973,0,0,26
7605,0,10,2
8084,0,0,0
334,0,18,6
119,0,3,0
2435,0,0,1
9120,0,0,15
37,0,3,5
2543,0,0,0
1065,5,35,2
743,0,10,1
8084,0,0,0
13373,0,0,9
7711,0,8,1
7711,0,5,0
19044,0,0,13
1957,0,3,2
3963,2,17,0
238,0,9,3
3968,0,3,1
76,0,0,1
1782,0,1,0
12973,0,0,8
896,0,2,0
4851,0,5,0
292,0,4,0
722,0,0,0
5979,0,2,0
1821,0,2,1
277,0,1,1
4160,0,0,0
15538,0,5,0
7605,0,10,2
7711,0,0,1
9438,0,18,23
1625,0,0,0
4662,0,0,4
7711,0,0,1
175,2,11,0
7711,0,8,1
1395,0,1,0
3963,1,20,0
3224,0,16,0
19044,0,0,13
3164,0,0,0
7711,0,56,71
2145,0,1,0
1782,0,0,2
19044,0,0,13
1480,0,0,0
7254,0,0,0
12973,0,0,26
532,0,2,0
2333,0,7,0
7605,0,10,5
7605,0,10,5
2462,0,15,0
3963,1,20,0
309,6,0,0
17,0,0,5
207,0,15,2
4662,0,0,1
1410,0,4,0
230,0,5,2
2531,0,1,0
7711,0,0,1
7605,1,20,5
2642,0,5,0
6020,0,6,0
3310,0,0,0
12973,0,0,26
2516,0,0,10
7711,0,8,1
7254,0,0,0
1469,0,7,0
15538,0,3,0
19044,0,0,13
12973,0,0,27
2531,0,1,0
1386,0,0,0
2058,0,9,3
3865,0,3,6
420,0,0,0
7711,0,0,1
1957,0,2,5
15538,0,5,0
2058,0,9,3
3164,0,0,0
1957,0,21,0
7711,0,22,17
646,0,2,2
349,6,2,0
5979,0,2,0
18,0,9,23
3238,1,1,0
19044,0,0,13
2333,0,7,0
3968,0,3,2
7711,0,8,1
27977,0,1,0
7711,0,5,0
8420,0,0,0
9438,0,18,23
7711,0,5,0
7711,0,6,0
19044,0,0,8
7711,1,2,36
3963,2,17,0
19044,0,0,8
3963,0,19,0
15538,0,3,0
27977,0,1,0
4160,0,0,0
1437,0,0,9
15,0,6,60
2543,0,0,2
2516,0,15,10
1386,0,0,0
7405,0,0,3
19044,0,0,13
1957,3,4,9
7605,0,10,2
8420,0,5,0
1957,0,3,2
2333,0,7,0
17908,0,0,7
87,0,3,55
3528,0,1,0
27977,0,1,0
17908,0,0,7
13373,0,0,2
7059,0,0,0
27977,0,1,0
8420,0,1,1
257,0,0,0
7605,0,10,5
998,1,1,0
3310,0,0,0
1820,0,0,12
4662,0,0,1
17908,0,0,7
3935,0,0,0
12973,0,0,8
3865,0,3,6
3963,1,20,0
7711,0,22,17
4160,0,0,0
7711,0,6,0
7520,0,0,2
8420,0,5,0
1795,0,0,0
334,0,18,6
126,0,1,0
762,5,0,0
3963,1,20,0
778,1,7,0
8420,0,2,2
12973,0,0,8
242,4,0,0
2435,0,1,1
1052,2,0,4
1788,0,0,3
485,0,1,1
200,0,5,3
548,0,1,5
12973,0,0,8
3276,0,0,1
3963,0,20,0
264,0,2,1
5372,0,1,2
1065,1,0,3
1947,0,5,0
1957,0,8,8
3238,1,1,0
139,0,1,3
7711,0,10,39
2946,0,0,0
8420,0,2,2
328,0,0,0
7605,0,10,5
12973,0,0,8
309,4,0,0
5372,0,1,2
15538,0,3,0
731,0,8,10
15538,0,3,0
6004,0,0,2
13373,0,0,9
1705,3,4,1
4662,0,0,1
998,0,2,8
3238,1,1,0
9438,0,18,23
3238,1,1,0
1795,0,0,0
19044,0,0,1
7711,0,5,0
9438,0,17,22
654,0,0,0
1065,0,1,2
664,0,16,4
1820,0,0,12
17908,0,0,7
2516,0,0,10
12973,0,0,26
19044,0,0,8
2642,0,3,0
1410,0,4,0
7605,0,10,2
86,0,5,4
2977,0,0,0
338,0,0,2
17908,0,0,7
1957,1,3,4
7254,0,0,0
338,0,0,2
2516,0,0,10
7711,0,56,71
8420,0,0,0
1469,0,0,1
1957,0,5,1
12973,0,0,26
7711,0,56,71
1710,0,0,18
3963,0,20,0
19044,0,0,8
1115,0,0,6
1947,0,5,0
1782,1,0,0
12973,0,0,26
1395,0,1,0
2642,0,15,3
15538,0,3,0
17908,0,0,7
13373,0,0,9
664,0,1,0
664,0,16,4
9438,0,17,22
1625,0,0,0
579,0,0,3
2058,0,9,1
12973,0,0,26
7711,0,56,71
19044,0,0,13
1957,0,3,3
8420,0,5,0
1013,0,0,0
9438,0,18,23
3935,0,0,0
2305,0,0,35
3528,0,1,0
1395,0,1,0
1782,0,1,0
2531,0,1,0
1782,0,0,3
13373,0,0,9
7605,0,10,2
3494,0,0,40
1395,0,1,0
1782,5,2,0
7711,0,5,0
13373,0,0,9
7520,0,0,2
8420,0,5,0
8420,0,0,1
2642,0,15,3
1957,0,0,1
1957,3,4,9
2828,1,6,2
27977,0,1,0
1480,0,0,0
231,0,2,11
6020,0,3,0
7711,1,2,36
3963,1,20,0
783,0,1,0
17908,0,0,7
7711,0,10,39
553,0,2,10
139,0,4,5
1782,0,1,0
7254,0,0,0
1469,0,7,0
3865,0,3,6
7254,0,0,0
2090,0,2,2
12973,0,0,26
2642,0,3,0
1782,0,3,1
3963,0,19,0
7711,0,8,1
339,0,2,0
5372,0,1,2
3865,0,3,6
4851,0,5,0
1657,4,15,0
1782,0,1,0
1319,0,15,0
3865,0,3,6
1788,0,0,3
707,0,0,0
19044,0,0,13
1957,0,0,2
328,0,1,2
993,0,13,0
27977,0,1,0
27977,0,1,0
61,0,0,8
15538,0,3,0
12973,0,0,26
2828,0,4,1
19044,0,0,8
743,0,10,1
1911,0,0,0
230,0,3,2
3164,0,0,0
2828,1,6,2
3963,0,19,0
1083,0,0,0
7254,0,0,0
1410,0,3,1
2435,0,1,1
345,0,0,0
242,5,1,0
7711,0,56,71
7254,0,0,0
15538,0,3,0
12973,0,0,26
1657,4,15,0
1480,0,0,0
4160,0,0,0
1782,0,1,0
1132,1,0,0
2073,0,3,1
7059,0,0,5
3494,0,0,40
15538,0,5,0
532,0,2,0
1957,0,21,0
2223,0,0,12
2333,0,14,2
8420,0,0,0
4662,0,0,1
15538,0,5,0
207,0,6,6
419,0,2,0
8079,0,0,17
2145,0,1,0
2435,0,1,1
7711,0,0,1
7711,0,22,17
13373,0,0,2
17908,0,0,7
1782,0,0,0
7254,0,0,0
3935,0,0,0
599,0,5,5
19044,0,0,13
7711,0,22,17
1957,0,0,0
17908,0,0,7
1957,0,11,8
7711,0,5,0
2531,0,1,3
8420,0,2,2
1480,0,0,0
3963,0,19,0
13373,0,0,2
7605,0,10,2
19044,0,0,13
1469,0,0,0
646,0,10,2
555,0,20,5
19044,0,0,8
3310,0,0,0
19044,0,0,8
9438,0,18,23
1947,0,3,2
2946,0,0,0
13373,0,0,2
4160,0,0,0
2642,0,3,0
15538,0,3,0
7711,0,22,17
70,0,1,0
6020,0,6,0
2642,0,15,4
292,0,4,0
7605,0,10,5
405,0,20,5
8084,0,0,0
328,0,0,0
3606,0,0,20
17908,0,0,7
27977,0,1,0
9438,0,17,22
2946,0,0,0
1469,0,0,1
3310,0,0,0
1782,0,6,5
15538,0,3,0
1322,0,15,0
27977,0,1,0
1957,0,0,1
12973,0,0,26
27977,0,1,0
3865,0,3,6
4851,0,5,0
1957,0,2,5
9438,0,18,23
8420,0,2,2
242,5,1,0
309,0,8,0
579,0,1,2
27977,0,1,0
1957,0,0,1
1957,0,9,19
12973,0,0,8
7254,0,0,0
4851,0,5,0
5725,0,0,2
8420,0,0,0
17908,0,0,7
1957,0,21,0
622,0,1,0
1957,0,0,1
27977,0,1,0
13373,0,0,2
1282,0,0,1
237,0,0,15
3238,1,1,0
4851,0,5,0
7605,0,10,5
7711,0,56,71
1957,0,0,0
19044,0,0,8
12973,0,0,26
139,0,1,1
3276,0,0,1
8420,0,0,1
9438,0,18,23
1911,0,0,0
2946,0,0,0
2435,0,0,1
19044,0,0,13
327,0,5,3
4851,0,5,0
1282,0,0,1
551,0,6,0
13373,0,0,2
13373,0,0,2
469,11,7,6
2531,0,1,0
7711,0,6,0
291,1,0,0
15538,0,3,0
7711,0,22,17
137,0,3,8
579,0,1,3
7711,0,56,71
3224,0,15,7
13373,0,0,2
225,0,0,0
7605,1,20,5
2884,0,1,0
2531,0,1,3
6004,0,0,2
7711,0,5,0
1573,0,0,2
13373,0,0,2
13373,0,0,9
7711,0,0,1
19044,0,0,13
7711,0,6,0
7711,0,10,39
3963,1,20,0
2305,0,0,35
3224,0,15,7
328,0,1,2
7711,0,56,71
17908,0,0,7
1657,0,1,0
9438,0,18,23
1469,0,0,0
1625,0,0,0
2884,0,1,0
3865,0,3,6
3276,0,0,1
12973,0,0,26
7605,0,10,5
3224,0,16,0
17908,0,0,7
2145,0,1,0
7711,0,5,0
1112,0,1,0
8420,0,1,1
4662,0,0,1
9438,0,18,23
9438,0,17,22
787,0,29,0
1412,0,0,1
4662,0,0,3
509,0,15,8
8420,0,5,0
238,0,9,3
27977,0,1,0
7711,1,2,36
1782,0,3,2
12973,0,0,8
19044,0,0,13
130,0,11,2
9438,0,18,23
2516,0,1,6
3310,0,0,0
1795,0,0,0
4662,0,0,1
161,0,3,6
1469,0,0,0
2073,0,3,1
1165,0,6,0
5979,0,2,0
7605,0,10,2
8079,0,0,17
1820,0,0,12
13373,0,0,2
1625,0,0,0
3963,0,19,0
7711,1,2,36
87,0,3,34
7520,0,0,2
9120,0,0,15
19044,0,0,1
7059,0,0,0
7711,0,5,0
316,1,1,0
19044,0,0,1
27977,0,1,0
1410,0,3,1
3238,1,1,0
27977,0,1,0
744,0,2,0
7711,0,22,17
1410,0,0,0
15538,0,3,0
12973,0,0,26
4851,0,5,0
15538,0,3,0
993,0,13,0
9438,0,18,23
3468,1,0,0
3310,0,0,0
12973,0,0,26
2977,0,0,0
743,0,10,1
691,0,15,0
19044,0,0,1
17908,0,0,7
8420,0,2,2
815,0,0,6
1052,2,0,4
1957,0,8,8
4662,0,0,3
19044,0,0,8
1065,5,35,2
15538,0,5,0
12973,0,0,8
15538,0,3,0
88,0,16,31
3963,0,19,0
230,0,4,0
8420,0,1,1
257,0,0,1
1315,0,2,0
7711,0,10,39
6004,0,0,2
12973,0,0,26
7711,0,5,0
23,0,1,10
8420,0,0,0
283,0,20,20
7711,0,5,0
2223,0,0,12
1573,0,1,5
7254,0,0,0
4160,0,0,0
7711,0,10,39
184,0,3,0
19044,0,0,13
783,0,1,0
7711,0,5,0
3238,1,1,0
2333,0,14,2
19044,0,0,13
1957,0,3,2
8420,0,0,0
1642,0,0,0
1473,0,0,3
12973,0,0,27
9120,0,0,15
13373,0,0,2
12973,0,0,8
6004,0,0,2
327,0,11,0
27977,0,1,0
1957,0,11,8
1033,0,3,0
2145,0,1,0
7711,1,2,36
12973,0,0,27
3224,0,15,7
4160,0,0,0
13373,0,0,2
583,0,0,9
8420,0,2,2
1957,0,5,1
1410,0,4,0
1129,0,1,0
7711,0,0,1
4851,0,5,0
4160,0,0,0
9438,0,17,22
110,0,5,13
1052,2,0,4
787,0,26,0
3528,0,1,0
19044,0,0,8
7059,0,0,5
15538,0,5,0
2642,0,5,0
15538,0,3,0
4662,0,0,1
3935,0,0,0
1795,0,0,0
1469,0,0,1
2531,0,1,0
1527,0,0,1
8420,0,5,0
88,0,16,31
1547,0,0,1
744,0,2,0
19044,0,0,1
3224,0,15,7
551,0,6,0
2081,0,0,3
8420,0,0,1
3164,0,0,0
12973,0,0,26
8420,0,0,0
3528,0,1,0
8420,0,0,0
8420,0,0,1
7405,0,0,3
3238,1,0,2
1810,0,2,0
787,0,29,0
19044,0,0,1
19044,0,0,1
1410,0,2,2
3963,0,19,0
1911,0,0,0
8420,0,2,2
27977,0,1,0
339,0,10,1
130,0,20,7
6020,0,3,0
783,0,1,0
7605,0,10,5
23,0,4,20
6020,0,3,0
8420,0,5,0
7711,0,56,71
184,0,2,0
3963,1,20,0
3224,0,15,7
1947,0,3,2
3963,0,19,0
2531,0,1,3
731,0,9,10
15538,0,3,0
709,0,15,8
1957,0,0,1
3968,0,3,1
13373,0,0,2
45,0,0,3
27977,0,1,0
7254,0,0,0
12973,0,0,27
8420,0,0,0
95,0,1,4
3224,0,16,0
1782,0,1,1
6004,0,0,2
1936,0,0,0
27977,0,1,0
15538,0,5,0
2531,0,1,3
999,0,0,0
7711,0,5,0
2435,0,1,1
4054,0,1,0
13373,0,0,9
15538,0,3,0
1782,0,0,2
7711,0,22,17
37,0,6,3
8420,0,0,1
405,0,20,5
3968,0,3,1
27977,0,1,0
8420,0,5,0
1322,0,15,0
283,0,20,20
7520,0,0,2
7520,0,0,2
7405,0,0,3
9438,0,18,23
1957,0,4,1
2946,0,0,0
1957,0,3,3
1065,0,2,3
306,0,10,2
6020,0,3,0
27977,0,1,0
12973,0,0,26
1239,0,6,0
139,0,9,1
2058,0,9,1
729,0,23,27
1469,0,0,0
6020,0,3,0
2642,0,5,0
7711,0,6,0
2462,0,15,0
8420,0,0,0
4160,0,0,0
7711,0,8,1
19044,0,0,8
12973,0,0,8
12973,0,0,27
7605,0,10,2
1782,0,6,5
8420,0,1,1
15538,0,3,0
1957,0,0,1
130,0,15,20
230,0,4,0
17908,0,0,7
1947,0,3,2
2828,0,4,1
12973,0,0,26
3468,1,0,0
327,1,11,0
2164,0,0,1
646,0,10,2
27977,0,1,0
139,0,0,1
165,0,20,0
1782,0,6,5
1117,0,4,0
3224,0,9,4
8420,0,0,0
15538,0,5,0
3224,0,16,0
2977,0,0,0
3606,0,0,20
1033,0,3,0
15538,0,3,0
1065,1,0,3
13373,0,0,2
999,0,0,0
762,5,0,0
2058,0,9,3
1065,5,35,2
7711,0,0,1
1625,0,0,0
9120,0,0,15
3968,0,3,2
4054,0,1,0
15538,0,5,0
27977,0,1,0
144,1,15,0
3310,0,0,0
8420,0,0,0
15538,0,5,0
5979,0,2,0
17908,0,0,7
7405,0,0,3
19044,0,0,1
17908,0,0,7
7711,0,8,1
209,0,16,15
15538,0,5,0
2531,0,1,3
8420,0,5,0
19044,0,0,1
5979,0,2,0
439,0,1,0
7605,0,10,5
7711,0,5,0
1957,0,0,2
1782,0,0,2
27977,0,1,0
2058,0,9,3
225,0,5,1
1947,0,3,2
7405,0,0,3
1527,0,0,2
19044,0,0,8
17908,0,0,7
3968,0,3,1
1957,0,6,0
1052,3,8,8
15538,0,3,0
12973,0,0,26
7605,0,20,4
19044,0,0,1
4662,0,0,3
729,0,23,27
4851,0,5,0
9120,0,0,15
19044,0,0,8
206,0,0,2
2223,0,0,12
9438,0,18,23
15538,0,3,0
7711,0,6,0
1065,5,35,2
19044,0,0,13
7254,0,0,0
3528,0,1,0
230,0,3,0
579,0,0,3
1115,0,0,6
6020,0,6,0
7605,0,10,5
179,0,5,1
2531,0,1,3
1782,0,1,1
6004,0,0,2
339,0,28,1
80,0,31,30
8420,0,0,1
1782,0,1,0
161,0,3,6
1052,2,0,4
3963,0,19,0
4160,0,0,0
7711,1,2,36
2058,0,9,3
2543,0,0,2
309,0,7,0
4160,0,0,0
1469,0,7,0
87,0,2,70
7711,0,10,39
7059,0,0,0
3310,0,0,0
1782,0,6,5
15538,0,5,0
12973,0,0,26
17908,0,0,7
8420,0,1,1
1469,0,7,0
1782,0,3,1
1782,8,0,0
7059,0,0,0
7711,0,0,1
6020,0,3,0
353,0,3,7
6020,0,6,0
1782,0,1,1
12973,0,0,27
1957,0,3,2
7254,0,0,0
2435,0,1,1
17908,0,0,7
3528,0,1,0
7254,0,0,0
316,1,1,0
446,0,0,0
4662,0,0,1
1782,0,0,3
17908,0,0,7
722,0,0,0
8420,0,5,0
8420,0,0,0
8084,0,0,0
8420,0,0,1
7605,0,20,4
1782,0,0,3
7711,0,6,0
209,0,10,25
1115,0,0,6
15538,0,5,0
397,1,0,5
2977,0,0,0
17908,0,0,7
7254,0,0,0
3606,0,0,20
8420,0,5,0
282,0,0,0
1821,0,2,1
3310,0,0,0
1065,0,16,30
19044,0,0,13
2828,1,6,2
12973,0,0,27
7605,1,20,5
7711,0,22,17
2223,0,0,12
13373,0,0,9
309,4,0,0
5372,0,1,2
1480,0,0,0
7711,0,22,17
532,0,3,1
7711,1,2,36
1782,0,3,1
1473,0,0,3
3224,0,16,0
2977,0,0,0
76,0,0,2
7605,1,20,5
7711,0,5,0
17908,0,0,7
2305,0,0,35
1410,0,4,0
19044,0,0,13
7711,0,6,0
13373,0,0,9
1410,0,4,0
532,0,3,1
12973,0,0,27
3865,0,3,6
