wp_int,sf_tot_cat,bsb_tot_cat,scup_tot_cat
9120,0,0,15
2058,0,9,3
27977,0,1,0
8079,0,0,17
551,0,6,0
7711,0,10,39
12973,0,0,27
2828,0,4,1
7711,0,22,17
13373,0,0,2
3935,0,0,0
277,0,3,0
3468,1,0,0
19044,0,0,1
327,0,11,0
104,0,11,36
2531,0,1,0
13373,0,0,2
2828,0,4,1
7605,0,10,2
1957,0,0,1
27977,0,1,0
19044,0,0,13
100,0,3,2
8420,0,0,0
5372,0,1,2
288,0,25,5
368,0,15,5
7254,0,0,0
242,5,1,0
339,0,19,0
2073,0,3,1
7711,1,2,36
420,0,0,0
19044,0,0,13
7711,0,10,39
509,0,15,3
3968,0,3,2
9438,0,17,22
4662,0,0,1
3494,0,0,40
3276,0,0,1
6004,0,0,2
13373,0,0,2
1911,0,0,0
9438,0,17,22
2058,0,9,1
2333,0,14,2
3310,0,0,0
1065,0,1,2
8420,0,0,0
3968,0,3,2
7711,0,56,71
188,0,10,3
1782,0,1,0
1318,0,0,0
7254,0,0,0
7605,0,10,5
19044,0,0,1
15538,0,3,0
723,0,0,1
1165,0,6,0
3963,0,19,0
7405,0,0,3
6020,0,6,0
446,0,0,1
80,0,13,25
2828,1,6,2
368,0,6,6
4160,0,0,0
2516,0,1,6
7605,1,20,5
7059,0,0,0
7605,1,20,5
4662,0,0,3
1469,0,7,0
2977,0,0,0
1410,0,0,0
1165,0,6,0
1782,5,2,0
17908,0,0,7
1129,0,1,0
12973,0,0,26
19044,0,0,8
80,0,19,30
1073,0,1,0
1045,2,3,10
8420,0,1,1
9120,0,0,15
13373,0,0,2
7605,0,10,5
19044,0,0,13
4662,0,0,4
15538,0,3,0
86,0,3,3
1782,8,0,0
7711,0,56,71
3310,0,0,0
1947,0,3,2
19044,0,0,8
8420,0,5,0
2435,0,1,1
9120,0,0,15
3963,1,20,0
1395,0,1,0
7711,0,6,0
13373,0,0,2
12973,0,0,8
755,0,6,10
3276,0,0,1
783,0,1,0
7605,1,20,5
1115,0,0,6
13373,0,0,9
646,0,0,1
368,0,6,6
7711,0,10,39
7520,0,0,2
2642,0,15,4
707,0,0,0
8420,0,0,0
9438,0,17,22
3528,0,1,0
238,0,9,3
7711,0,22,17
309,0,7,0
2828,0,1,0
1957,0,6,24
217,0,7,0
12973,0,0,8
4160,0,0,0
13373,0,0,2
15538,0,5,0
4054,0,1,0
339,0,28,1
3224,0,9,4
27977,0,1,0
2828,0,1,0
19044,0,0,1
139,0,4,5
7405,0,0,3
896,0,2,0
92,0,2,21
2884,0,1,0
579,0,1,3
19044,0,0,1
19044,0,0,8
4160,0,0,0
9438,0,18,23
509,0,8,0
7711,0,6,0
4160,0,0,0
13373,0,0,2
3968,0,3,2
1410,0,2,2
17908,0,0,7
338,0,0,2
15538,0,3,0
1045,2,3,10
2333,0,14,2
579,0,1,2
7711,0,6,0
3528,0,1,0
1410,0,2,2
3935,0,0,0
743,0,10,1
7605,0,10,2
5372,0,1,2
6020,0,6,0
1277,0,0,3
1957,1,3,4
8084,0,0,0
1936,0,0,0
2145,0,1,0
11,0,0,21
1795,0,0,0
17908,0,0,7
17908,0,0,7
731,0,9,10
1957,0,2,30
17908,0,0,7
15538,0,3,0
1473,0,0,3
4160,0,0,0
15538,0,5,0
7711,0,56,71
278,0,0,0
2642,0,3,0
7711,0,8,1
7059,0,0,0
27977,0,1,0
2516,0,0,10
2543,0,0,0
3935,0,0,0
723,0,0,1
19044,0,0,1
1657,0,1,0
1013,0,0,0
12973,0,0,26
1957,0,2,5
7605,0,20,4
288,0,26,5
1957,1,3,4
1782,0,3,2
9438,0,18,23
3310,0,0,0
8079,0,0,17
12973,0,0,26
3224,0,16,0
7605,0,10,2
8079,0,0,17
6020,0,3,0
2642,0,5,0
27977,0,1,0
13373,0,0,9
7605,1,20,5
3963,1,20,0
509,0,30,12
15538,0,5,0
12973,0,0,26
998,1,1,0
4851,0,5,0
17908,0,0,7
2642,0,15,3
2462,0,15,0
2642,0,15,4
3238,0,2,0
2946,0,0,0
2642,0,15,3
1322,0,15,0
1957,0,2,30
232,0,12,0
8079,0,0,17
323,0,0,1
8420,0,2,2
1073,0,1,0
1318,0,0,2
1657,0,1,0
8420,0,1,1
4160,0,0,0
778,1,7,0
398,0,1,0
92,0,4,17
1045,2,3,10
3224,0,16,0
2223,0,0,12
896,0,2,0
1657,4,15,0
19044,0,0,13
2305,0,0,35
3164,0,0,0
2642,0,15,3
12973,0,0,27
104,0,10,46
3528,0,1,0
2305,0,0,35
1782,0,1,1
2531,0,1,0
12973,0,0,26
324,0,1,0
1410,0,4,0
2543,0,0,0
1527,0,0,2
9438,0,18,23
207,0,15,2
2828,1,6,2
27977,0,1,0
3276,0,0,1
729,0,23,27
5725,0,0,2
110,0,11,8
1437,0,0,9
212,0,0,0
8420,0,5,0
4160,0,0,0
3963,1,20,0
13373,0,0,2
2946,0,0,0
4054,0,1,0
19044,0,0,8
1410,0,0,0
324,0,1,5
2058,0,9,3
8420,0,2,2
19044,0,0,8
2081,0,0,3
7059,0,0,5
16,0,0,5
439,0,1,0
230,0,4,0
19044,0,0,1
2333,0,14,2
3224,0,9,4
439,0,1,0
8079,0,0,17
1132,1,0,0
2977,0,0,0
1386,0,0,0
12973,0,0,26
3494,0,0,40
1782,1,0,0
3238,0,2,0
19044,0,0,8
1469,0,0,0
8420,0,1,1
8420,0,1,1
8084,0,0,0
207,0,6,6
8420,0,0,1
12973,0,0,26
5979,0,2,0
7711,0,8,1
3238,0,2,0
1820,0,0,12
3963,2,17,0
1782,0,1,0
7711,0,5,0
1515,0,7,0
9120,0,0,15
6004,0,0,2
12973,0,0,27
12973,0,0,26
6004,0,0,2
27977,0,1,0
541,1,0,0
27977,0,1,0
129,0,3,0
2223,0,0,12
7405,0,0,3
8079,0,0,17
8420,0,0,0
8420,0,0,0
12973,0,0,26
2073,0,3,1
1410,0,2,2
1033,1,0,0
8420,0,0,0
1947,0,3,2
3935,0,0,0
219,0,13,0
8420,0,1,1
27977,0,1,0
12973,0,0,8
7711,0,5,0
1033,0,3,0
1410,0,4,0
4160,0,0,0
7711,0,6,0
3968,0,3,2
1657,4,15,0
3935,0,0,0
1033,0,3,0
7711,0,6,0
3310,0,0,0
1870,1,0,0
3310,0,0,0
7605,0,10,2
8420,0,0,1
19044,0,0,8
7711,0,10,39
12973,0,0,8
19044,0,0,13
2828,0,1,0
7711,0,10,39
1957,0,6,24
8079,0,0,17
7405,0,0,3
139,0,2,4
4160,0,0,0
17908,0,0,7
2642,0,15,4
9438,0,18,23
119,0,2,0
13373,0,0,2
1957,0,11,8
2671,0,0,1
19044,0,0,1
7605,0,20,4
4662,0,0,1
230,0,5,2
2642,0,5,0
7605,0,20,4
3468,1,0,0
8079,0,0,17
27977,0,1,0
2516,0,0,10
787,0,29,0
8420,0,1,1
13373,0,0,2
8420,0,5,0
2828,0,1,0
80,0,5,15
200,0,5,3
3968,0,3,1
8420,0,0,0
7711,0,5,0
6004,0,0,2
130,0,11,2
9438,0,17,22
207,0,5,5
7711,0,22,17
1469,0,7,0
323,0,0,1
1437,0,0,9
7711,0,56,71
13373,0,0,9
9120,0,0,15
1165,0,6,0
15538,0,5,0
1469,0,0,0
3963,2,17,0
8420,0,2,2
733,0,0,0
7405,0,0,3
8084,0,0,0
27977,0,1,0
12973,0,0,26
27977,0,1,0
8420,0,0,0
1782,0,0,3
3310,0,0,0
8420,0,2,2
7711,1,2,36
1239,0,7,0
51,0,0,37
7711,0,0,1
783,0,7,0
1820,0,0,12
7059,0,0,5
219,0,13,0
1469,0,7,0
3276,0,0,1
1795,0,0,0
1957,0,4,1
15538,0,5,0
998,0,1,0
1957,0,0,1
1386,0,0,0
3310,0,0,0
226,1,0,10
19044,0,0,1
1395,0,1,0
3224,0,16,0
327,0,5,2
1957,0,4,1
8420,0,0,0
13373,0,0,9
318,4,0,0
7711,0,6,0
1957,0,3,3
6004,0,0,2
1957,0,6,24
7711,0,8,1
7711,0,6,0
9120,0,0,15
7405,0,0,3
7605,0,20,4
672,0,12,0
15538,0,5,0
2134,0,0,0
4662,0,0,4
19044,0,0,8
1782,0,0,0
1795,0,0,0
2058,0,9,1
12973,0,0,8
15538,0,5,0
8420,0,0,1
1782,0,3,2
553,0,2,10
1055,0,1,0
3494,0,0,40
1410,0,4,0
13373,0,0,9
1957,0,0,2
7711,0,56,71
207,0,6,3
3238,1,1,0
755,0,6,10
6020,0,3,0
1045,2,3,10
3238,0,2,0
27977,0,1,0
3935,0,0,0
1469,0,6,0
19044,0,0,13
17908,0,0,7
7711,0,5,0
212,0,1,0
7711,0,5,0
3238,1,1,0
6004,0,0,2
6004,0,0,2
291,0,15,3
4662,0,0,3
1957,3,4,9
397,1,0,0
1527,0,0,2
8420,0,2,2
9120,0,0,15
2058,0,9,3
8420,0,5,0
257,0,0,0
8420,0,5,0
3968,0,3,2
13373,0,0,2
8420,0,1,1
7059,0,0,5
419,0,2,0
7711,0,56,71
3968,0,3,2
2090,0,2,2
4054,0,1,0
8420,0,5,0
27977,0,1,0
1277,0,0,3
8420,0,0,0
1319,0,15,0
2977,0,0,0
110,0,4,8
555,0,20,5
13373,0,0,9
301,5,0,0
4662,0,0,1
8420,0,2,2
87,0,0,49
2828,0,1,0
5979,0,2,0
1412,0,0,1
137,0,14,23
277,0,1,1
6004,0,0,2
4662,0,0,1
5979,0,2,0
2134,0,0,0
993,0,12,0
9120,0,0,15
1277,0,0,3
1957,1,3,4
27977,0,1,0
2828,0,4,1
225,0,0,1
7605,0,20,4
7059,0,0,0
12973,0,0,26
2671,0,0,1
1782,0,6,5
1055,0,1,0
1957,0,4,1
242,0,2,0
27977,0,1,0
2081,0,0,3
1573,0,1,5
485,0,1,1
4851,0,5,0
95,0,0,3
8420,0,1,1
3528,0,1,0
17908,0,0,7
19044,0,0,13
8420,0,5,0
8420,0,5,0
1410,0,2,2
8420,0,0,0
998,1,1,0
27977,0,1,0
4054,0,1,0
19044,0,0,1
1957,0,4,1
63,0,1,0
3224,0,9,4
27977,0,1,0
2435,0,1,1
13373,0,0,9
277,0,0,0
1322,0,11,0
2058,0,9,3
3238,1,1,0
7711,0,22,17
95,0,2,6
1957,0,9,19
5979,0,2,0
19044,0,0,1
7405,0,0,3
12973,0,0,26
17908,0,0,7
5979,0,2,0
12973,0,0,26
334,0,18,6
212,0,0,0
318,0,0,0
998,1,1,0
7605,0,10,2
197,20,0,0
8079,0,0,17
13373,0,0,9
15538,0,3,0
15538,0,5,0
7711,0,56,71
1782,0,0,0
1071,0,0,0
4851,0,5,0
212,0,1,0
1386,0,0,0
7711,0,56,71
15538,0,3,0
1395,0,1,0
9438,0,18,23
436,0,0,3
993,0,12,0
13373,0,0,9
27977,0,1,0
334,0,1,0
3606,0,0,20
3238,0,2,0
4160,0,0,0
7405,0,0,3
324,0,1,0
7405,0,0,3
1239,0,7,0
1957,3,4,9
13373,0,0,2
339,0,27,0
13373,0,0,2
6020,0,6,0
8420,0,5,0
2058,0,9,3
8420,0,0,0
9438,0,18,23
15538,0,3,0
420,0,0,0
15538,0,5,0
787,0,26,0
1386,0,0,0
1782,1,0,0
4160,0,0,0
12973,0,0,27
11,0,0,25
19044,0,0,8
27977,0,1,0
8420,0,2,2
2531,0,1,0
278,0,0,0
12973,0,0,26
2642,0,10,3
1957,0,0,1
230,0,4,0
1395,0,1,0
7405,0,0,3
4662,0,0,3
6020,0,3,0
9438,0,17,22
2435,0,1,1
3224,0,9,4
1821,0,2,1
1469,0,7,0
7520,0,0,2
7711,0,6,0
3310,0,0,0
7711,0,0,1
7605,0,10,2
15538,0,3,0
3494,0,0,40
7520,0,0,2
2884,0,1,0
4662,0,0,1
3963,1,20,0
2531,0,1,0
12973,0,0,26
19044,0,0,8
19044,0,0,8
19044,0,0,1
5372,0,1,2
1795,0,0,0
993,0,12,0
283,0,7,21
4054,0,1,0
2058,0,9,3
19044,0,0,1
2081,0,0,3
12973,0,0,26
27977,0,1,0
7711,0,8,1
12973,0,0,8
3935,0,0,0
2642,0,15,4
6020,0,6,0
3310,0,0,0
1033,0,3,0
8079,0,0,17
7711,0,56,71
2333,0,14,2
1782,0,6,5
19044,0,0,1
1957,1,3,4
19044,0,0,13
1957,0,0,1
7254,0,0,0
230,0,3,2
1957,0,21,0
2828,0,1,0
13373,0,0,9
1957,1,3,4
17908,0,0,7
37,0,1,7
219,0,5,0
12973,0,0,26
478,0,28,0
3238,0,2,0
9438,0,18,23
8420,0,1,1
1957,0,2,5
7711,0,56,71
8420,0,0,1
1788,0,0,3
3224,0,9,4
327,0,11,0
2073,0,3,1
17908,0,0,7
7405,0,0,3
12973,0,0,27
9120,0,0,15
8079,0,0,17
1782,0,1,1
1657,0,1,0
1957,0,5,1
2516,0,1,6
9438,0,17,22
4160,0,0,0
7711,0,56,71
19044,0,0,13
6020,0,3,0
1705,3,4,1
1957,0,21,0
7059,0,0,5
19044,0,0,1
2333,0,14,2
1911,0,0,0
37,0,3,11
8079,0,0,17
2543,0,0,0
7520,0,0,2
646,0,0,1
4160,0,0,0
7605,0,10,5
8420,0,5,0
13373,0,0,9
8079,0,0,17
7711,0,8,1
3224,0,9,4
2516,0,1,6
12973,0,0,8
27977,0,1,0
12973,0,0,26
1065,0,1,2
7605,0,10,5
2435,0,1,1
1318,0,0,0
7405,0,0,3
15538,0,3,0
853,1,3,5
358,0,2,0
3528,0,1,0
19044,0,0,8
3935,0,0,0
4851,0,5,0
9120,0,0,15
4662,0,0,4
2435,0,1,1
180,0,5,1
3238,1,0,2
19044,0,0,13
2058,0,9,3
242,0,0,0
242,1,0,0
1527,0,0,1
1410,0,4,0
4662,0,0,1
8420,0,5,0
2435,0,1,1
12973,0,0,26
7711,0,5,0
6020,0,6,0
257,0,0,1
3963,2,17,0
19044,0,0,13
783,0,50,0
3310,0,0,0
7605,0,10,2
3164,0,0,0
1947,0,3,0
9120,0,0,15
7711,0,56,71
339,0,15,3
1821,0,2,1
230,0,5,3
13373,0,0,9
3963,0,20,0
1469,0,0,0
2531,0,1,3
12973,0,0,26
15538,0,5,0
7254,0,0,0
1820,0,0,12
815,0,0,6
1821,0,2,1
8420,0,2,2
7605,0,10,2
7405,0,0,3
1112,0,1,0
8420,0,2,2
7520,0,0,2
1239,0,7,0
9120,0,0,15
469,11,7,6
993,0,13,0
646,0,2,0
783,0,7,0
11,0,0,35
19044,0,0,8
6004,0,0,2
2531,0,2,0
8420,0,0,0
19044,0,0,13
2058,0,9,1
2642,0,15,3
3606,0,0,20
13373,0,0,2
13373,0,0,9
9120,0,0,15
1957,0,6,0
2828,0,4,1
3963,0,19,0
1469,0,6,0
15538,0,3,0
7520,0,0,2
31,0,2,86
1319,0,15,0
787,0,26,0
1112,0,1,0
19044,0,0,1
741,0,0,49
7605,0,10,5
7711,0,5,0
1052,3,8,8
2977,0,0,0
309,0,1,0
12973,0,0,26
6004,0,0,2
1473,0,0,3
2828,0,1,0
19044,0,0,13
7711,0,56,71
13373,0,0,2
3164,0,0,0
2462,0,15,0
2305,0,0,35
8420,0,0,0
1957,0,5,1
327,0,20,0
1782,0,1,0
213,0,6,2
7711,0,56,71
731,0,9,10
27977,0,1,0
8420,0,1,1
1657,0,1,0
3935,0,0,0
1957,0,2,30
17908,0,0,7
7711,0,6,0
7711,1,2,36
7254,0,0,0
5725,0,0,2
8079,0,0,17
13373,0,0,2
7254,0,0,0
802,1,6,0
2543,0,0,2
4160,0,0,0
1782,1,0,0
368,0,25,3
1957,0,8,8
1795,0,0,0
1957,0,8,8
27977,0,1,0
48,0,1,0
13373,0,0,9
2884,0,1,0
19044,0,0,8
7711,0,56,71
3968,0,3,2
1322,0,15,0
1957,0,6,0
19044,0,0,8
3968,0,3,2
551,8,6,3
6020,0,6,0
6004,0,0,2
1573,0,0,2
397,0,1,2
3238,1,0,2
27977,0,1,0
27977,0,1,0
339,0,15,2
729,0,23,27
17908,0,0,7
19044,0,0,13
2946,0,0,0
9438,0,18,23
1957,0,11,8
4160,0,0,0
2543,0,0,2
327,0,20,0
1957,1,3,4
2531,0,1,3
9438,0,17,22
1782,0,1,0
1795,0,0,0
6020,0,6,0
8079,0,0,17
12973,0,0,26
783,0,7,0
15538,0,3,0
19044,0,0,13
1782,0,3,1
156,0,5,0
27977,0,1,0
8079,0,0,17
8084,0,0,0
691,0,15,0
1410,0,0,0
12973,0,0,27
1957,0,0,1
4662,0,0,1
257,0,0,0
3310,0,0,0
2531,0,1,0
6004,0,0,2
231,0,0,4
17908,0,0,7
1625,0,0,0
1642,2,0,0
19044,0,0,13
3494,0,0,40
7605,1,20,5
15538,0,5,0
2531,0,2,0
2516,0,0,10
1319,0,15,0
12973,0,0,27
8084,0,0,0
7711,0,5,0
306,0,10,2
2884,0,1,0
4662,0,0,1
19044,0,0,8
1573,0,1,5
3164,0,0,0
7254,0,0,0
7254,0,0,0
2164,0,0,1
1810,0,2,0
327,4,0,0
17908,0,0,7
555,0,20,5
8420,0,0,1
8420,0,0,0
3276,0,0,1
17908,0,0,7
19044,0,0,1
12973,0,0,27
1957,0,21,0
7711,0,22,17
3935,0,0,0
2305,0,0,35
7520,0,0,2
7711,0,22,17
187,0,3,1
7520,0,0,2
12973,0,0,27
1437,0,0,9
5725,0,0,2
3528,0,1,0
405,0,20,5
3310,0,0,0
1782,0,3,1
1065,0,1,2
7605,0,10,5
8420,0,2,2
8420,0,2,2
37,0,1,5
6004,0,0,2
1782,0,3,1
2946,0,0,0
478,0,28,0
19044,0,0,1
207,0,15,3
1957,0,3,3
19044,0,0,1
2828,0,1,0
7405,0,0,3
1782,0,0,2
3528,0,1,0
19044,0,0,13
9438,0,17,22
8420,0,0,0
7711,0,56,71
3164,0,0,0
7711,0,5,0
3963,0,19,0
7711,0,6,0
1957,0,11,8
8420,0,2,2
27977,0,1,0
19044,0,0,13
17908,0,0,7
17908,0,0,7
7254,0,0,0
555,0,20,5
280,0,3,1
3310,0,0,0
1957,0,4,1
439,0,1,0
88,0,10,17
7711,1,2,36
2531,0,1,3
1010,0,2,0
8420,0,0,0
13373,0,0,2
13373,0,0,2
3528,0,1,0
7711,0,5,0
3310,0,0,0
1642,0,0,0
1957,0,6,0
2531,0,1,0
12973,0,0,8
1782,0,6,5
19044,0,0,13
1480,0,0,0
1547,0,0,1
15538,0,5,0
368,0,50,5
733,0,0,0
7711,0,5,0
7405,0,0,3
2671,0,0,1
1957,3,4,9
2884,0,1,0
309,0,1,0
1239,0,7,0
8420,0,0,0
217,0,2,7
3224,0,16,0
3310,0,0,0
3963,2,17,0
420,0,0,0
611,0,6,20
2531,0,1,0
7605,1,20,5
595,0,1,0
8420,0,2,2
2642,0,15,3
9438,0,18,23
19044,0,0,13
6004,0,0,2
8420,0,0,0
3606,0,0,20
17908,0,0,7
1782,0,1,1
2531,0,1,0
3963,2,17,0
1065,5,35,2
896,0,2,0
13373,0,0,2
646,0,2,0
420,0,0,0
2642,0,3,0
4662,0,0,1
15538,0,3,0
7711,0,56,71
7711,0,8,1
3963,0,19,0
15538,0,3,0
3310,0,0,0
1911,0,0,0
1957,0,21,0
19044,0,0,13
8079,0,0,17
3310,0,0,0
4160,0,0,0
1469,0,0,0
2333,0,7,0
3468,1,0,0
7059,0,0,5
4662,0,0,4
27977,0,1,0
2090,0,2,2
1642,2,0,0
2058,0,9,1
7711,0,5,0
3935,0,0,0
19044,0,0,1
13373,0,0,9
12973,0,0,8
5725,0,0,2
731,0,9,10
7711,0,5,0
7711,0,0,1
8079,0,0,17
19044,0,0,1
5725,0,0,2
8420,0,0,0
2145,0,1,0
13373,0,0,9
5979,0,2,0
19044,0,0,1
4054,0,1,0
4851,0,5,0
19044,0,0,8
8079,0,0,17
27977,0,1,0
13373,0,0,9
7711,0,10,39
104,0,8,29
3224,0,9,4
8420,0,5,0
1515,0,7,0
5979,0,2,0
3963,0,20,0
316,1,1,0
993,0,12,0
1782,0,1,1
405,0,20,5
3224,0,9,4
13373,0,0,2
7711,0,22,17
7605,1,20,5
7605,1,20,5
6020,0,3,0
19044,0,0,1
7605,1,20,5
7711,0,0,1
27977,0,1,0
8420,0,2,2
3310,0,0,0
13373,0,0,9
1957,0,0,1
15538,0,3,0
12973,0,0,26
12973,0,0,26
12973,0,0,8
87,0,3,34
7605,0,10,2
7711,0,8,1
960,0,10,0
19044,0,0,1
100,0,7,2
1788,0,0,3
19044,0,0,13
1117,0,4,0
2134,0,0,0
7254,0,0,0
3968,0,3,2
1957,0,5,1
1957,0,0,1
1782,8,0,0
13373,0,0,9
3528,0,1,0
92,0,2,18
2305,0,0,35
17908,0,0,7
6004,0,0,2
7711,0,5,0
27977,0,1,0
3164,0,0,0
7711,0,8,1
1957,3,4,9
5979,0,2,0
1013,0,0,0
7711,0,22,17
4054,0,1,0
42,0,3,9
1469,0,0,0
27977,0,1,0
212,0,1,0
3935,0,0,0
3968,0,3,2
8420,0,0,0
4160,0,0,0
226,1,0,10
4160,0,0,0
2058,0,9,3
4662,0,0,1
1657,0,1,0
242,4,0,0
1810,0,2,0
17908,0,0,7
15538,0,5,0
17908,0,0,7
104,0,1,26
1782,0,0,0
8420,0,5,0
4054,0,1,0
2828,0,4,1
187,17,3,0
7711,0,56,71
722,0,0,0
6020,0,6,0
651,1,20,0
2977,0,0,0
1322,0,11,0
1957,0,21,0
212,0,1,0
1013,0,0,0
1782,0,6,5
1239,0,6,0
7605,1,20,5
3963,0,19,0
9438,0,18,23
7711,1,2,36
9120,0,0,15
595,1,0,0
3310,0,0,0
3935,0,0,0
144,1,15,0
8084,0,0,0
7520,0,0,2
8420,0,2,2
12973,0,0,8
12973,0,0,27
2642,0,15,4
3494,0,0,40
7605,0,10,5
4054,0,1,0
1782,0,1,1
19044,0,0,8
8420,0,0,0
1782,8,0,0
2164,0,0,1
1795,0,0,0
2435,0,1,1
1052,2,0,4
2977,0,0,0
19044,0,0,13
8420,0,0,0
3468,1,0,0
2435,0,1,1
19044,0,0,8
19044,0,0,1
6004,0,0,2
17908,0,0,7
7520,0,0,2
4160,0,0,0
1947,0,3,2
9438,0,17,22
7711,0,10,39
1277,0,0,3
3164,0,0,0
13373,0,0,9
1642,0,0,0
15538,0,3,0
19044,0,0,8
1165,0,6,0
3164,0,0,0
27977,0,1,0
3528,0,1,0
1010,0,1,0
9120,0,0,15
86,0,4,2
2134,0,0,0
1957,0,11,8
1395,0,1,0
1957,0,2,30
2058,0,9,1
9438,0,17,22
12973,0,0,26
7605,1,20,5
7520,0,0,2
3963,0,19,0
8420,0,5,0
1657,4,15,0
137,0,1,2
723,0,0,1
8079,0,0,17
3224,0,9,4
12973,0,0,8
7711,0,22,17
2516,0,1,6
19044,0,0,8
27977,0,1,0
7711,0,8,1
2223,0,0,12
88,0,16,14
6004,0,0,2
8420,0,2,2
231,0,2,12
3310,0,0,0
8084,0,0,0
15538,0,5,0
1782,0,6,5
2828,0,1,0
15538,0,3,0
7711,0,5,0
3963,1,20,0
368,0,50,5
3238,0,2,0
1480,0,0,0
27977,0,1,0
17908,0,0,7
595,1,0,0
7254,0,0,0
1052,3,8,8
19044,0,0,8
17908,0,0,7
7254,0,0,0
1165,0,6,0
19044,0,0,1
7711,0,22,17
1957,0,21,0
13373,0,0,2
1795,0,0,0
509,0,8,0
15538,0,5,0
17908,0,0,7
3963,0,19,0
1371,0,0,6
2946,0,0,0
257,0,0,0
2828,1,6,2
2828,0,4,1
3528,0,1,0
12973,0,0,26
15538,0,3,0
225,0,1,0
257,0,0,1
3528,0,1,0
611,0,6,20
1469,0,6,0
8420,0,2,2
5979,0,2,0
7711,0,56,71
19044,0,0,8
999,0,0,0
2642,0,3,0
1437,0,0,9
19044,0,0,13
19044,0,0,1
8420,0,0,1
19044,0,0,1
595,1,0,0
2642,0,15,4
7711,0,8,1
2642,0,5,0
4160,0,0,0
1782,0,3,1
691,0,18,0
19044,0,0,13
13373,0,0,2
1322,0,11,0
815,0,0,6
485,0,0,2
7711,0,6,0
3310,0,0,0
7711,0,0,1
1947,0,3,2
27977,0,1,0
27977,0,1,0
1129,0,1,0
19044,0,0,8
327,0,20,0
3164,0,0,0
1788,0,0,3
2642,0,3,0
281,2,1,4
15538,0,3,0
2671,0,0,1
3528,0,1,0
2531,0,1,3
3963,2,17,0
8420,0,0,0
76,0,0,1
12973,0,0,26
2642,0,15,4
8420,0,2,2
993,0,12,0
12973,0,0,27
237,0,0,15
6004,0,0,2
339,0,27,1
7711,0,22,17
1957,0,11,8
1782,0,3,1
7711,0,6,0
1870,1,0,0
2531,0,1,0
27977,0,1,0
4054,0,1,0
27977,0,1,0
76,0,0,1
743,0,10,1
19044,0,0,13
8420,0,5,0
19044,0,0,1
1625,0,0,0
787,0,29,0
1437,0,0,9
2531,0,1,0
1469,0,0,0
92,0,3,42
8084,0,0,0
137,0,0,0
1322,0,15,0
3468,1,0,0
217,0,2,7
787,0,26,0
1033,0,3,0
1705,3,4,1
7711,0,6,0
7711,1,2,36
7059,0,0,0
1129,0,2,0
8420,0,2,2
7711,0,0,1
7711,0,56,71
783,0,1,0
8420,0,5,0
19044,0,0,13
7711,0,6,0
707,0,0,0
762,5,0,0
2531,0,1,0
27977,0,1,0
5979,0,2,0
184,1,13,0
8420,0,2,2
9120,0,0,15
1469,0,0,1
19044,0,0,1
7711,0,5,0
2531,0,1,3
12973,0,0,26
12973,0,0,26
3276,0,0,1
12973,0,0,26
1782,0,0,2
3963,0,20,0
9120,0,0,15
3968,0,3,2
15538,0,3,0
27977,0,1,0
5979,0,2,0
2058,0,9,3
1386,0,0,0
13373,0,0,9
1657,0,1,0
1112,0,1,0
7605,0,10,2
7605,1,20,5
19044,0,0,8
7711,0,5,0
8420,0,1,1
7254,0,0,0
7711,0,5,0
7254,0,0,0
998,1,1,0
7711,0,22,17
12973,0,0,26
509,0,15,8
1782,0,6,5
70,0,2,0
225,0,0,1
5372,0,1,2
17908,0,0,7
15538,0,5,0
1957,0,11,8
12973,0,0,27
733,0,0,0
95,0,3,8
9120,0,0,15
731,0,8,10
2642,0,5,0
17908,0,0,7
1395,0,1,0
1132,1,0,0
7605,0,10,5
13373,0,0,2
8420,0,1,1
2516,0,15,10
7711,1,2,36
2462,0,15,0
12973,0,0,26
1957,0,11,8
15538,0,5,0
27977,0,1,0
19044,0,0,1
139,0,2,4
1129,0,2,0
1412,0,0,1
7605,1,20,5
13373,0,0,2
8420,0,0,0
7711,0,0,1
1045,0,2,0
37,0,8,28
3468,1,0,0
3528,0,1,0
9120,0,0,15
2884,0,1,0
19044,0,0,1
7711,0,8,1
7254,0,0,0
7605,0,20,4
4160,0,0,0
7059,0,0,5
1657,4,15,0
1410,0,5,0
2531,0,1,0
509,0,8,0
8420,0,1,1
7711,0,8,1
27977,0,1,0
3963,1,20,0
7254,0,0,0
2435,0,1,1
7711,0,8,1
7711,0,10,39
19044,0,0,8
8084,0,0,0
281,0,2,4
17908,0,0,7
19044,0,0,1
7059,0,0,0
7711,0,22,17
309,4,0,0
175,2,11,0
4662,0,0,3
691,0,18,0
7605,0,10,5
8420,0,0,0
1112,0,1,0
225,0,0,0
7605,0,10,2
7711,0,5,0
31,0,0,55
2090,0,2,2
1547,0,0,1
3224,0,15,7
7254,0,0,0
13373,0,0,9
19044,0,0,8
1033,1,0,0
1052,3,8,8
15538,0,5,0
1469,0,0,0
7520,0,0,2
2516,0,1,6
3238,1,1,0
137,0,2,9
1410,0,3,1
19044,0,0,13
1957,0,2,5
17908,0,0,7
3224,0,15,7
1065,0,2,3
4662,0,0,1
19044,0,0,13
1957,0,0,0
5372,0,1,2
357,1,3,4
6020,0,6,0
1782,0,1,0
7711,0,5,0
8084,0,0,0
1782,0,1,0
8420,0,2,2
283,0,7,21
1642,0,0,0
8420,0,0,0
