wp_int,sf_tot_cat,bsb_tot_cat,scup_tot_cat
22144,0,0,1
3623,0,20,7
1453,2,0,1
3648,0,0,1
1303,0,0,10
4587,2,0,5
217,0,3,0
136,1,2,1
133,0,0,6
1826,0,3,0
1871,0,0,6
3648,0,0,1
3648,1,4,2
3623,0,10,2
6133,0,0,0
8764,0,5,0
2780,0,0,13
1483,0,0,0
11299,0,0,10
1228,0,0,0
3623,0,10,2
654,0,0,0
5565,1,0,0
2498,0,17,0
1098,0,3,0
1348,0,0,0
3623,0,5,5
5671,3,0,0
3623,0,0,9
1425,0,0,0
889,0,0,1
2062,3,10,0
6133,0,1,7
11524,7,22,7
919,0,1,1
11524,7,22,7
751,0,2,0
11299,0,0,10
11299,0,0,10
1337,0,0,0
1348,0,0,0
890,0,11,2
835,0,10,8
4207,0,0,0
367,0,1,0
22144,0,0,20
45,0,1,13
10,0,2,0
7467,0,7,5
6133,0,1,7
11524,7,22,7
3623,0,10,2
266,0,0,0
342,0,0,6
55,0,0,0
1098,0,11,1
8764,0,5,0
6133,0,1,7
11524,0,1,2
2784,0,0,0
995,0,0,0
22144,0,0,1
22144,0,0,1
1453,1,0,0
309,0,1,20
4207,0,0,12
7467,0,7,0
6133,0,0,1
3623,0,5,5
3230,0,0,0
1228,0,0,1
1414,0,7,0
2780,0,0,15
3623,0,1,10
659,0,5,15
480,0,0,0
6259,0,0,1
5671,3,0,0
7467,0,7,5
915,0,0,0
6259,0,0,1
1441,2,4,0
8764,0,5,0
7467,0,5,6
22144,0,0,1
835,0,5,9
1453,1,0,0
1348,0,0,0
912,0,0,8
1102,0,0,2
5565,1,0,0
3623,0,20,7
1522,0,0,2
11299,0,0,10
217,1,0,3
11524,0,10,4
2780,0,0,9
1185,2,0,1
6133,0,1,7
5671,3,0,0
487,0,2,1
11524,7,22,7
6133,0,1,7
309,0,0,1
428,0,1,0
602,2,2,15
6465,0,0,0
8764,0,2,0
1210,0,0,0
6133,0,1,7
22144,0,0,1
295,0,2,1
1228,0,0,0
289,0,8,2
6465,0,0,0
11524,0,10,4
11524,0,1,3
1093,0,1,4
22144,0,0,20
22144,0,0,1
2105,3,1,0
1210,0,0,0
116,0,11,15
2180,1,0,0
915,0,0,1
171,0,0,5
915,0,0,8
7467,0,6,6
1228,0,0,0
189,0,0,1
560,0,1,0
1228,0,0,0
8764,0,5,0
3623,0,5,5
1425,2,0,0
7467,0,7,0
365,0,1,0
3648,0,11,1
975,0,0,5
6133,0,0,3
176,4,0,2
333,0,6,1
2780,0,2,2
2780,0,2,2
5671,3,0,0
1088,2,0,0
2180,1,0,0
654,1,0,0
1048,0,0,6
614,4,5,0
7494,0,0,0
6133,0,0,2
11524,0,4,15
3648,1,25,5
518,0,0,3
290,0,0,0
6133,0,0,2
1839,0,1,1
2213,0,0,10
7467,0,6,6
22144,0,0,1
11299,0,0,10
22144,0,0,20
1098,1,0,0
373,0,0,1
120,0,0,0
2780,0,0,0
4207,0,0,1
3623,0,3,1
8764,0,5,0
8764,0,5,0
6133,0,0,0
1930,0,1,1
5671,3,0,0
360,1,0,0
408,0,0,2
259,0,1,5
101,3,3,9
7467,0,7,0
659,0,0,0
6133,0,1,7
1795,6,0,0
2780,0,1,15
659,0,0,1
2350,1,0,2
1522,0,0,2
919,0,6,1
237,4,0,0
755,0,0,28
1826,0,3,0
6133,0,1,7
7159,0,12,0
614,0,4,3
1739,0,0,0
4207,0,0,6
6133,0,0,0
2780,1,0,0
22144,0,0,1
3623,0,15,2
943,0,0,0
239,4,3,0
1483,0,0,1
7467,0,5,6
432,0,0,9
1707,0,3,2
6465,0,0,14
6133,0,1,7
1303,0,1,0
1098,0,2,1
3623,0,4,1
1826,0,3,0
3623,0,3,1
217,0,2,0
654,0,0,0
7467,0,5,6
7467,0,7,2
1088,1,0,0
6259,0,0,1
2180,2,3,8
7494,0,0,0
22144,0,0,1
5921,0,0,0
1454,0,0,1
269,0,0,2
6133,0,0,0
408,0,1,17
6649,0,0,0
373,8,11,2
889,0,2,0
2780,1,0,0
6133,0,0,0
1826,0,3,0
22144,0,0,20
1348,0,0,0
2964,0,5,3
6133,0,0,2
269,0,1,1
7494,0,0,0
22144,0,0,20
2180,0,0,0
533,0,0,2
11524,0,1,2
258,0,0,2
8764,0,2,0
1930,0,1,1
324,0,0,6
137,5,0,0
11524,0,4,15
622,0,0,1
360,0,0,0
1453,2,0,0
6133,0,0,3
8764,0,2,0
6259,0,0,1
3623,0,3,1
915,0,0,11
373,0,1,1
4587,0,0,2
7467,0,7,0
4207,0,0,0
5921,0,2,0
342,0,0,0
335,0,0,1
6133,0,0,3
285,2,1,2
915,0,0,0
11524,0,10,4
3648,2,0,0
22144,0,0,1
4207,0,0,0
553,0,5,4
654,0,3,8
719,0,0,0
1414,4,0,0
3623,0,5,0
6133,0,0,2
485,0,0,1
2180,0,0,0
5565,1,0,0
22144,0,0,20
1930,2,0,4
1839,0,1,1
3648,0,25,5
1133,0,0,0
22144,0,0,20
383,0,0,0
309,2,2,2
3623,0,5,0
602,0,0,17
22144,0,0,1
813,0,12,16
2121,0,17,2
6133,0,0,1
1055,0,1,0
7467,0,6,6
1909,2,4,0
11299,0,0,10
22144,0,0,1
1707,0,3,2
2780,0,0,9
1930,0,0,1
22144,0,0,1
2105,3,1,0
6133,0,0,3
1930,8,0,0
3648,1,2,0
264,0,1,0
5671,3,0,0
22144,0,0,1
713,0,20,0
3648,0,0,1
3648,0,25,5
487,0,1,0
387,0,0,1
373,0,2,2
373,0,1,1
8764,0,5,0
8600,0,0,0
6133,0,0,2
1210,0,0,0
285,0,4,7
11524,0,1,2
11524,0,4,15
660,0,5,15
11299,0,0,10
121,1,0,3
3623,0,1,0
283,0,1,1
11299,0,0,10
3623,0,3,1
11299,0,0,10
279,0,12,8
2105,3,1,0
1245,0,2,0
314,0,4,0
6133,0,1,7
22144,0,0,1
22144,0,0,20
6133,0,0,3
1383,0,0,0
889,0,1,0
1454,0,0,1
11524,0,10,4
3623,0,3,0
6133,0,1,7
5565,1,0,0
2105,3,0,0
662,1,7,5
1131,0,0,10
1348,0,0,0
7159,0,12,0
2180,1,1,2
11524,0,10,4
387,0,0,0
312,0,0,1
2350,0,0,5
7467,0,5,6
11524,0,10,4
6133,0,0,1
542,0,0,16
11524,0,10,4
573,0,2,1
1210,0,0,0
495,0,6,0
2180,0,0,7
22144,0,0,1
290,0,3,5
136,0,0,2
423,0,1,1
22144,0,0,1
11524,0,1,3
3648,0,2,1
6133,0,0,2
1383,0,0,0
1414,0,6,11
11524,0,1,3
6133,0,0,1
336,0,3,0
579,0,0,9
170,2,1,2
309,0,2,2
1098,3,8,10
3648,1,4,2
7467,0,7,2
22144,0,0,1
189,0,0,10
312,1,0,0
755,0,1,20
2780,0,0,8
11524,0,10,4
339,0,6,6
487,0,1,0
3623,0,5,1
835,0,10,25
11524,0,1,3
11524,0,10,4
919,0,12,0
3623,0,5,5
6133,0,0,2
3623,0,14,4
4587,2,0,5
3623,0,2,0
1228,0,0,0
1930,0,0,11
340,0,0,1
11524,0,4,15
4207,0,0,6
295,0,2,1
888,0,1,4
1522,0,0,0
423,0,6,8
6465,0,0,0
7494,0,0,0
7467,0,9,0
1930,2,0,4
8764,0,2,0
6133,0,0,2
11524,0,4,15
4,0,1,0
835,0,5,9
269,0,1,1
11299,0,0,10
751,0,2,3
1930,0,0,11
751,0,1,0
22144,0,0,20
8764,0,5,0
7467,0,7,5
22144,0,0,1
37,0,0,5
6133,0,0,3
6133,0,1,7
269,0,2,0
2780,0,0,5
1098,0,11,1
2780,0,0,5
587,1,1,1
1303,0,2,4
351,0,9,11
4207,0,0,6
6133,0,0,1
2780,0,0,0
3623,0,2,0
1650,0,0,1
2780,0,0,0
3623,0,5,5
324,0,2,0
11299,0,0,10
4207,0,0,1
6133,0,0,3
1483,0,0,1
8764,0,5,0
6133,0,0,2
1441,0,38,0
351,0,1,11
3230,0,0,0
6133,0,0,2
4207,0,0,0
6133,0,1,7
124,1,2,0
6133,0,0,1
6133,0,0,1
912,0,0,2
277,0,1,0
365,0,1,0
6259,0,0,1
1228,0,0,0
976,0,0,0
11524,0,10,4
6133,0,0,2
11524,0,10,4
2062,3,10,0
387,0,0,0
835,0,1,0
3623,0,2,0
6465,0,0,0
943,0,1,1
22144,0,0,1
587,0,0,0
279,0,4,16
22144,0,0,1
3648,0,0,5
2062,3,10,0
1312,0,1,2
5724,0,0,0
2964,0,5,2
751,0,0,1
1826,0,3,0
1348,0,0,0
302,0,0,7
171,0,4,6
6259,0,0,1
22144,0,0,20
1441,0,0,0
365,0,1,1
890,0,11,2
22144,0,0,1
487,0,0,1
2780,0,0,15
1930,0,1,5
752,2,1,0
6133,0,0,2
1210,0,0,0
3623,0,3,1
7467,0,7,0
587,1,0,1
2350,0,0,5
6133,0,0,2
518,0,0,3
11524,0,10,4
622,0,0,33
11524,0,1,2
408,0,0,2
622,0,1,5
6465,0,0,0
7159,0,12,0
11524,0,1,3
367,0,1,0
591,0,0,0
360,0,0,1
5724,0,0,0
2827,0,0,20
3623,0,20,7
367,0,1,0
373,0,2,0
336,0,2,0
11524,0,10,4
3623,0,5,0
3623,0,3,1
6259,0,0,1
3648,0,0,1
1909,2,4,0
11299,0,0,10
22144,0,0,1
171,0,6,1
2062,3,10,0
835,0,15,10
351,0,5,5
1909,2,4,0
1145,0,9,6
579,0,0,9
4207,0,0,0
602,0,0,0
3623,0,3,4
1930,6,0,0
1909,2,4,0
1337,0,0,0
3648,1,25,5
782,0,0,1
8764,0,5,0
1303,0,1,0
6133,0,1,7
3623,0,3,0
365,0,5,0
11524,11,18,16
3230,0,0,0
1098,0,0,0
719,0,0,0
11524,11,18,16
7467,0,5,6
11524,0,4,15
719,0,0,0
889,0,0,1
622,0,1,0
11299,0,0,10
2964,0,5,3
365,0,0,2
3648,0,0,1
22144,0,0,1
3648,1,4,2
1441,0,0,5
3623,0,2,0
22144,0,0,1
3648,1,5,0
5921,0,5,0
11524,0,1,3
22144,0,0,1
3623,0,5,0
3623,0,3,0
474,13,10,0
500,0,1,7
3648,0,25,5
813,0,12,16
3648,0,1,5
3648,1,2,0
22144,0,0,1
143,0,0,0
7467,0,5,6
11524,0,10,4
428,0,1,0
7467,0,9,0
1093,0,1,4
6133,0,1,7
360,0,0,0
2062,0,12,0
339,0,5,6
4207,0,0,1
11524,0,4,15
1098,0,1,1
267,0,0,1
6649,0,0,0
22144,0,0,20
889,0,2,0
7159,0,12,0
1650,0,0,3
3648,0,25,5
337,0,0,7
188,1,0,1
1228,0,0,1
1707,0,3,1
373,0,0,1
755,0,0,24
3648,0,11,1
5921,0,2,0
261,0,3,0
1098,0,3,0
408,0,0,1
1930,0,0,2
226,0,0,1
1312,0,1,2
5724,0,0,0
1483,0,0,2
45,0,0,13
1228,0,0,0
2780,0,0,0
6465,0,0,0
3623,0,2,1
136,6,14,17
3623,0,9,1
191,3,11,0
6133,0,0,1
3623,0,15,2
1522,0,0,0
423,1,0,0
2062,3,10,0
912,0,0,0
3648,0,0,1
3648,0,2,1
11299,0,0,10
1098,0,1,1
1930,6,0,0
1098,1,10,1
7494,0,0,0
2180,0,0,7
124,0,1,0
1441,0,0,0
4207,0,0,0
3648,0,2,1
3623,0,0,9
11299,0,0,10
6133,0,0,1
312,0,0,0
3623,0,5,0
587,0,0,0
351,1,2,9
22144,0,0,1
309,0,4,2
6133,0,1,7
3648,0,0,1
4207,0,0,18
22144,0,0,1
813,0,12,15
324,0,2,0
368,0,13,19
835,0,10,8
195,4,8,10
183,0,1,0
662,0,2,10
3648,1,4,2
654,0,0,0
622,0,1,0
1453,2,0,1
11299,0,0,10
2180,0,0,7
3648,0,0,1
3648,0,0,1
22144,0,0,1
6133,0,0,2
143,1,2,3
7467,0,7,2
3623,0,0,9
309,2,2,2
2180,0,0,5
6133,0,1,7
6133,0,1,7
1441,0,22,1
279,0,4,16
259,0,1,5
614,4,5,0
1483,0,0,3
915,0,0,0
585,0,2,0
191,0,0,0
3623,0,2,0
3648,1,4,2
3623,0,3,4
210,0,3,0
2121,0,17,2
4207,0,0,0
1210,0,0,0
6133,0,0,1
6133,0,0,1
6133,0,0,1
2780,0,0,13
1483,0,0,0
1133,0,0,1
8764,0,5,0
412,0,0,1
485,1,0,0
2062,2,6,0
212,0,1,0
1348,0,0,0
3648,1,5,0
1098,1,16,3
553,0,5,4
2784,0,0,0
7467,0,6,6
7159,0,12,0
912,0,0,1
8764,0,5,0
3623,0,1,10
11524,0,4,15
647,0,5,3
236,2,1,1
1303,0,1,0
751,0,2,0
1441,0,0,7
654,0,5,10
22144,0,0,1
1930,0,0,1
3648,1,4,2
6259,0,0,1
2055,1,0,0
5921,0,2,0
351,0,3,2
1483,0,0,3
1210,0,0,0
1930,0,0,0
1098,1,10,1
1522,0,0,0
3648,2,0,0
312,6,0,0
11299,0,0,10
6133,0,0,1
813,0,0,4
3623,0,0,9
3230,0,0,0
137,0,0,0
5921,0,0,0
3648,0,0,1
654,0,3,8
5921,0,0,0
412,0,0,4
751,0,0,1
1228,0,0,0
8764,0,5,0
342,0,0,0
5921,0,0,0
309,0,4,2
373,0,1,0
5671,3,0,0
386,0,1,3
412,0,0,10
1348,0,0,0
1441,0,38,0
1522,0,0,0
11524,11,18,16
22144,0,0,20
1522,0,0,0
6649,0,0,0
1453,2,0,0
3648,0,0,1
1930,0,0,2
1137,0,2,7
943,0,0,1
3623,0,2,1
1048,0,0,6
5724,0,0,0
2213,0,0,10
587,1,0,1
6133,0,0,1
368,0,2,2
8764,0,5,0
835,0,15,10
143,0,2,5
309,0,5,25
1312,0,1,2
1453,1,0,0
5724,0,0,0
423,0,3,1
2780,1,0,0
2827,0,0,25
225,0,0,0
11299,0,0,10
5671,3,0,0
7467,0,7,2
719,0,0,1
6465,0,0,14
11299,0,0,10
11524,11,18,16
813,0,0,4
3623,0,1,7
109,0,1,5
3623,0,3,1
8764,0,5,0
6133,0,0,1
22144,0,0,1
8764,0,5,0
7467,0,6,6
1441,0,38,0
1348,0,0,0
1453,2,0,1
351,0,2,8
290,0,0,2
2780,0,2,2
1088,1,0,0
1650,0,0,3
3648,0,1,5
432,0,0,1
22144,0,0,1
287,0,1,0
4207,0,0,0
8600,0,0,0
6133,0,0,1
1454,1,3,0
1930,0,0,1
1650,0,0,1
5724,0,0,0
813,0,12,16
11524,0,1,3
1707,0,3,1
22144,0,0,1
22144,0,0,1
173,0,6,0
197,1,0,0
835,0,2,1
661,0,0,0
2121,0,17,2
1245,0,2,0
3648,0,0,1
11524,7,22,7
22144,0,0,1
2964,0,5,3
212,0,1,0
267,0,6,5
2780,0,0,0
755,0,0,24
6259,0,0,0
4207,0,0,0
6465,0,0,0
1098,2,25,1
11299,0,0,10
3623,0,1,0
6133,0,0,1
755,0,0,28
22144,0,0,1
8764,0,5,0
7494,0,0,0
11524,7,22,7
269,0,5,2
387,0,0,0
11524,7,22,7
2827,0,0,20
7467,0,6,6
579,0,3,6
1337,0,0,0
279,0,4,16
423,1,8,5
6259,0,0,1
6133,0,0,2
6649,0,0,0
1839,0,1,1
351,0,4,17
3648,1,4,2
8600,0,0,0
480,0,0,0
4587,2,0,5
1098,1,16,3
3648,0,0,1
915,0,0,1
259,6,6,1
1930,0,1,1
1098,4,0,0
1048,0,0,6
518,0,0,3
11524,0,4,15
285,0,8,12
915,0,0,8
173,0,7,0
769,0,10,3
136,0,14,21
6133,0,0,1
8764,0,5,0
222,0,2,0
2105,3,0,0
258,10,1,0
751,0,1,0
6259,0,0,1
4207,0,0,6
1042,0,2,3
11524,0,1,3
3648,0,1,5
11524,0,1,2
6133,0,0,2
6133,0,0,1
312,1,0,0
1102,0,0,2
2105,3,0,0
557,0,1,9
2827,0,0,20
365,0,12,15
285,6,0,0
1185,2,0,1
6133,0,0,1
2784,0,0,0
4587,1,0,4
912,0,0,4
7494,0,0,0
423,0,3,1
126,6,0,0
6133,0,0,1
654,0,2,5
1,0,1,21
312,1,1,6
22144,0,0,1
312,1,7,8
1839,0,1,1
109,0,1,5
752,1,0,1
171,0,7,0
7159,0,12,0
7467,0,9,0
1732,0,2,0
144,0,6,3
6259,0,0,1
553,0,5,4
336,0,1,0
1957,0,9,3
6133,0,0,1
5671,3,0,0
6133,0,1,7
5921,0,2,0
3623,0,5,1
6133,0,0,0
532,0,2,0
22144,0,0,1
6133,0,1,7
1483,0,0,0
1098,0,1,0
2062,3,10,0
1930,2,0,4
11524,0,10,4
11524,0,1,2
27,0,6,0
6133,0,0,0
3648,1,25,5
6259,0,0,1
2780,0,1,15
4207,0,0,1
213,0,1,41
485,0,0,0
408,0,0,1
8764,0,2,0
1839,0,1,1
22144,0,0,1
136,0,1,1
6133,0,0,2
3623,0,0,9
5724,0,0,0
1018,0,0,5
22144,0,0,20
351,0,5,5
6465,0,0,14
6133,0,0,0
1483,0,0,2
120,0,0,2
4207,0,0,6
2180,1,0,0
6259,0,0,0
1348,0,0,2
11299,0,0,10
6649,0,0,0
622,0,1,0
335,0,0,1
1957,0,9,3
835,0,8,2
7467,0,7,5
267,0,0,1
1425,0,0,0
11524,0,4,15
6133,0,0,0
351,0,3,2
622,1,2,5
11524,11,18,16
6133,0,1,7
593,0,0,0
8600,0,0,0
2780,0,0,15
3623,0,1,0
1454,0,0,1
2827,0,0,3
6133,0,1,7
1453,2,0,1
143,0,10,33
26,0,1,0
1839,0,1,1
1228,0,0,0
654,0,2,5
6133,0,0,1
6133,0,1,7
4587,1,0,4
3623,0,9,1
781,0,0,8
11524,7,22,7
363,0,0,0
195,0,6,6
194,0,0,1
1957,0,15,0
4207,0,0,0
654,0,3,8
312,0,0,5
1650,0,0,3
11524,0,1,3
365,0,10,5
3648,0,11,1
118,7,1,1
1228,0,0,0
2180,1,1,2
7467,0,5,6
2780,0,0,0
6259,0,0,1
5724,0,0,0
3648,0,11,1
336,0,1,0
1098,0,2,0
6649,0,0,0
732,0,0,0
22144,0,0,1
6465,0,0,0
2827,0,0,20
22144,0,0,20
1957,0,14,0
22144,0,0,1
2180,0,0,7
11524,0,1,3
485,0,0,0
3623,0,5,0
2784,0,0,0
1425,2,0,0
22144,0,0,20
7467,0,6,6
782,0,0,3
387,0,0,1
7467,0,5,6
113,1,3,1
915,0,0,2
6133,0,0,1
3623,0,2,0
1930,0,1,1
1210,0,0,0
6259,0,0,0
6133,0,1,7
1425,2,0,0
408,0,0,2
136,0,4,18
11524,0,4,15
6133,0,1,7
7159,0,12,0
225,0,0,0
889,0,0,1
279,0,4,16
383,0,0,0
351,0,6,9
3623,0,3,0
8764,0,2,0
3648,0,0,1
365,0,3,0
22144,0,0,1
22144,0,0,1
1098,0,2,0
5921,0,0,0
11524,0,10,4
460,0,0,10
2121,0,17,2
912,0,0,0
781,0,0,6
2784,0,0,0
6133,0,1,7
628,1,1,2
412,0,0,10
152,1,6,2
22144,0,0,20
4587,2,0,5
1930,6,0,0
4207,0,0,1
7467,0,6,6
6133,0,0,3
2105,3,1,0
120,0,0,0
11524,0,1,2
1839,0,1,1
1522,0,0,0
113,1,2,0
2784,0,0,0
2780,0,0,5
1042,0,2,3
11524,7,22,7
324,0,0,17
269,0,1,1
3623,0,4,1
912,1,0,0
835,0,8,2
1337,0,0,0
7159,0,12,0
4207,0,0,0
915,0,0,8
660,0,5,15
3648,1,4,2
659,0,0,1
6133,0,0,0
360,0,0,1
553,0,6,0
2121,0,17,2
2180,0,0,5
8764,0,2,0
11524,0,1,2
7467,0,7,5
1312,0,1,2
7467,0,9,0
116,0,11,15
360,0,0,1
11524,11,18,16
3623,0,3,4
22144,0,0,1
460,1,0,0
560,1,0,0
3623,0,3,0
915,0,0,0
3623,0,5,0
269,0,1,1
912,0,0,0
264,0,2,0
2350,0,0,5
3648,0,0,1
5921,0,5,0
751,0,3,0
312,1,8,7
813,0,0,4
3623,0,5,0
365,0,3,0
412,0,0,0
342,0,0,6
769,0,2,3
470,0,3,55
1098,0,0,5
2784,0,0,0
835,0,10,8
553,0,5,4
365,0,5,0
309,0,1,0
11524,0,10,4
7467,0,5,6
269,0,3,0
360,0,0,0
2780,0,1,15
191,3,10,2
333,0,5,0
8764,0,2,0
152,0,3,1
3648,0,25,5
6133,0,0,1
11524,0,10,4
11299,0,0,10
835,0,10,25
6133,0,0,2
7494,0,0,0
4207,0,0,0
290,0,3,5
3623,0,5,0
11524,7,22,7
6133,0,1,7
3623,0,3,0
408,0,1,0
11299,0,0,10
11299,0,0,10
22144,0,0,1
915,0,0,0
5671,3,0,0
4587,2,0,5
3623,0,5,0
579,0,0,8
1102,0,0,2
11524,0,1,2
2780,0,0,0
518,0,0,3
5724,0,0,0
3623,0,2,0
518,0,0,3
423,0,13,1
1348,0,0,0
11524,0,10,4
3623,0,4,1
460,1,0,10
11299,0,0,10
5671,3,0,0
3623,0,4,0
1441,0,22,1
34,0,4,0
22144,0,0,1
360,0,0,0
365,0,1,0
2780,0,0,9
142,0,1,2
719,0,0,0
11524,0,10,4
22144,0,0,20
3648,0,25,5
1839,0,1,1
279,1,12,15
4587,1,0,4
3648,1,25,5
1957,0,9,3
2180,0,0,0
2180,0,0,5
22144,0,0,20
835,0,10,25
915,0,0,8
1102,0,0,2
8764,0,5,0
1228,0,0,0
6133,0,0,0
6133,0,0,1
3648,0,0,1
915,0,0,1
1098,1,0,15
5565,1,0,0
133,1,5,19
1098,1,0,0
386,0,1,3
2780,0,2,2
2180,2,3,8
912,0,0,0
500,0,1,7
890,0,11,2
3648,1,4,2
262,0,10,30
1137,0,0,1
835,0,15,10
7467,0,7,2
6133,0,0,2
614,4,5,0
338,0,2,2
8764,0,5,0
1441,0,0,0
408,0,0,1
11524,0,4,15
912,0,0,0
889,0,0,1
5565,1,0,0
22144,0,0,20
173,0,7,0
4207,0,0,1
1483,0,0,0
22144,0,0,1
915,0,0,11
1707,0,3,2
419,0,0,0
7467,0,7,2
1312,0,1,2
22144,0,0,1
11299,0,0,10
2780,1,0,5
3648,2,0,0
662,0,6,5
8764,0,5,0
258,2,0,4
360,0,0,1
333,0,2,0
1133,0,1,1
719,0,0,0
4207,0,0,12
1483,0,0,0
6133,0,0,0
11524,0,1,2
8600,0,0,0
11524,0,1,3
1302,2,0,0
22144,0,0,20
22144,0,0,1
2780,0,1,15
287,0,1,0
6133,0,0,0
4207,0,0,1
7159,0,12,0
5671,3,0,0
11524,0,10,4
1098,1,10,1
11524,0,4,15
2780,1,0,5
11524,7,22,7
3623,0,9,1
1088,2,0,0
3648,0,2,0
11299,0,0,10
265,0,0,0
8764,0,5,0
6465,0,0,0
22144,0,0,1
3623,0,20,7
3623,0,5,1
365,0,15,0
6133,0,0,1
4207,0,0,0
719,0,0,1
1112,0,0,8
1098,0,0,0
2784,0,0,0
7467,0,7,2
360,0,0,0
532,0,0,0
769,0,10,3
11524,7,22,7
1098,0,1,0
2105,3,0,0
258,1,0,0
351,0,0,1
309,0,1,0
5671,3,0,0
176,0,0,1
3648,0,1,5
22144,0,0,20
6133,0,0,2
7467,0,7,5
22144,0,0,1
373,0,1,0
732,0,0,0
22144,0,0,20
7467,0,5,6
3623,0,3,0
22144,0,0,20
3230,0,0,0
1930,0,0,1
3623,0,15,2
22144,0,0,1
22144,0,0,20
11524,0,10,4
5724,0,0,0
117,0,0,0
2055,1,0,0
6133,0,0,0
1098,0,2,1
11299,0,0,10
6133,0,1,7
557,0,1,1
9,0,5,0
6133,0,0,1
6133,0,0,0
408,0,0,1
113,1,3,1
1348,0,0,0
1228,0,0,1
3623,0,5,0
11299,0,0,10
2780,0,0,13
2498,0,17,0
3623,0,3,1
1312,0,1,2
423,0,3,12
500,1,0,0
2780,0,1,15
312,1,3,3
8764,0,5,0
755,0,1,20
1048,0,0,6
6133,0,0,2
1112,0,0,4
480,0,0,1
1018,0,0,5
11524,0,10,4
335,0,4,3
428,0,1,0
4207,0,0,6
1483,0,0,2
587,1,0,0
1483,0,0,1
2780,0,0,9
3648,0,2,0
912,0,0,2
173,1,7,0
11524,0,10,4
7494,0,0,0
1483,0,0,1
11524,7,22,7
11524,0,1,2
591,0,0,0
3516,0,6,3
115,0,0,29
5921,0,0,0
5671,3,0,0
22144,0,0,1
7467,0,9,0
862,1,0,0
813,0,0,4
5921,0,5,0
269,0,2,0
579,0,13,21
336,0,8,0
3516,0,6,3
1098,0,2,0
752,0,0,22
1414,4,0,0
1112,0,0,8
3623,0,0,9
1055,0,0,2
4207,0,0,1
3648,0,0,1
593,0,1,0
4587,2,0,5
3623,0,1,10
2780,1,0,0
751,0,1,0
1303,0,1,0
6133,0,0,3
2780,0,0,13
7467,0,7,0
264,0,1,0
315,0,0,0
11524,0,4,15
1312,0,1,2
5724,0,0,0
11524,0,4,15
6133,0,1,7
8600,0,0,0
11299,0,0,10
6133,0,0,2
7159,0,12,0
3623,0,1,7
6133,0,1,7
1093,0,1,4
1930,0,1,5
116,0,2,0
3623,0,3,0
340,0,0,1
22144,0,0,1
5921,0,5,0
3648,0,0,1
654,2,0,1
22144,0,0,1
234,2,0,0
769,0,15,3
11524,0,4,15
2062,2,6,0
995,0,0,0
7467,0,9,0
1055,0,1,0
11524,0,1,2
11299,0,0,10
1483,0,0,1
258,1,1,4
368,0,2,2
11524,0,10,4
2780,0,0,9
171,0,0,5
11524,0,1,2
3623,0,3,1
1957,0,14,0
1102,0,0,7
285,0,0,1
432,0,0,10
602,0,0,0
7159,0,12,0
7467,0,7,0
152,0,0,1
4207,0,0,0
432,0,0,0
285,5,12,12
3623,0,4,0
579,0,3,6
3648,1,5,0
342,0,0,1
6133,0,1,7
22144,0,0,1
4207,0,0,1
1348,0,0,0
1871,0,0,6
11,0,6,1
6649,0,0,0
2780,0,0,0
8600,0,0,0
1303,0,2,4
4207,0,0,6
22144,0,0,1
22144,0,0,1
659,0,5,15
3648,1,2,0
8764,0,5,0
22144,0,0,1
3623,0,4,0
1236,0,0,1
279,0,1,0
915,0,0,0
6259,0,0,1
6133,0,0,1
7467,0,7,5
6259,0,0,1
3648,1,2,0
22144,0,0,1
4207,0,0,12
3648,0,0,5
194,0,0,0
279,0,0,1
1795,4,2,0
6133,0,1,7
553,0,0,1
342,0,2,3
2780,1,0,0
654,0,0,4
1383,0,0,0
165,1,3,4
6649,0,0,0
336,0,7,1
1453,2,0,1
8764,0,5,0
22144,0,0,1
22144,0,0,20
751,0,0,1
253,0,7,0
6133,0,1,7
502,0,1,0
7467,0,7,0
383,0,0,0
6133,0,0,3
11524,0,1,3
1414,0,16,0
8600,0,0,0
11299,0,0,10
3623,0,3,4
4207,0,0,0
1048,0,0,6
7467,0,9,0
289,0,3,2
295,0,1,1
1732,0,20,15
336,0,3,0
1093,0,1,4
4207,0,0,6
176,0,0,4
428,0,1,0
3623,0,3,1
3230,0,0,0
976,0,0,5
6133,0,0,2
1098,0,2,0
1228,0,0,0
22144,0,0,1
6259,0,0,1
5671,3,0,0
3623,0,3,0
4207,0,0,0
500,0,1,7
769,0,13,2
11524,0,10,4
3623,0,4,1
2780,0,0,9
654,0,0,4
3648,0,0,1
2780,0,0,13
22144,0,0,1
620,0,1,3
11524,0,1,2
4587,1,0,4
3623,0,3,0
11524,0,4,15
6133,0,0,2
6133,0,1,7
1930,0,1,1
290,0,0,1
912,0,0,1
45,0,0,13
3648,0,2,0
195,4,7,10
1414,4,0,0
8764,0,5,0
1930,8,0,0
4587,1,0,4
560,0,1,0
1930,8,0,0
182,2,5,5
1348,0,0,0
11524,0,10,4
769,0,10,20
3648,0,11,1
22144,0,0,20
1352,0,1,0
593,0,1,0
3623,0,4,0
6259,0,0,1
169,0,11,0
1337,0,0,0
7467,0,7,2
912,0,0,0
6133,0,1,7
333,0,5,0
3623,0,10,2
373,0,1,1
226,0,0,0
11524,0,4,15
7467,0,5,6
654,0,0,0
