wp_int,sf_tot_cat,bsb_tot_cat,scup_tot_cat
11299,0,0,10
22144,0,0,1
3648,1,2,0
7467,0,7,5
8764,0,5,0
134,0,12,2
3623,0,5,0
3623,0,3,0
654,0,4,10
22144,0,0,1
34,0,5,4
1098,2,7,10
6133,0,0,2
7467,0,9,0
7467,0,5,6
22144,0,0,1
1930,0,1,1
22144,0,0,1
6133,0,0,1
217,1,0,3
22144,0,0,20
912,1,0,0
194,1,0,2
3623,0,1,10
1098,1,0,0
8764,0,5,0
752,2,1,0
1425,2,0,0
3623,0,15,2
143,1,2,3
1425,2,0,0
1137,0,2,7
11524,0,1,2
7467,0,6,6
2780,0,1,15
1826,0,3,0
659,0,3,20
7467,0,5,6
1453,2,0,1
2780,0,0,9
212,0,3,0
3648,0,0,5
22144,0,0,1
1795,4,2,0
22144,0,0,1
1458,0,0,2
8600,0,0,0
1245,0,0,3
3648,1,4,0
557,0,1,5
285,0,5,4
5921,0,2,0
769,0,10,20
593,0,0,0
654,0,0,4
3623,0,4,1
5565,1,0,0
22144,0,0,1
11524,7,22,7
315,0,0,2
6133,0,0,2
22144,0,0,20
2780,0,0,13
2180,1,3,7
3623,0,0,9
7467,0,7,0
2213,0,0,10
118,0,0,3
6465,0,0,0
3648,0,0,1
1453,1,0,0
6133,0,1,7
1018,0,0,23
1441,1,3,0
912,0,0,4
7467,0,7,2
5921,0,0,0
11524,0,1,2
11524,7,22,7
6133,0,0,1
2827,0,0,3
1018,0,0,23
6133,0,1,7
912,1,0,0
3648,2,0,0
3623,0,5,5
587,0,1,0
6133,0,0,1
368,0,15,20
22144,0,0,20
2062,1,5,0
3623,0,2,10
11524,0,1,2
1930,1,0,0
1098,3,8,10
3648,1,25,5
3648,1,4,1
11524,0,3,15
11524,0,1,3
11524,10,17,15
7467,0,7,5
3623,0,3,0
1098,2,25,1
3623,0,2,0
11524,0,1,3
862,1,0,0
264,0,1,1
487,0,0,10
1098,1,16,3
915,0,0,11
2964,0,5,2
22144,0,0,20
10,0,3,29
27,0,1,5
289,0,1,2
6133,0,0,1
415,4,2,2
2964,0,5,3
3623,0,3,4
3648,1,25,5
4207,0,0,6
560,0,1,0
3623,0,1,0
351,0,4,17
408,0,0,1
8764,0,1,0
269,0,3,0
1185,2,0,1
6465,0,0,14
3623,0,4,1
7467,0,9,0
11524,7,22,7
170,0,1,0
2105,3,1,0
11524,0,10,4
11524,0,1,2
21,0,4,1
912,0,0,8
2780,0,0,8
1930,0,0,1
180,1,0,1
7467,0,5,6
5671,3,0,0
5671,3,0,0
3648,1,2,0
423,1,0,0
11299,0,0,10
11524,10,17,15
751,0,1,0
751,0,7,0
1098,4,13,0
2498,0,16,0
7467,0,7,2
428,0,1,0
7467,0,6,6
3648,0,2,0
3623,0,1,0
396,0,2,2
11524,7,22,7
1930,0,1,1
6133,0,1,7
312,1,7,8
2784,0,0,0
3623,0,15,2
912,0,0,2
2827,0,0,25
171,0,10,3
5671,3,0,0
22144,0,0,1
115,0,2,0
408,0,0,9
357,0,1,3
2180,1,0,0
4587,0,0,2
5921,0,4,0
659,0,0,1
1839,0,1,1
1839,0,5,0
460,0,0,10
1839,0,5,0
1098,0,0,0
890,0,11,2
396,0,2,2
1707,0,3,1
11524,7,22,7
22144,0,0,1
351,0,6,9
1454,1,3,0
1098,0,2,0
4207,0,0,6
1707,0,3,1
7159,0,12,0
3623,0,3,0
585,2,0,6
22144,0,0,1
1098,0,4,7
22144,0,0,20
889,0,1,0
279,0,0,1
2780,0,1,15
3623,0,5,5
6133,0,1,7
11524,0,1,2
7159,0,12,0
6133,0,0,3
2062,0,12,0
4207,0,0,1
835,0,10,8
194,0,0,5
11299,0,0,10
22144,0,0,1
8764,0,5,0
27,0,2,1
11524,10,17,15
6133,0,0,0
367,0,1,0
1348,0,0,0
5921,0,2,0
751,0,0,0
300,12,14,0
500,0,0,1
4207,0,0,6
1383,0,0,0
7159,0,12,0
8600,0,0,0
8764,0,5,0
1441,0,2,1
134,5,0,1
279,0,0,2
3623,0,3,0
427,1,3,0
3623,0,9,1
1707,0,3,1
373,0,0,0
1441,0,12,40
6133,0,0,0
3648,0,25,5
1930,0,1,1
1453,2,0,1
4587,2,0,5
1303,0,0,10
11524,0,10,4
265,0,5,2
3623,0,1,10
3623,0,4,1
11524,7,22,7
7467,0,7,2
1441,0,2,1
7467,0,9,0
6133,0,0,1
11299,0,0,10
1650,0,0,3
6133,0,0,1
1098,1,10,0
152,1,6,1
6133,0,1,7
3623,0,4,1
277,0,1,0
335,0,0,4
5671,3,0,0
3623,0,4,0
383,1,0,0
11524,0,3,15
6649,0,0,0
6133,0,0,2
2964,0,5,2
976,12,0,0
5671,3,0,0
22144,0,0,1
22144,0,0,1
7467,0,7,0
6133,0,0,2
7467,0,5,6
2062,0,12,1
285,2,1,1
259,0,0,5
662,0,1,10
22144,0,0,20
360,0,0,1
22144,0,0,1
4587,0,0,2
22144,0,0,20
22144,0,0,20
6133,0,0,1
659,0,0,7
6133,0,0,2
3623,0,3,0
1483,0,0,1
6133,0,0,0
351,0,6,3
2180,0,0,5
11299,0,0,10
11524,0,1,2
3516,0,18,9
22144,0,0,20
142,0,6,3
11524,10,17,15
835,0,4,4
7467,0,5,6
2780,0,0,8
1098,0,3,0
2964,0,5,2
662,0,3,8
3623,0,3,4
11524,0,10,4
4587,0,0,2
3623,0,2,10
6133,0,1,7
365,0,1,0
1098,4,13,0
361,0,0,3
1048,0,0,7
1098,1,16,3
11299,0,0,10
6133,0,0,1
2780,0,0,15
22144,0,0,20
1303,0,0,10
423,0,3,13
342,0,2,3
5921,0,0,0
4207,0,0,6
5921,0,4,0
8764,0,5,0
1414,0,16,0
835,0,10,7
7467,0,9,0
6465,0,0,0
22144,0,0,20
6465,0,0,0
1732,0,20,15
171,4,4,1
662,1,7,5
133,0,0,5
1930,0,0,1
1098,1,0,0
915,0,0,8
7159,0,12,0
713,0,20,0
8600,0,0,0
6465,0,0,0
915,0,0,1
579,0,13,21
662,0,1,10
6133,0,1,7
7467,0,6,6
3623,0,10,2
622,0,0,33
189,2,2,13
211,0,0,1
11524,0,10,4
7467,0,6,6
4207,0,0,1
383,0,0,0
1048,0,0,7
8764,0,5,0
373,8,11,2
3648,2,0,0
3648,1,25,5
365,0,10,0
1245,0,2,0
7159,0,12,0
3623,0,0,9
11524,7,22,7
3648,0,0,1
1483,0,0,1
1441,0,0,6
22144,0,0,20
915,0,0,2
4207,0,0,1
11299,0,0,10
6133,0,0,1
6133,0,0,1
6259,0,0,1
143,0,0,14
6133,0,0,2
7159,0,12,0
919,0,6,1
1302,2,0,0
585,0,2,0
11524,0,10,4
22144,0,0,1
408,0,1,0
6133,0,0,2
1185,2,0,1
3623,0,2,1
279,0,0,2
12,0,1,5
3623,0,3,0
3623,0,1,10
11524,0,1,3
781,0,0,7
11299,0,0,10
3648,0,0,1
339,0,1,2
1441,0,2,1
1483,0,0,1
22144,0,0,1
269,2,10,0
6133,0,0,2
4207,0,0,18
3623,0,0,9
6133,0,0,2
432,0,0,3
4207,0,0,1
11524,0,1,3
2062,0,12,0
351,0,3,2
6133,0,1,7
752,2,1,0
782,0,0,3
751,0,1,0
654,0,1,5
1098,0,2,0
6649,0,0,0
6133,0,0,1
22144,0,0,1
365,0,2,1
309,0,1,0
752,2,1,0
7467,0,5,6
3648,0,0,1
2827,0,0,20
8764,0,5,0
659,0,0,7
6259,0,0,1
22144,0,0,1
11299,0,0,10
396,0,2,2
191,3,11,0
265,0,0,2
2964,0,5,2
2784,0,0,1
432,0,0,1
11524,0,3,15
22144,0,0,1
7159,0,12,0
6259,0,0,1
1098,0,0,0
11524,10,17,15
889,0,1,5
22144,0,0,1
3648,0,11,1
8764,0,5,0
7159,0,12,0
813,0,12,16
11524,7,22,7
751,0,1,0
124,4,1,0
11524,0,3,15
1483,0,0,1
200,1,9,17
11524,0,10,4
751,0,1,0
22144,0,0,1
1312,0,1,2
2180,0,0,0
365,0,10,0
3623,0,1,10
152,0,4,3
368,0,1,2
22144,0,0,1
975,0,0,5
373,7,10,0
152,0,4,3
835,0,1,0
7467,0,5,6
1048,0,0,7
115,2,0,0
4207,0,0,18
1098,0,11,1
3623,0,1,10
352,0,3,0
751,0,2,0
835,0,1,0
1795,4,2,0
22144,0,0,1
1348,0,0,0
22144,0,0,1
470,0,3,55
3623,0,20,7
2784,0,0,0
119,0,10,10
173,0,7,0
6133,0,0,2
3648,0,1,1
1098,0,1,0
336,0,5,0
3623,0,10,2
579,0,3,6
6133,0,0,1
6259,0,0,1
1453,2,0,1
22144,0,0,1
1098,2,25,5
269,0,6,0
181,3,5,0
22144,0,0,20
101,3,3,9
373,0,2,3
8600,0,0,0
6133,0,1,7
8764,0,5,0
6133,0,0,2
532,0,0,0
4207,0,0,1
1098,0,2,0
6133,0,0,1
6133,0,1,7
3623,0,9,1
1522,0,0,2
6259,0,0,1
1441,0,0,6
1093,2,1,3
1098,0,0,0
888,0,1,4
11299,0,0,10
6259,0,0,1
862,1,0,0
22144,0,0,1
194,0,5,0
338,0,1,0
602,2,2,15
6133,0,0,1
1098,4,13,0
4207,0,0,18
22144,0,0,20
5921,0,4,0
719,0,2,0
767,0,5,10
6133,0,0,1
2350,0,0,5
6133,0,1,7
11524,0,3,15
1414,0,5,10
7467,0,7,2
3623,0,10,2
285,0,4,7
351,0,1,11
3648,0,0,1
5565,1,0,0
579,0,0,8
585,2,0,6
315,0,0,2
11299,0,0,10
5921,0,0,0
6133,0,1,7
1441,0,12,40
1425,0,0,0
1098,2,16,1
3623,0,10,2
1352,0,1,0
6133,0,0,2
2350,0,0,5
415,4,2,2
6465,0,0,14
1002,0,0,0
11524,0,3,15
38,1,2,6
579,0,0,9
22144,0,0,1
2180,0,0,5
408,0,0,2
5671,3,0,0
6133,0,0,2
11524,7,22,7
336,0,1,0
258,10,1,0
22144,0,0,1
3648,1,25,5
5921,0,2,0
22144,0,0,1
5921,0,2,0
1483,0,0,1
1414,0,16,0
1048,0,0,6
587,0,0,1
7467,0,7,2
1098,0,0,0
22144,0,0,1
862,0,0,0
2062,1,5,0
152,0,0,1
6133,0,0,1
147,0,0,1
593,0,0,0
22144,0,0,1
2213,0,0,6
8764,0,5,0
6133,0,1,7
3623,0,10,2
2780,1,0,5
767,0,5,10
312,1,3,3
1131,0,0,10
309,0,2,0
5921,0,0,0
1732,0,2,0
6133,0,0,3
3623,0,4,1
123,0,0,4
11524,0,10,4
4207,0,0,1
3648,0,0,1
258,2,0,4
11299,0,0,10
3623,0,4,0
8764,0,5,0
7159,0,12,0
1098,0,0,1
368,1,0,2
769,0,2,3
1957,0,15,0
6465,0,0,0
2780,1,0,5
1098,0,0,0
1930,2,0,3
6133,0,0,2
6133,0,0,1
115,5,5,15
6259,0,0,1
373,0,2,0
3623,0,1,0
2827,0,0,20
6133,0,0,0
8764,0,5,0
3623,0,5,0
2827,0,0,20
335,0,0,4
11524,7,22,7
137,0,1,3
176,0,0,3
4207,0,0,1
553,0,6,0
1048,0,0,6
6133,0,0,1
587,1,1,0
37,1,1,9
1414,4,0,0
194,0,1,3
365,0,4,0
5921,0,0,0
8764,0,5,0
285,1,4,4
22144,0,0,1
396,0,2,2
8764,0,1,0
11,0,10,0
22144,0,0,1
423,0,3,12
136,0,0,2
7159,0,12,0
661,0,0,0
6133,0,0,2
1137,0,2,7
3623,0,3,4
3648,0,1,1
3623,0,9,1
2780,1,0,0
11524,7,22,7
659,0,4,2
11299,0,0,10
6133,0,0,2
22144,0,0,1
6133,0,0,2
2780,0,2,2
428,0,1,0
474,10,4,1
11299,0,0,10
6649,0,0,0
1414,0,5,10
373,1,0,1
113,0,0,3
22144,0,0,1
553,0,1,3
8764,0,5,0
3648,0,1,1
11524,7,22,7
22144,0,0,1
7467,0,6,6
365,0,7,3
10,0,10,1
432,0,0,1
1826,0,3,0
176,0,4,6
6133,0,0,2
823,0,0,0
915,0,0,8
11524,0,10,4
751,0,1,0
654,0,3,8
585,0,0,1
3623,0,20,7
782,0,0,2
373,0,1,0
351,0,9,3
5565,1,0,0
6133,0,1,7
423,1,6,0
1930,0,1,4
11524,0,3,15
136,0,0,1
2105,3,0,0
22144,0,0,1
312,2,0,0
2780,0,0,13
755,0,0,24
22144,0,0,1
3623,0,2,0
169,0,10,0
3623,0,15,2
1483,0,0,2
518,0,0,4
518,0,1,2
6649,0,0,0
1236,0,0,1
1930,5,0,0
5724,0,0,0
22144,0,0,1
336,0,10,0
6465,0,0,0
560,0,1,0
3516,0,6,3
22144,0,0,1
6133,0,0,0
4207,0,0,1
485,3,0,0
22144,0,0,20
2304,1,0,1
312,0,0,0
11524,10,17,15
4207,0,0,6
890,0,11,2
6133,0,0,3
4207,0,0,12
2827,0,0,20
5565,1,0,0
412,0,0,4
1236,0,0,1
7467,0,6,6
6133,0,1,7
8600,0,0,0
312,1,7,8
6133,0,0,2
2964,0,5,2
3623,0,20,7
1441,0,2,1
915,0,0,9
3648,1,4,1
4207,0,0,12
8600,0,0,0
123,0,0,4
168,3,0,0
212,0,3,0
408,0,0,9
1454,0,0,1
751,0,1,0
27,0,6,0
1383,0,0,0
4207,0,0,18
602,0,0,17
460,0,0,10
1930,7,0,0
22144,0,0,1
386,0,5,5
315,0,0,1
5565,1,0,0
22144,0,0,1
11299,0,0,10
1957,0,14,0
500,0,1,7
2827,0,0,3
3516,0,18,9
5921,0,0,0
408,0,0,2
1093,2,1,3
6133,0,1,7
11524,0,10,4
3516,0,6,3
2784,0,0,0
1245,0,2,0
365,0,1,0
22144,0,0,1
1133,0,0,1
4207,0,0,6
6133,0,1,7
4587,0,0,2
1839,0,5,0
889,0,0,1
1048,0,0,7
659,0,0,1
11299,0,0,10
6133,0,0,1
1414,0,17,0
1453,2,0,1
585,0,3,0
7467,0,9,0
324,0,0,17
3623,0,15,2
485,0,0,1
386,0,5,5
22144,0,0,20
22144,0,0,1
11524,7,22,7
1930,0,1,1
22144,0,0,1
2055,1,0,0
862,1,0,0
194,0,0,3
560,1,0,0
4207,0,0,6
170,0,1,0
2827,0,0,3
1839,0,5,0
22144,0,0,1
2780,0,0,5
11524,7,22,7
258,10,2,3
1930,0,1,4
2827,0,0,3
2062,0,12,1
11,0,0,13
2827,0,0,3
4207,0,0,6
1098,1,10,0
8600,0,0,0
2780,0,0,15
351,0,2,8
6133,0,0,1
1383,0,0,0
6133,0,1,7
2055,1,0,0
135,0,2,0
22144,0,0,1
351,0,3,2
7159,0,12,0
22144,0,0,1
362,1,4,8
1098,0,2,0
6133,0,1,7
781,0,0,12
1302,2,0,0
3623,0,2,0
1088,1,0,0
3623,0,2,10
1425,0,0,0
7467,0,6,6
719,0,1,0
5724,0,0,0
11299,0,0,10
3623,0,3,0
171,4,4,1
357,0,0,1
751,0,1,0
22144,0,0,1
11299,0,0,10
4207,0,0,12
835,0,2,1
7159,0,12,0
1055,0,0,2
4207,0,0,1
396,0,2,2
11524,7,22,7
889,0,1,5
22144,0,0,1
279,0,0,2
2180,0,0,0
8764,0,5,0
5724,0,0,0
1098,0,1,1
1414,0,16,0
532,0,0,0
312,2,0,0
976,12,0,0
22144,0,0,1
4207,0,0,12
6133,0,1,7
188,0,5,3
22144,0,0,1
8764,0,5,0
3648,2,0,0
835,0,10,7
11524,0,10,4
6133,0,0,1
1795,4,2,0
3623,0,20,7
470,0,0,6
654,0,1,5
338,0,4,4
1055,0,0,3
133,1,3,7
309,0,2,3
3648,0,0,1
1414,0,16,0
2964,0,5,2
3648,0,11,1
325,0,3,3
835,0,10,8
7159,0,12,0
138,0,1,0
11299,0,0,10
264,0,0,1
340,0,0,1
22144,0,0,1
427,0,3,0
195,4,7,10
22144,0,0,1
3648,0,1,5
11524,7,22,7
1228,0,0,1
212,0,3,0
3648,0,0,1
11524,0,3,15
813,0,0,4
697,0,3,1
5565,1,0,0
3623,0,5,0
11524,10,17,15
7467,0,7,2
1098,2,25,1
6465,0,0,14
1425,0,0,0
1707,0,3,1
1414,0,17,0
2784,0,0,0
7159,0,12,0
22144,0,0,1
7467,0,9,0
4207,0,0,1
6649,0,0,0
5671,3,0,0
4207,0,0,1
11299,0,0,10
3623,0,15,2
751,0,7,0
3648,1,2,0
1303,0,0,10
7467,0,7,0
1454,1,3,0
11524,0,10,4
309,0,4,2
1441,0,2,1
239,4,3,0
279,0,1,0
9,0,7,1
11524,0,1,2
8764,0,5,0
2827,0,0,20
2180,1,0,0
835,0,2,0
3648,0,11,1
8764,0,1,0
289,0,7,2
3623,0,2,10
6133,0,0,3
22144,0,0,1
22144,0,0,20
3648,1,4,1
3623,0,5,5
487,0,0,10
2780,0,0,15
2784,0,0,1
1093,2,0,3
3648,0,0,1
6133,0,0,1
593,0,0,0
408,0,0,9
1098,0,1,1
1137,0,0,1
6133,0,0,1
6465,0,0,14
22144,0,0,1
22144,0,0,1
11524,0,1,3
1839,0,1,1
289,0,2,1
5671,3,0,0
351,0,6,9
8600,0,0,0
176,0,0,5
2780,0,0,15
1048,0,0,7
373,0,3,2
136,0,14,20
6259,0,0,1
38,0,6,26
3648,2,0,0
427,0,3,0
167,1,3,17
7159,0,12,0
22144,0,0,1
7467,0,9,0
11299,0,0,10
3623,0,5,0
654,0,0,0
386,0,1,2
3516,0,18,9
168,5,0,0
115,0,0,1
22144,0,0,20
6133,0,1,7
1414,1,0,0
11299,0,0,10
1098,0,2,0
3648,0,0,1
3623,0,2,10
408,0,0,2
2827,0,0,20
285,0,8,12
6133,0,0,2
1098,0,3,0
8600,0,0,0
6133,0,0,2
4587,0,0,2
22144,0,0,20
27,0,0,8
11524,7,22,7
2304,1,0,1
622,0,1,0
7159,0,12,0
585,0,2,0
22144,0,0,20
659,0,0,7
3623,0,3,1
835,0,10,8
5921,0,2,0
4207,0,0,18
3623,0,1,0
3623,0,15,2
3623,0,1,0
7159,0,12,0
2180,0,0,0
1137,0,0,1
1102,0,0,2
769,0,2,6
3623,0,5,0
2827,0,0,20
7467,0,7,5
6133,0,0,3
1441,0,0,3
889,0,1,5
11524,0,1,3
11524,7,22,7
11524,0,10,4
7467,0,9,0
975,0,0,5
1441,0,0,3
4207,0,0,12
3623,0,2,10
173,0,1,0
309,0,0,1
415,4,2,2
8764,0,5,0
335,0,0,4
11524,7,22,7
6133,0,0,2
11524,7,22,7
3623,0,5,5
659,0,5,15
8764,0,5,0
573,0,2,1
7159,0,12,0
22144,0,0,1
22144,0,0,20
5921,0,2,0
638,0,1,2
387,0,0,2
1839,0,5,0
1454,0,0,1
403,0,0,5
289,1,7,2
170,1,2,0
133,0,3,2
4587,1,0,4
118,0,0,3
1707,0,3,1
22144,0,0,1
500,3,0,0
171,0,0,5
7467,0,9,0
915,0,0,11
365,0,1,1
4207,0,0,6
1483,0,0,3
1236,0,0,1
2827,0,0,25
120,0,5,5
622,1,0,17
6133,0,1,7
173,0,0,5
614,0,4,2
11524,0,3,15
8764,0,5,0
279,0,12,8
912,0,0,2
11299,0,0,10
351,1,0,0
11524,0,10,4
386,0,0,1
3648,0,1,1
22144,0,0,1
2780,0,0,9
290,0,2,5
915,0,0,2
4587,0,0,2
340,0,0,1
3623,0,1,10
302,0,0,8
2964,0,5,2
3623,0,3,0
365,0,1,0
5565,1,0,0
751,0,1,0
1098,0,0,0
373,0,1,0
120,0,1,0
143,0,2,5
11524,10,17,15
1112,0,0,8
11524,0,1,3
204,3,7,0
6133,0,1,7
5921,0,2,0
3623,0,1,0
11524,0,10,4
2304,1,0,1
165,0,1,3
3648,0,0,1
8764,0,5,0
135,0,2,0
8764,0,5,0
1088,2,0,0
8764,0,5,0
3623,0,0,9
1930,0,0,10
1131,0,0,10
6649,0,0,0
995,0,0,0
3648,1,2,0
113,1,3,0
277,0,1,0
6133,0,0,2
22144,0,0,1
3648,0,25,5
351,0,0,1
487,0,2,1
2213,0,0,10
396,0,2,2
1055,0,0,3
3623,0,20,7
8764,0,5,0
1055,0,1,0
1098,0,0,1
1732,1,3,2
109,0,0,0
373,1,0,1
2180,0,0,0
6133,0,0,2
78,0,1,6
573,0,2,1
133,0,2,2
3623,0,4,1
2180,1,1,1
713,1,15,0
4587,1,0,4
11524,7,22,7
3623,0,1,0
1930,0,1,1
11524,7,22,7
3623,0,5,1
1909,2,4,0
137,1,2,2
136,6,14,17
357,0,0,1
659,0,0,1
428,0,1,0
1483,0,0,1
1483,0,0,1
1425,0,0,0
5724,0,0,0
11524,0,10,4
1707,0,3,1
4207,0,0,6
11299,0,0,10
37,0,0,0
3623,0,2,10
5671,3,0,0
3648,1,2,0
1185,2,0,1
751,0,2,0
6133,0,0,1
2780,1,0,0
11524,7,22,7
835,0,8,2
7467,0,7,5
22144,0,0,1
1957,0,14,0
22144,0,0,20
835,0,4,9
11524,0,10,4
5671,3,0,0
915,0,0,1
8764,0,5,0
1098,0,0,1
3623,0,4,1
2701,0,4,8
1930,0,1,4
11524,10,17,15
2827,0,0,20
3623,0,2,0
6133,0,1,7
751,0,1,0
2780,1,0,0
313,0,0,3
3623,0,5,0
662,0,1,10
3623,0,15,2
995,0,0,0
283,0,1,0
2827,0,0,25
22144,0,0,1
912,0,0,4
1048,0,0,6
6133,0,0,2
6133,0,1,7
6133,0,1,7
22144,0,0,1
751,0,1,0
6259,0,0,1
862,0,0,0
3623,0,4,0
7467,0,7,5
11524,7,22,7
1098,0,0,0
1454,1,3,0
1312,0,1,2
6133,0,0,1
2780,1,0,0
2964,0,5,2
518,0,0,3
5671,3,0,0
22144,0,0,1
835,0,10,25
11524,7,22,7
408,0,0,2
6133,0,0,1
1732,0,2,1
2350,1,0,2
7467,0,7,5
312,0,0,5
5724,0,0,0
6133,0,0,2
1098,1,10,0
912,0,0,4
365,0,1,1
3648,0,0,1
2350,0,0,5
170,0,5,5
751,0,0,0
5671,3,0,0
4207,0,0,18
1303,0,1,0
11524,0,3,15
3623,0,9,1
2062,0,12,0
11524,10,17,15
593,0,0,0
2350,0,0,5
2827,0,0,3
22144,0,0,1
654,0,5,10
269,0,0,2
5671,3,0,0
7467,0,9,0
7467,0,7,0
3623,0,3,0
419,0,0,0
2964,0,5,2
1018,0,0,5
3623,0,14,4
1098,1,10,0
312,1,3,4
152,0,3,1
485,0,0,1
4207,0,0,1
3648,1,2,0
782,0,0,2
78,0,15,14
365,0,10,0
7159,0,12,0
1098,2,25,1
3648,0,1,5
373,7,10,0
191,3,10,2
194,0,0,5
309,0,3,2
217,0,10,1
3623,0,1,7
2350,1,0,2
312,0,1,6
290,0,0,1
1055,0,0,3
5671,3,0,0
6133,0,1,7
191,0,5,0
1098,2,7,10
6133,0,0,3
6133,0,0,3
408,0,0,2
3623,0,3,1
1930,0,0,1
189,0,1,10
351,0,1,0
3648,0,0,1
387,0,0,1
2964,0,5,2
1098,0,2,0
423,1,7,0
7467,0,9,0
6133,0,0,1
474,12,10,0
7159,0,12,0
11524,7,22,7
22144,0,0,20
1383,0,0,0
22144,0,0,1
6465,0,0,0
211,0,0,1
751,0,1,0
333,0,2,0
912,1,0,0
22144,0,0,1
7467,0,6,6
5565,1,0,0
1098,0,1,1
975,0,0,5
133,0,0,1
1098,1,0,0
1055,0,0,3
919,0,1,0
11,0,2,13
4587,2,0,5
659,0,0,1
3648,1,4,1
360,0,0,1
6133,0,0,1
915,0,0,1
11524,7,22,7
1826,0,3,0
264,1,0,0
6133,0,1,7
1055,0,0,3
333,0,1,0
1930,7,0,0
269,2,10,0
22144,0,0,1
3623,0,15,2
373,0,0,1
7467,0,9,0
279,0,4,16
6649,0,0,0
3623,0,1,10
1441,0,0,4
2350,0,0,5
11524,10,17,15
3623,0,15,2
2121,0,17,2
2062,3,10,0
11524,10,17,15
22144,0,0,1
6259,0,0,1
835,0,4,9
919,0,1,0
3623,0,1,10
11524,7,22,7
1055,0,0,3
165,0,2,4
368,0,1,2
11524,0,10,4
6133,0,0,1
6133,0,0,0
368,0,1,2
487,0,0,10
11524,0,1,3
6133,0,1,7
3623,0,2,0
579,0,3,6
4207,0,0,12
3648,1,2,0
408,0,0,1
22144,0,0,1
22144,0,0,1
4587,2,0,5
333,0,1,0
11524,0,1,3
7467,0,9,0
1930,0,0,1
415,4,2,2
975,0,0,5
189,2,0,0
3623,0,3,0
919,0,6,1
136,0,1,1
751,0,2,0
11524,0,10,4
3623,0,1,7
3623,0,5,0
3648,1,2,0
553,0,1,3
171,4,4,1
1383,0,0,0
11524,7,22,7
212,0,1,0
6259,0,0,1
3648,0,2,0
3623,0,2,0
11524,10,17,15
6133,0,0,1
3623,0,14,4
1093,2,0,3
752,0,0,22
654,0,4,10
3623,0,15,2
5724,0,0,0
8764,0,5,0
11524,0,10,4
1098,0,1,1
6133,0,0,3
8600,0,0,0
1441,1,3,0
3648,1,4,0
835,0,2,0
109,1,3,6
6133,0,0,1
5671,3,0,0
835,0,2,1
11299,0,0,10
22144,0,0,1
338,0,0,3
336,0,8,1
3623,0,15,2
1930,0,1,1
335,0,0,1
8764,0,5,0
3623,0,2,0
3623,0,1,7
702,2,0,0
3648,0,25,5
11524,10,17,15
2180,1,0,0
338,0,0,3
1414,0,16,0
11524,0,10,4
6133,0,1,7
3648,0,0,1
6133,0,1,7
408,0,0,8
8764,0,5,0
3648,0,1,5
11524,7,22,7
22144,0,0,1
2827,0,0,20
7467,0,7,5
6133,0,0,2
1795,5,0,0
22144,0,0,20
553,0,5,4
211,0,0,4
1839,0,1,1
1018,0,0,6
11524,10,17,15
3623,0,0,9
1930,0,0,1
3623,0,3,4
1732,0,2,0
309,0,5,25
6259,0,0,1
408,0,1,0
11524,0,1,2
697,0,3,1
3648,0,1,1
2498,0,16,0
3623,0,4,0
22144,0,0,1
3648,0,0,1
8764,0,5,0
200,3,3,0
285,1,0,0
7467,0,7,2
6133,0,0,2
1055,0,1,0
11524,0,10,4
3648,0,25,5
3623,0,3,0
3623,0,1,7
118,8,1,0
1245,0,2,0
312,1,0,0
1093,2,1,3
661,0,0,0
2780,1,0,5
4207,0,0,18
5565,1,0,0
660,0,5,15
2180,0,0,0
22144,0,0,20
4207,0,0,1
2827,0,0,20
7467,0,5,6
19,0,5,7
470,0,1,5
22144,0,0,1
4207,0,0,12
173,0,0,20
5671,3,0,0
1930,0,0,1
22144,0,0,20
11524,7,22,7
995,0,0,0
8764,0,1,0
1425,0,0,0
6133,0,1,7
662,0,6,5
22144,0,0,20
269,0,0,15
1650,0,0,3
183,0,1,12
1930,5,0,0
587,1,1,0
4587,1,0,4
176,3,2,3
22144,0,0,1
22144,0,0,1
654,0,0,4
22144,0,0,1
1098,0,0,0
5921,0,4,0
1483,0,0,3
6465,0,0,0
11524,7,22,7
22144,0,0,1
11524,0,10,4
22144,0,0,1
8600,0,0,0
889,0,0,1
22144,0,0,20
4207,0,0,1
769,0,2,3
3623,0,10,2
6133,0,1,7
3623,0,0,9
661,0,0,0
2180,0,0,5
8764,0,5,0
1102,0,0,7
1048,0,0,6
11524,7,22,7
336,0,2,0
11299,0,0,10
6133,0,0,1
1425,0,0,0
3648,0,11,1
3623,0,5,0
11524,7,22,7
266,0,0,0
3623,0,2,10
8764,0,5,0
279,0,11,13
217,0,10,1
495,0,3,0
21,0,1,2
432,0,0,1
3648,0,0,5
11524,0,1,3
500,1,0,0
3623,0,4,1
5921,0,4,0
4587,1,0,4
6133,0,1,7
2701,0,4,8
3648,0,0,1
8764,0,1,0
8764,0,5,0
22144,0,0,1
290,0,3,5
6133,0,0,2
1425,0,0,0
3648,0,0,1
6133,0,1,7
2121,0,17,2
2121,0,17,2
3623,0,2,0
1098,1,10,1
295,0,1,3
22144,0,0,1
6649,0,0,0
22144,0,0,20
1414,4,0,0
287,0,1,0
2964,0,5,2
3648,0,0,1
5921,0,2,0
1098,0,3,0
6133,0,0,1
11524,10,17,15
3648,0,0,1
22144,0,0,1
