wp_int,sf_tot_cat,bsb_tot_cat,scup_tot_cat
23083,0,0,0
448,2,0,0
1215,2,0,0
8872,0,1,0
6130,7,0,0
2587,0,0,1
13742,0,4,0
11073,0,1,0
2780,0,0,26
23083,0,0,1
4622,1,0,0
26050,1,0,0
17295,3,0,0
122,8,4,0
21522,0,4,1
4739,0,0,0
3125,0,0,0
2130,0,0,0
1146,2,0,3
9234,4,8,1
7530,0,0,0
26754,1,0,0
658,1,4,8
4576,0,0,22
3150,0,0,6
10286,0,0,0
8117,0,0,1
711,1,2,16
410,6,0,0
2428,0,0,0
26050,0,0,7
1034,0,6,0
26050,0,0,2
244,0,0,0
12912,0,0,1
835,0,3,3
10286,0,0,0
26050,0,0,3
586,0,6,0
2493,0,1,0
21522,0,4,1
10286,0,0,7
817,0,0,0
297,0,11,19
5030,0,0,0
4956,3,0,0
424,10,0,0
5529,0,0,0
23083,0,0,1
1173,0,0,0
21522,0,12,0
9238,0,2,0
10286,1,0,0
26050,0,0,2
26754,1,0,0
421,4,0,0
4827,0,3,7
21522,0,12,0
26050,1,0,0
4749,0,5,0
1562,0,10,0
23083,0,0,1
1455,0,0,0
13742,0,0,3
3187,0,0,0
26050,2,0,0
1141,0,34,4
1030,2,0,0
1407,0,0,2
6324,0,0,20
21522,0,0,0
21522,0,4,1
21522,0,0,0
26050,1,0,0
554,3,2,2
26050,1,0,0
6324,0,1,11
26050,2,0,2
6324,3,0,0
4622,0,0,0
2780,2,0,23
26050,1,0,0
21522,0,3,0
26050,14,7,2
6324,1,0,0
2275,0,4,0
23083,0,0,1
21522,0,3,0
3125,0,0,0
81,1,0,0
12277,0,0,0
313,0,0,0
21522,0,0,0
13405,0,5,0
3453,9,0,0
12277,0,0,0
3187,0,0,0
2431,0,0,0
23083,0,0,1
4622,0,0,0
1015,0,5,0
237,0,15,4
3323,0,0,1
6324,0,0,0
1860,1,0,0
3187,1,0,0
16301,0,1,0
1195,0,0,0
10286,0,0,0
13405,0,5,0
410,9,0,0
4827,0,2,0
2343,4,0,0
1215,2,0,0
2306,1,0,0
3206,0,0,0
6324,0,2,0
1019,0,2,0
16906,0,0,0
7092,3,0,0
13137,0,0,0
5358,0,0,0
6324,0,0,0
3206,0,0,5
4917,0,18,0
13742,0,4,0
779,0,0,0
26050,0,0,2
223,0,0,6
602,5,2,0
2145,0,0,0
5030,0,0,0
26754,0,0,0
26050,2,0,2
693,0,0,0
2973,1,0,24
589,4,0,0
21522,0,3,0
3453,9,0,0
505,1,1,1
26050,0,0,2
6130,3,0,0
2306,2,0,0
6324,1,0,4
623,0,1,14
1216,0,0,1
2082,0,1,0
26050,1,0,0
281,0,0,0
2334,2,1,0
21522,0,4,1
4749,0,0,0
11073,3,0,0
1173,0,0,0
332,3,0,0
611,0,0,0
26050,0,0,0
23083,0,0,1
1899,0,2,0
668,3,0,0
1378,0,2,0
1903,0,2,0
13137,0,0,0
2692,0,0,0
132,2,0,0
7092,3,0,0
1061,0,24,3
9238,0,20,0
116,0,23,27
12906,0,0,0
1051,0,1,0
1673,0,0,10
554,5,26,0
2762,0,1,0
1030,0,0,2
578,2,1,0
26754,0,0,0
26050,0,0,2
250,17,0,0
10286,0,0,0
2306,3,0,0
6324,3,0,0
21522,0,0,0
21522,0,0,0
2032,0,0,0
5997,0,0,0
21522,0,4,1
149,0,12,2
10286,0,0,4
1223,0,0,14
586,0,6,0
26050,0,0,7
26050,0,0,0
1903,0,2,0
37603,0,0,0
53,0,2,0
1830,0,0,0
21522,0,3,0
255,0,22,27
244,0,0,11
13137,0,0,0
3515,0,16,0
23083,0,0,0
4308,0,0,35
6448,0,0,0
9238,0,2,0
363,4,4,0
597,1,0,0
1082,0,1,1
1035,0,5,0
6324,3,0,0
615,0,0,3
23083,0,0,1
2920,2,0,1
2130,1,0,0
6324,0,0,0
2585,0,0,10
10286,0,0,0
26050,2,1,0
13137,0,0,0
1723,0,0,0
10286,0,0,20
21522,0,3,0
1215,0,0,0
776,0,7,0
313,2,0,0
12906,0,0,0
4576,0,0,42
6324,1,0,0
13137,0,0,0
1051,0,0,0
140,0,1,1
699,0,3,20
3187,0,0,0
615,1,12,7
21522,0,3,0
8872,1,0,0
6324,0,1,11
1208,0,0,2
12912,0,0,1
3911,20,5,0
4956,4,0,0
499,0,0,4
1649,0,5,0
576,0,4,0
21522,0,0,0
611,1,0,0
1578,20,0,0
13405,0,5,0
4848,0,0,7
5212,2,0,0
4308,0,0,35
13137,3,0,0
26050,0,0,0
1502,4,0,0
581,4,0,0
1901,1,0,0
10286,0,0,0
554,0,0,7
3005,0,0,0
723,0,0,17
21522,0,3,0
16301,0,1,0
26050,2,0,0
23869,0,0,0
26050,1,0,0
13742,0,4,0
1067,0,0,1
10286,0,0,0
4749,0,0,0
23083,0,0,0
1378,6,0,0
386,0,0,0
6324,1,0,0
3453,4,0,0
10286,0,0,2
1830,0,0,0
589,5,1,0
37603,0,0,0
1810,4,0,0
1407,0,0,2
37603,0,0,0
26050,2,1,0
6130,7,0,0
289,1,4,1
3515,5,6,0
6324,0,0,0
37603,0,0,0
12906,0,0,0
12277,1,0,0
844,0,5,2
13137,0,0,0
1086,0,1,16
26050,2,0,0
635,1,3,0
2428,0,0,0
5845,1,0,0
7092,3,0,0
2880,0,0,0
296,0,0,9
13137,0,8,9
411,4,2,0
13405,0,5,0
10286,0,0,4
13742,0,0,1
3125,0,0,0
73,6,0,0
297,1,4,10
20250,1,0,0
370,0,0,0
4917,0,18,0
1019,0,1,11
23869,0,0,0
4308,0,0,42
194,0,0,0
423,6,9,0
267,0,0,5
368,0,1,1
829,1,0,0
34924,0,2,0
93,0,0,8
21522,0,4,1
4749,0,5,0
1208,0,0,3
1723,2,0,0
10286,0,0,0
4308,0,1,35
3270,0,0,15
10286,0,0,0
21522,0,4,1
21522,0,0,0
776,0,7,0
21522,0,3,0
2342,0,0,0
26050,2,1,0
9238,0,2,0
1830,0,0,0
1191,0,3,0
10286,0,0,0
402,1,0,1
6448,0,0,0
10286,0,0,2
646,5,50,0
26050,1,0,0
586,0,6,0
353,0,2,15
6520,1,0,2
10286,0,0,0
10286,0,0,2
584,0,1,16
6324,3,0,0
2343,4,0,0
26050,2,0,0
9568,2,0,0
4499,0,5,0
13742,0,4,0
26050,2,1,0
1338,0,0,33
1079,0,0,5
3187,0,0,0
838,0,0,1
20250,1,0,0
7352,0,0,0
2780,2,0,23
1051,0,0,0
21522,0,0,0
21522,0,3,0
26050,2,1,0
302,0,8,0
3630,0,0,0
9568,1,0,0
1830,0,0,1
3515,0,15,0
21522,0,0,0
1141,0,35,3
6170,0,0,13
10286,0,0,4
26050,1,0,0
11073,0,1,0
979,0,0,0
298,0,0,5
10286,0,0,0
1832,0,0,4
13742,0,0,3
3206,0,0,1
26050,2,0,2
4671,0,0,0
26050,1,0,0
23083,0,0,0
6324,1,0,8
1215,0,0,0
10286,0,0,0
13137,0,0,0
1086,0,2,0
330,1,0,10
1070,6,0,0
292,7,0,0
34924,0,2,0
9568,8,0,0
4827,0,4,3
26050,0,0,3
3016,0,0,10
1051,0,1,0
1072,0,15,0
2306,2,0,0
11073,3,0,0
10286,0,0,7
4246,0,10,35
3111,0,0,24
9757,0,0,1
1649,5,0,0
23083,0,0,0
4729,0,0,1
1086,0,6,0
10286,0,0,2
12912,0,0,1
255,0,8,35
85,0,0,0
4827,0,3,2
10286,0,0,4
1030,0,0,20
2130,0,0,0
653,0,1,2
316,12,0,0
41,0,6,1
10286,0,0,4
447,0,7,0
26050,2,0,2
4535,0,0,0
1141,0,16,0
3515,6,8,0
5845,1,0,0
37603,0,0,0
34924,1,3,0
3150,0,0,6
776,0,6,0
1525,0,1,0
26050,1,0,0
3150,0,0,0
5970,0,0,13
26754,1,0,0
4295,0,6,0
4729,0,0,1
835,0,4,4
6324,3,0,0
1378,12,6,0
10286,0,0,0
338,0,1,0
2334,1,0,18
1719,0,6,10
46,0,2,10
6309,0,0,0
639,0,0,0
610,0,2,0
26050,1,0,0
838,0,1,0
794,0,0,0
26050,1,0,0
13742,0,0,1
4827,0,4,7
5997,1,0,0
6520,1,0,2
21522,0,3,0
26050,0,0,0
3150,0,0,0
5323,0,0,0
258,0,2,0
23083,0,0,0
7044,2,0,0
594,0,15,0
2334,2,0,0
37603,0,0,0
13137,0,8,9
13137,0,8,9
2431,0,0,0
2428,0,0,0
9238,0,2,0
356,10,0,0
21522,0,0,0
368,0,1,1
23083,0,0,1
6324,0,2,0
12906,0,0,0
12277,1,0,0
10286,0,0,4
5030,0,0,0
3453,3,0,0
26050,2,0,2
13137,0,0,0
16301,0,1,0
1138,0,0,8
2306,2,0,0
1146,0,0,23
4535,0,0,0
37603,0,0,0
4749,0,2,8
1153,20,0,0
20250,1,0,0
880,0,8,6
6580,0,0,2
1899,0,2,2
667,0,12,0
10286,0,0,0
3911,20,5,0
1195,9,0,0
248,1,0,0
182,3,0,0
3453,3,0,0
13742,0,4,0
331,3,5,6
2699,5,3,0
1086,0,0,0
1578,20,0,0
8872,1,0,0
5529,1,0,0
1153,15,0,0
13742,0,4,0
3152,0,0,0
10286,0,0,0
26050,0,0,0
23083,0,0,1
5358,1,0,0
639,0,15,3
13137,0,0,0
21522,0,3,0
797,4,0,0
4956,3,0,0
3206,0,0,5
34924,0,2,0
12912,0,0,0
26050,1,0,0
23083,0,0,0
13137,0,0,0
21522,0,12,0
6543,0,0,0
23083,0,0,1
26050,1,0,0
12912,0,0,1
363,4,4,0
2303,0,7,0
12906,0,0,0
355,1,1,2
1153,20,0,0
26050,0,0,0
1051,0,1,0
21522,0,4,1
3187,1,0,0
26050,0,0,0
16301,0,1,0
10286,0,0,0
6324,3,0,0
26050,0,0,0
26050,0,0,2
3206,0,0,0
267,0,0,20
4576,0,0,1
8117,0,0,1
34924,0,2,0
350,0,6,1
4576,0,0,1
12906,0,0,0
2523,7,0,0
10286,0,0,1
13137,0,0,0
7530,0,6,0
26050,0,0,2
304,1,0,0
382,0,0,1
835,0,3,3
26050,2,0,2
13137,3,0,0
23083,0,0,0
732,0,2,0
12277,1,0,0
355,3,0,0
26050,1,0,0
6324,1,0,0
554,1,1,0
34924,1,3,0
26050,0,0,3
348,0,1,0
23083,0,0,0
8438,0,30,5
4827,0,2,0
9238,0,2,0
10286,0,0,2
6324,5,0,0
3150,0,0,6
2699,8,4,0
1269,3,0,0
3323,0,0,1
26050,0,0,2
10286,0,0,2
4622,5,0,0
13405,0,5,0
4295,0,6,0
16301,0,1,0
3150,0,0,4
285,1,4,0
21522,0,0,0
1082,0,2,0
4917,0,18,0
672,0,4,0
26050,2,0,2
190,0,9,0
34924,1,3,0
10286,0,0,7
3488,0,0,0
12906,0,0,0
10286,0,0,0
10286,0,0,4
6324,5,0,0
615,0,0,2
1832,0,0,4
1030,2,0,0
893,14,5,0
16666,1,0,2
7352,0,0,0
13405,0,5,0
264,0,0,0
1051,0,1,0
6324,0,0,0
662,0,0,10
295,0,0,13
3630,0,0,0
649,0,4,10
663,2,0,0
10286,0,0,2
26050,2,1,0
12906,0,0,0
1162,0,10,0
1195,9,0,0
1215,0,0,0
739,0,1,0
10816,0,0,4
2130,1,0,0
4827,0,3,6
698,0,8,0
26754,1,0,0
26050,2,0,2
2920,0,0,0
10286,0,0,2
26050,1,0,0
497,1,4,0
10286,0,0,1
26050,14,7,2
116,0,20,16
1378,0,0,7
659,1,0,10
6304,0,0,0
393,3,7,0
381,2,6,0
448,2,0,0
972,0,0,0
4848,0,0,7
3125,0,0,0
13405,0,5,0
21522,0,12,0
10286,0,0,0
10286,0,0,0
468,0,0,0
679,1,0,0
26754,0,0,0
1869,0,0,0
37603,0,0,0
4499,0,0,0
6324,3,0,0
23869,0,0,0
204,0,0,0
4308,0,1,35
21522,0,3,0
9234,4,8,1
5970,0,0,12
358,5,6,0
2973,1,0,24
26050,0,0,3
20250,1,0,0
1339,0,15,0
1146,0,0,3
13742,0,0,1
13405,0,5,0
342,2,0,0
1051,0,0,0
4037,2,0,0
1077,0,4,0
12277,0,0,0
330,1,0,4
34924,0,2,0
21522,0,3,0
518,6,0,0
6324,0,2,0
2780,0,0,26
2520,1,0,0
835,0,4,5
3122,0,0,0
2920,0,0,2
26050,0,0,7
976,0,0,0
239,5,1,2
1562,0,10,0
12277,0,0,0
4739,0,5,3
5845,1,0,0
9238,1,0,0
1035,0,2,0
3082,0,0,1
9757,0,0,1
3122,1,0,0
6324,3,0,0
6543,0,0,0
4820,1,0,0
1869,1,0,0
1030,2,0,0
3453,9,0,0
34924,1,3,0
581,0,0,0
239,3,0,2
1754,1,0,1
21522,0,0,0
4076,27,0,0
5970,0,0,13
23083,0,0,1
3515,0,14,0
10286,1,0,0
639,2,0,0
349,12,0,17
6304,0,0,0
1899,0,4,3
23869,0,0,0
21522,0,12,0
2520,0,0,10
26050,2,1,0
10286,0,0,0
1034,0,12,5
290,0,0,7
3206,0,0,0
23083,0,0,0
699,0,5,1
1588,0,0,1
880,0,9,6
1215,2,0,0
4827,0,3,2
230,0,0,0
304,0,0,0
6324,0,0,20
492,0,52,3
10286,0,0,2
10286,1,0,0
23083,0,0,0
3187,1,0,0
12277,1,0,0
1609,3,2,0
6448,0,0,0
1153,5,0,0
6391,0,0,18
224,0,0,0
12277,0,0,0
9234,0,0,0
10286,2,0,30
576,2,1,0
3016,0,0,10
4076,4,33,0
1069,0,25,0
732,2,1,0
1672,0,1,0
9238,1,0,0
10286,0,0,0
3125,0,0,0
4650,50,0,0
13405,0,5,0
9234,0,0,0
224,8,0,0
358,0,0,0
13405,0,5,0
3150,0,0,0
16906,0,0,0
26050,1,0,0
12906,0,0,0
26754,1,0,0
1649,12,0,0
3005,0,0,1
23083,0,0,1
6324,1,0,8
4848,0,0,7
263,0,2,2
9238,0,2,0
4827,0,4,3
4827,0,15,9
711,0,0,1
255,0,1,1
2699,8,3,0
3613,0,2,0
17,0,2,0
1216,0,0,1
26754,1,0,0
4209,0,0,0
328,0,0,0
284,0,0,3
13405,0,5,0
6324,5,0,0
5323,0,0,0
8294,0,0,0
23083,0,0,0
297,0,3,5
369,6,0,0
19498,3,0,0
304,0,2,1
3613,2,0,0
4749,0,0,9
718,0,0,7
6324,0,2,0
670,0,27,8
8294,0,0,0
21522,0,4,1
4622,0,0,0
26754,0,0,0
5212,2,0,0
1395,0,15,8
1117,0,0,0
6324,2,0,9
26050,0,0,0
9234,4,8,1
26050,0,0,2
26050,1,0,0
7530,0,0,0
34924,1,3,0
16666,1,0,2
23083,0,0,1
285,9,1,0
3515,5,8,0
23083,0,0,0
26050,14,7,2
10286,0,0,4
26050,1,0,0
8438,0,30,5
8483,0,0,0
306,0,0,1
1069,0,1,0
8438,0,30,5
10286,2,0,30
26050,2,0,2
5030,0,0,0
26050,1,0,0
1754,0,0,0
348,0,1,0
6324,0,0,0
1146,2,0,3
1146,1,0,2
23083,0,0,0
26050,0,0,2
9234,4,8,1
248,0,2,1
3187,1,0,0
23083,0,0,0
2174,4,0,0
353,1,0,0
584,2,1,16
373,0,3,0
674,0,1,0
5030,0,0,0
37603,0,0,0
23083,0,0,1
296,0,7,4
690,6,0,0
9234,0,0,0
9568,8,0,0
4295,0,3,0
3005,0,0,4
12277,1,0,0
8872,1,0,0
1903,0,2,0
749,0,1,2
17295,3,0,0
4827,0,3,6
1059,0,3,5
12277,1,0,0
1153,8,0,0
1127,0,0,0
23083,0,0,0
10286,0,0,0
255,0,11,11
4015,3,0,0
2920,0,0,2
10286,2,0,30
368,0,1,0
5358,1,0,0
3206,0,0,1
972,0,0,0
254,2,0,1
5997,1,0,0
1832,0,0,8
34924,0,2,0
362,5,0,0
355,0,0,3
689,0,4,1
8314,0,0,0
1883,0,0,0
2780,0,0,24
589,0,5,0
4820,1,0,0
21522,0,0,0
728,1,0,0
23869,0,0,0
2699,7,4,0
5997,9,0,0
4827,0,15,9
26050,1,0,0
26050,0,0,2
1248,0,2,0
23083,0,0,0
7931,0,1,5
3122,1,0,0
344,0,0,14
21522,0,2,0
10816,0,0,4
20250,1,0,0
11073,3,0,0
161,0,3,0
20250,1,0,0
6324,0,0,0
723,0,0,0
13405,0,5,0
4827,0,3,3
13137,0,0,0
583,0,0,11
26050,2,1,0
650,2,3,0
21522,0,3,0
1034,0,15,4
261,7,0,0
21522,0,2,0
681,0,2,2
21522,0,0,0
4749,0,3,7
10286,0,0,4
5323,0,0,0
445,0,2,0
2343,4,0,0
1578,20,0,0
16301,0,1,0
1378,0,2,0
749,0,2,1
2343,4,0,0
26754,0,0,0
5997,9,0,0
248,2,5,0
12906,0,0,0
1270,0,2,0
12906,0,0,0
10286,0,0,0
16666,1,0,2
23083,0,0,0
23083,0,0,0
26050,2,0,2
26050,1,0,0
26050,2,0,2
26050,1,0,0
6324,0,1,10
6324,0,2,0
6324,5,0,0
1086,0,1,0
313,0,0,0
677,0,6,16
639,1,1,0
3453,2,0,0
2303,0,0,0
6324,5,0,0
23083,0,0,1
13137,0,0,0
698,0,6,0
5845,1,0,0
21522,0,0,0
4739,0,0,0
6130,7,0,0
13742,0,4,0
26050,0,0,2
1534,0,0,0
1195,7,9,0
21522,0,3,0
6520,1,0,2
13742,0,0,1
6170,0,0,6
7352,0,0,0
1035,0,3,0
9238,0,2,0
5212,2,0,0
415,2,6,0
8117,15,1,68
21522,0,3,0
395,20,26,0
26050,1,0,0
21522,0,2,0
26050,14,7,2
7092,3,0,0
1030,2,0,0
699,0,6,12
4827,0,3,6
759,2,0,0
11073,0,1,0
1195,2,3,0
4015,3,0,0
17295,3,0,0
1146,0,0,23
3270,0,0,15
13137,3,0,0
6324,0,0,0
674,4,0,0
1215,7,0,5
575,22,0,0
10286,0,0,1
5997,3,0,0
1765,0,0,28
4848,0,0,7
258,0,3,2
615,0,0,3
3323,0,2,2
668,3,0,0
3122,1,0,0
1930,3,0,2
6324,1,0,0
4827,0,4,7
1418,1,0,5
286,0,4,3
3515,0,16,0
15,0,42,22
4622,0,0,0
26050,2,1,0
6170,0,0,13
23869,0,0,0
10286,0,0,0
16906,0,0,0
723,0,0,0
26050,0,0,0
6304,0,0,0
349,12,0,17
597,4,0,0
23083,0,0,0
26050,1,0,0
589,0,2,0
19498,3,0,0
6324,0,0,0
6170,0,0,6
26050,1,0,0
4827,0,2,0
12906,0,0,0
353,0,0,3
6324,5,0,0
26050,2,1,0
382,0,0,1
658,1,9,8
960,0,1,0
4622,0,0,0
6324,1,1,0
699,0,3,20
6391,0,0,25
6324,0,0,0
11073,0,1,0
10286,2,0,30
2306,2,0,0
132,3,0,0
624,3,17,0
26754,1,0,0
5212,2,0,0
2343,4,0,0
5212,2,0,0
21522,0,3,0
190,0,10,5
4576,0,0,1
19498,3,0,0
4246,0,10,35
12906,0,0,0
776,0,7,0
10816,0,0,4
34924,1,3,0
26754,1,0,0
531,0,3,0
1206,0,0,6
10286,0,0,0
23083,0,0,0
857,0,17,3
723,0,0,0
26050,0,0,7
3206,0,0,0
20250,1,0,0
21522,0,3,0
34924,1,3,0
610,0,1,0
21522,0,3,0
423,0,1,0
756,7,0,0
13405,0,5,0
1141,0,11,1
355,2,0,0
13742,0,4,0
10286,0,0,0
570,0,0,0
681,0,2,2
12912,0,0,1
9757,0,0,1
835,0,15,2
1146,2,0,3
2965,2,0,0
1420,0,0,0
9568,2,0,0
12906,0,0,0
4076,4,33,0
7352,0,0,0
21522,0,3,0
26754,1,0,0
17295,3,0,0
23083,0,0,0
4650,50,0,0
10286,0,0,0
7092,4,0,0
358,3,1,0
258,0,0,0
5323,0,0,0
26050,1,0,0
13137,0,0,0
26050,1,0,0
1162,0,4,0
23869,0,0,0
13137,0,0,0
3173,0,0,0
13405,0,5,0
13405,0,5,0
21522,0,3,0
304,3,0,0
10286,0,0,4
10286,0,0,0
9568,2,0,0
3597,0,0,0
5124,0,0,0
156,2,0,0
7530,0,6,0
255,0,22,27
3187,0,0,0
26754,0,0,0
4015,8,0,0
5212,2,0,0
699,0,3,20
21522,0,3,0
332,0,0,30
6324,3,0,0
609,0,2,0
1929,0,0,1
915,1,0,0
2334,1,0,18
4827,0,2,0
1395,0,15,8
13137,0,8,9
2012,0,0,0
10286,0,0,0
10286,0,0,0
34924,0,2,0
267,0,8,16
10286,0,0,2
2431,3,0,0
6324,1,1,0
6520,1,0,2
34924,1,3,0
20250,1,0,0
26050,1,0,0
26050,1,0,0
10286,0,0,1
1146,0,0,10
12906,0,0,0
13137,0,0,0
21522,0,12,0
3334,0,3,18
26050,1,0,0
5358,0,0,0
23083,0,0,0
4820,1,0,0
2082,0,0,2
6324,0,0,0
12277,0,0,0
12277,0,0,0
4576,0,0,1
26050,0,0,2
26754,0,0,0
4535,0,0,0
12277,0,0,0
11073,3,0,0
2692,0,0,0
580,0,2,0
1191,0,3,0
3613,3,2,0
6304,0,0,0
10286,0,0,1
1457,0,7,0
3453,4,0,0
723,1,0,1
6391,0,0,18
6324,0,0,0
123,4,0,0
465,1,4,1
10286,0,0,0
1420,0,0,0
1208,0,0,3
4749,0,0,0
23869,0,0,0
669,0,0,7
26050,1,0,0
4295,0,3,0
5124,0,0,0
21522,0,2,0
230,0,0,0
3122,0,0,0
4749,0,2,8
19498,3,0,0
4729,0,0,1
12277,1,0,0
1206,0,0,4
4308,0,1,35
1141,0,27,12
10286,0,0,0
1899,0,4,3
26050,0,0,2
880,0,2,0
615,0,0,3
87,0,0,0
12912,0,0,0
1195,4,4,1
4917,0,18,0
1784,0,1,0
7530,0,0,0
429,2,0,0
1883,0,0,0
570,1,0,0
299,0,0,0
8872,0,1,0
46,0,0,0
1712,0,8,8
3016,0,0,10
23083,0,0,0
10286,0,0,0
16301,0,1,0
298,0,0,1
581,1,0,0
6324,0,0,0
37603,0,0,0
2335,0,3,6
1035,0,3,0
374,0,0,15
4671,0,0,0
266,1,13,0
223,0,9,0
21522,0,12,0
6324,5,0,0
4535,0,0,0
4308,0,1,35
972,0,0,0
3515,0,15,0
2523,9,0,0
7530,0,6,0
21522,0,2,0
296,4,0,3
1153,8,0,0
37603,0,0,0
149,0,23,2
1574,0,0,0
26050,0,0,0
3150,0,0,6
13742,0,4,0
4015,3,0,0
7352,0,0,0
9238,0,20,0
9568,1,0,0
16906,0,0,0
6324,3,0,0
659,0,2,1
5212,2,0,0
1899,0,4,0
13137,0,8,9
2428,0,0,0
10286,0,0,0
3206,0,0,5
844,0,5,2
1810,4,0,0
26050,0,0,2
4749,0,0,0
21522,0,3,0
1279,0,0,0
2768,2,2,3
6324,0,0,2
468,0,0,0
10286,0,0,4
258,0,0,1
571,0,0,0
4956,4,0,0
693,4,7,0
26050,2,1,0
9568,2,0,0
289,7,11,3
23083,0,0,0
26050,2,0,2
21522,0,3,0
1269,3,0,0
1138,0,0,8
374,0,5,0
4015,3,0,0
125,7,0,0
3613,0,2,0
2303,0,0,0
10286,0,0,7
7044,2,0,0
423,6,9,0
12912,0,0,0
6324,2,0,9
4295,0,3,0
1710,2,0,17
537,0,0,0
1434,0,0,0
37603,0,0,0
6580,0,0,2
1578,20,0,0
355,0,0,16
21522,0,12,0
1710,3,0,25
23083,0,0,0
3111,0,0,0
874,0,20,0
11073,0,1,0
3206,0,0,0
13742,0,0,3
3270,0,0,19
4739,0,5,3
4917,0,21,12
3206,0,0,1
34924,0,2,0
1195,10,10,0
13742,0,0,3
6130,7,0,0
6130,7,0,0
34924,0,2,0
16666,1,0,2
23083,0,0,0
13137,0,0,0
646,5,50,0
26754,0,0,0
32,0,19,5
12277,1,0,0
682,0,0,0
9234,0,0,0
10286,0,0,20
37603,0,0,0
1215,7,0,5
776,0,7,0
313,2,0,0
284,0,0,2
1079,0,0,0
4622,0,0,0
10286,0,0,2
1649,5,0,0
8294,0,0,0
7352,0,0,0
1034,0,7,2
34924,1,3,0
1930,1,0,0
4827,0,3,3
1522,0,7,3
26754,1,0,0
26050,14,7,2
9234,0,0,0
3122,1,0,0
3005,0,0,0
26754,1,0,0
1286,0,0,0
402,1,1,0
6324,0,0,0
7092,4,0,0
23083,0,0,0
3206,0,0,0
4739,0,5,3
11073,0,1,0
23083,0,0,1
23083,0,0,0
23083,0,0,0
3206,0,0,0
23083,0,0,0
37603,0,0,0
21522,0,0,0
10286,0,0,2
624,0,3,0
26050,0,0,0
4622,0,0,0
2973,0,0,2
1206,0,0,6
21522,0,0,0
23869,0,0,0
26050,2,0,0
6324,3,0,0
16301,0,1,0
26050,2,0,2
9568,1,0,0
2692,0,3,3
8438,0,30,5
1566,2,0,0
10286,0,0,0
5358,0,0,0
1015,0,20,0
26050,0,0,3
26050,1,0,0
1153,5,0,0
34924,1,3,0
13137,0,0,0
1059,0,5,4
9568,1,0,0
278,3,12,0
1830,0,0,0
34924,1,3,0
258,0,0,0
8294,0,0,0
658,3,6,0
1195,6,2,0
402,0,1,1
355,0,6,1
1146,0,0,3
12277,0,0,0
12912,0,0,1
21522,0,3,0
2920,0,0,2
1008,0,0,4
698,0,8,0
2558,0,0,12
26050,0,0,2
34924,1,3,0
9238,0,2,0
12906,0,0,0
9234,0,0,0
7931,0,1,5
21522,0,4,1
6324,3,0,0
1965,0,0,16
4827,0,2,0
1141,0,35,3
12906,0,0,0
26050,1,0,0
263,0,0,22
309,0,0,6
5997,3,0,0
4827,0,4,3
21522,0,4,1
1765,0,0,28
13405,0,5,0
1006,0,1,0
1059,0,6,4
584,0,0,12
2095,0,1,1
21522,0,0,0
26050,1,0,0
12906,0,0,0
3323,0,0,1
4820,1,0,0
597,1,3,0
2920,0,0,0
2920,0,0,2
723,0,0,4
26050,0,0,2
3005,0,0,0
11073,0,1,0
5997,1,0,0
2699,5,3,0
34924,1,3,0
26050,0,0,2
635,0,1,14
4827,0,3,2
5845,1,0,0
3125,5,0,0
711,0,1,11
353,1,0,0
3125,0,0,0
3125,0,0,0
611,0,0,0
1173,32,0,0
304,12,10,0
2306,1,0,0
578,2,3,0
3187,0,0,0
3122,0,0,0
1034,0,7,2
584,0,0,3
353,0,0,4
9568,2,0,0
451,0,0,0
10286,0,0,0
4956,3,0,0
224,4,0,0
26050,1,0,0
1006,0,0,0
342,1,5,0
3323,0,3,6
10286,0,0,0
3488,0,0,0
2012,0,0,0
12906,0,0,0
3597,0,0,0
21522,0,12,0
577,0,0,3
1086,0,2,0
1754,0,0,0
8438,0,30,5
8294,0,0,0
32,2,3,0
3206,0,0,0
1378,0,1,0
584,0,0,12
10286,0,0,0
13405,0,5,0
4264,0,0,0
554,0,0,7
34924,1,3,0
5897,3,0,0
13137,0,0,0
2306,1,0,0
4827,0,4,3
6309,0,0,0
37603,0,0,0
330,0,0,3
4827,0,4,7
12906,0,0,0
13742,0,4,0
415,0,0,0
23869,0,0,0
1018,31,0,10
26754,0,0,0
197,0,0,0
267,0,8,21
7931,0,1,5
10286,0,0,7
1903,0,2,0
2428,0,0,1
7352,0,0,0
1455,0,0,0
184,1,3,0
23869,0,0,0
18,0,7,21
4917,0,18,0
21522,0,0,0
23083,0,0,0
21522,0,0,0
10286,0,0,0
12906,0,0,0
1034,0,15,0
2428,0,0,0
6324,5,0,0
288,1,7,1
3125,0,0,0
554,4,1,1
1712,0,8,8
2780,2,0,23
669,0,0,7
330,0,1,22
34924,1,3,0
374,1,0,0
4499,0,0,0
26050,14,7,2
1574,0,0,0
972,0,0,0
898,5,0,0
34924,0,2,0
26050,2,1,0
26050,1,0,0
37603,0,0,0
9238,0,2,0
13405,0,5,0
23083,0,0,1
26050,1,0,0
10286,0,0,0
8294,0,0,0
16666,1,0,2
6324,0,0,0
26050,1,0,0
21522,0,0,0
13137,0,0,0
7092,3,0,0
12912,0,0,1
36,3,2,0
6324,0,0,0
5358,1,0,0
13137,0,0,0
763,7,2,0
5529,1,0,0
599,6,0,0
3111,0,0,8
4749,0,2,8
664,1,0,10
16666,1,0,2
