wp_int,sf_tot_cat,bsb_tot_cat,scup_tot_cat
6448,0,0,0
8427,7,0,0
3111,0,0,0
415,2,8,0
2780,2,0,22
1069,0,1,0
1195,7,1,0
7352,0,0,0
4622,0,0,0
369,2,0,0
16666,1,0,2
1077,0,4,0
13405,0,5,0
6324,0,0,0
2699,5,2,0
1034,0,10,3
578,2,3,0
248,0,0,0
6324,0,2,0
2130,0,0,0
17295,3,0,0
12912,0,0,1
13137,0,0,0
3016,0,0,10
37603,0,0,0
465,0,0,4
1035,0,2,0
156,7,0,0
26050,0,0,3
9757,0,0,1
3150,0,0,6
4917,0,18,0
12277,0,0,0
424,0,0,0
4576,0,0,1
19498,3,0,0
2973,1,0,24
13137,0,8,9
21522,0,3,0
7931,0,1,4
13137,0,0,0
4308,0,0,42
26050,0,0,7
6324,0,0,0
539,4,0,0
2768,3,8,0
776,0,6,0
1077,0,1,0
9234,4,8,1
93,0,9,41
13137,0,8,9
2428,0,0,1
13742,0,4,0
346,0,0,1
6520,1,0,2
6324,5,0,0
23869,0,0,0
10286,0,0,1
3630,0,0,0
3005,0,0,1
6324,0,2,0
1930,3,0,0
835,0,15,1
4576,0,0,42
21522,0,2,0
26050,2,0,0
1455,0,1,0
16906,0,0,0
368,0,1,0
674,4,0,0
1903,0,2,0
26050,1,0,0
330,0,0,1
26050,0,0,7
6580,0,0,2
9238,0,2,0
581,4,0,0
739,0,1,0
3515,0,16,0
2520,0,0,30
19498,3,0,0
4638,0,0,3
23083,0,0,1
9757,0,0,1
649,0,0,3
26050,0,0,3
1903,0,2,0
26050,2,0,0
857,0,16,2
1673,0,0,10
898,5,0,0
6324,0,0,0
571,0,0,0
1195,16,3,0
2095,0,0,10
5212,2,0,0
10286,1,0,0
19498,3,0,0
1092,0,11,3
1883,0,1,0
1035,0,4,0
285,14,0,0
1830,0,0,0
13742,0,0,3
8438,0,30,5
9234,4,8,1
13742,0,4,0
37603,0,0,0
21522,0,4,1
4308,0,0,35
653,0,2,0
7530,0,5,0
37603,0,0,0
3488,0,0,0
37603,0,0,0
2520,0,0,30
402,0,1,1
13405,0,5,0
4622,0,0,0
4827,0,3,6
4576,0,0,1
2585,0,0,10
5303,0,0,0
2880,0,0,0
310,4,0,0
2428,0,0,1
34924,1,3,0
4246,0,10,35
3323,0,1,1
838,0,1,0
576,2,0,0
8706,0,0,6
1378,6,0,0
6324,0,0,0
26050,2,1,0
4295,0,6,0
268,0,0,0
5303,0,0,0
2130,0,0,0
3206,0,0,2
2334,2,0,0
8117,15,1,68
21522,0,2,0
5212,2,0,0
21522,0,0,0
6520,1,0,2
13405,0,5,0
856,2,2,0
1930,1,0,0
8117,15,1,68
4749,0,2,0
835,0,27,0
10286,2,0,30
6324,0,1,10
13405,0,5,0
302,2,0,0
13405,0,5,0
4956,4,0,0
16301,0,1,0
1215,2,0,0
10286,0,0,3
1973,0,2,0
6324,5,0,0
1008,0,0,2
26050,1,0,0
4739,0,5,3
26050,1,0,0
10286,0,0,0
685,1,2,5
1369,0,3,0
589,0,3,0
1270,0,2,0
382,5,0,0
2520,0,0,10
6391,0,0,25
13742,0,0,1
5529,1,0,0
991,0,0,2
6448,0,0,0
1086,0,0,2
8438,0,30,5
13742,0,4,0
402,0,1,1
4535,0,0,0
6324,2,0,9
2095,0,1,5
26050,13,7,2
21522,0,3,0
4576,0,0,1
5845,1,2,0
857,0,16,2
236,0,0,4
677,0,3,9
248,0,2,7
19498,3,0,0
26050,1,0,0
190,0,10,0
26050,0,0,3
34924,1,3,0
1562,0,10,0
13405,0,5,0
828,0,0,4
6324,0,0,0
428,5,9,4
80,0,1,0
358,1,1,0
10286,0,0,2
23083,0,0,1
9238,0,2,0
9568,8,0,0
4739,0,5,3
4917,0,18,0
3125,0,0,0
13742,0,4,0
2780,0,0,23
4638,0,0,6
3111,0,0,24
251,0,2,11
3125,0,0,0
1195,10,10,0
2919,0,0,0
8872,1,0,0
6543,0,0,0
37603,0,0,0
175,7,0,0
885,0,0,0
5997,9,0,0
599,0,0,0
653,0,2,1
26050,1,0,0
2095,0,0,1
615,0,2,7
5124,0,0,0
10286,0,0,0
1096,0,10,0
10286,1,0,0
4499,0,0,0
13137,0,0,0
9238,1,0,0
6324,5,0,0
19498,3,0,0
6324,0,0,0
8706,0,0,6
358,3,1,0
21522,0,3,0
1146,0,0,2
1509,2,13,0
4576,0,0,1
21522,0,4,1
10286,0,0,0
34924,1,3,0
2699,7,4,0
915,1,0,0
2145,0,0,0
6324,0,0,0
6324,0,0,0
1578,7,0,0
763,6,1,0
1378,0,0,7
356,0,0,0
766,0,0,0
166,0,0,0
26050,1,0,0
1830,0,0,0
1051,0,1,0
2095,0,0,9
1457,0,9,0
1378,0,0,6
4827,0,11,10
1146,0,0,2
4956,3,0,0
1560,9,0,0
13405,0,5,0
26050,0,0,1
10286,0,0,0
21522,0,3,0
16666,1,0,2
26050,1,0,0
10286,0,0,0
10286,0,0,0
584,2,5,5
13405,0,5,0
1378,1,0,0
3122,0,0,0
13742,0,4,0
329,0,5,0
8872,1,0,0
10286,0,0,0
23083,0,0,1
1072,0,0,1
21522,0,3,0
10286,0,0,1
592,0,0,0
21522,0,2,0
13137,0,0,0
1061,0,8,0
6324,0,0,0
3334,0,3,18
23083,0,0,1
190,0,5,1
21522,0,4,1
305,0,0,1
835,0,3,3
5845,1,2,0
8872,1,0,0
12277,1,0,0
23083,0,0,1
7931,0,1,4
10286,0,0,3
9238,0,2,0
4749,0,0,9
26050,1,0,0
363,1,2,0
699,1,3,4
37603,0,0,0
2108,0,1,2
1215,2,0,0
5845,1,2,0
6324,0,0,1
211,0,2,0
4827,0,3,6
395,0,5,10
9568,2,0,0
2692,0,2,3
37603,0,0,0
2306,2,0,0
3206,0,0,2
6324,1,0,0
12912,0,0,1
4956,3,0,0
1903,0,2,0
1077,0,4,0
6324,5,0,0
4264,0,0,0
952,0,0,0
26050,0,0,7
4827,0,4,3
1062,2,0,0
10286,0,0,4
7530,0,5,0
26050,1,0,0
10286,1,0,0
440,3,0,0
26050,0,0,7
5997,3,0,0
13137,0,0,0
1030,0,0,2
2157,0,45,1
2334,2,1,0
402,1,0,1
2587,0,0,1
1143,0,2,0
615,1,12,6
10286,0,0,0
838,0,0,3
2439,0,0,0
13137,3,0,0
611,1,0,0
251,0,7,15
359,3,8,0
26050,2,0,0
6391,0,0,18
304,3,0,0
26050,2,0,2
9238,0,2,0
2768,2,2,3
98,2,1,0
9238,0,2,0
569,2,3,3
380,0,0,7
285,12,0,0
17295,3,0,0
10286,0,0,0
26050,1,0,0
37603,0,0,0
132,3,0,0
26050,1,0,0
125,6,1,0
13137,0,8,9
1142,0,0,16
4917,0,18,0
1578,20,0,0
690,0,0,0
166,0,0,1
10286,0,0,0
1378,0,1,0
26050,1,0,0
3957,0,3,12
1830,1,0,0
6580,0,0,2
26050,1,0,0
1141,0,27,12
6324,2,0,9
23083,0,0,1
26754,1,0,0
21522,0,0,0
7352,0,0,0
4499,0,5,0
412,0,0,1
4827,0,4,7
505,0,0,32
23869,0,0,0
880,0,2,0
2334,1,0,2
23083,0,0,1
9757,0,0,1
21522,0,12,0
1457,0,9,0
3125,0,0,0
979,0,0,0
21522,0,4,1
1378,0,0,6
1195,5,0,0
10286,0,0,4
584,0,0,11
687,1,0,0
4622,0,0,0
5970,0,0,13
4015,3,0,0
1019,0,2,0
5323,0,0,0
4739,0,0,0
5997,9,0,0
1030,0,0,1
10286,0,0,0
26050,0,0,7
12277,0,0,0
1378,0,0,7
3613,0,2,0
4246,0,0,17
6324,5,0,0
1830,0,0,0
6324,1,0,8
37603,0,0,0
6324,0,0,0
2965,2,0,0
26050,0,0,1
4638,0,0,6
3016,0,0,10
1378,0,0,28
1141,0,34,4
1141,0,10,1
6324,0,0,1
4827,0,0,3
1086,0,1,0
578,2,1,0
4576,0,0,21
26050,0,0,3
26050,13,7,2
1673,0,0,10
718,0,0,10
1051,0,0,1
2108,0,1,2
941,0,1,20
16301,0,1,0
1502,4,0,0
240,0,0,0
26050,2,1,0
1195,5,0,0
829,0,0,0
693,4,7,0
1028,0,10,0
23869,0,0,0
34924,0,2,0
298,1,0,6
13137,0,0,0
26050,1,0,0
10286,0,0,19
232,0,0,2
3125,0,0,0
3150,0,0,4
2762,0,1,0
1153,1,1,0
34924,0,2,0
34924,0,2,0
1180,0,0,0
604,1,13,0
258,1,0,2
26050,0,0,2
10286,0,0,2
685,0,5,6
6324,0,0,0
1030,0,0,2
23869,0,0,0
6130,3,0,0
4308,0,0,35
21,3,0,0
3597,0,0,0
11073,0,1,0
13137,0,0,0
1903,0,2,0
1034,0,12,5
2439,0,0,0
465,1,3,0
13137,0,0,0
2334,1,0,2
3488,0,0,0
674,0,0,2
26050,1,0,0
749,0,2,1
10286,0,0,3
10286,0,0,2
20250,1,0,0
3334,0,3,18
4576,0,0,21
37603,0,0,0
6324,1,1,0
1082,0,3,0
9757,0,0,1
554,3,17,0
11073,3,0,0
23083,0,0,1
10286,0,0,0
3957,0,3,12
4739,0,5,3
184,0,1,0
26050,2,0,2
7530,0,0,0
3206,0,0,0
12277,0,0,0
292,5,4,0
26050,1,0,0
1142,1,0,3
13742,0,0,1
639,0,15,3
5970,0,0,12
586,0,6,0
21522,0,3,0
718,0,0,5
3206,0,0,5
6324,0,2,0
898,2,0,0
12277,1,0,0
6324,3,0,0
10286,0,0,0
2768,2,2,3
996,0,5,4
10286,1,0,0
3206,0,0,0
23869,0,0,0
1191,0,3,0
597,2,8,0
16666,1,0,2
10286,0,0,0
4499,0,0,0
12277,1,0,0
26050,2,1,0
308,0,1,4
1066,0,2,2
37603,0,0,0
26050,2,0,0
9234,0,0,0
23869,0,0,0
679,0,0,0
599,6,0,0
6324,0,0,20
6324,0,1,11
2558,2,0,0
611,4,0,0
1051,0,2,0
2880,0,0,0
2108,0,1,2
21522,0,12,0
917,0,1,0
13405,0,5,0
6324,3,0,0
3453,8,0,0
646,5,50,0
8872,0,1,0
662,0,0,10
34924,0,2,0
1457,0,9,0
285,5,0,0
26050,2,1,0
11073,0,1,0
1082,0,0,2
330,0,0,21
874,0,20,2
1418,1,0,5
21522,0,2,0
3206,0,0,0
184,0,6,1
6170,0,0,6
1019,0,0,4
10286,0,0,0
711,0,0,1
13137,0,0,0
874,6,6,4
4308,0,1,35
16301,0,1,0
20250,1,0,0
1141,0,26,12
5529,0,0,0
10286,0,0,3
2130,0,0,0
8117,15,1,68
650,4,3,0
10286,0,0,2
1378,1,0,0
1830,0,0,1
4308,0,0,35
284,0,0,2
23869,0,0,0
13405,0,5,0
3150,0,0,6
4015,3,0,0
996,0,4,0
12912,0,0,1
1153,1,1,0
1369,0,2,0
1195,0,0,0
26050,0,0,7
711,0,0,1
21522,0,3,0
3152,2,0,0
1929,0,0,1
4576,0,0,1
8438,0,30,5
1830,0,0,0
26050,1,0,0
10286,0,0,0
4308,0,1,35
239,1,1,2
1070,2,0,0
323,0,0,28
26050,1,0,0
586,0,6,0
1092,0,20,1
377,0,0,27
9234,4,8,1
2130,0,0,0
639,2,0,0
26050,2,0,0
11073,0,1,0
10286,0,0,4
190,0,10,5
451,0,0,2
3323,0,0,1
4820,1,0,0
1086,0,0,2
37603,0,0,0
13405,0,5,0
1578,4,0,0
263,2,0,1
12912,0,0,1
3323,0,1,1
1830,0,0,1
10286,0,0,0
26050,2,0,0
21522,0,4,1
6324,5,0,0
1146,2,0,3
9238,0,2,0
26050,0,0,1
26050,1,0,0
19498,3,0,0
88,0,5,9
4015,3,0,0
5323,0,0,0
255,0,0,0
11073,0,1,0
34924,1,3,0
363,1,2,0
26050,1,0,0
8427,7,0,0
261,6,0,0
300,0,0,0
332,0,0,0
5997,9,0,0
597,1,3,0
941,0,0,3
354,0,8,0
4308,0,1,35
3515,5,6,0
26050,2,1,0
3125,0,0,0
87,0,0,5
7352,0,0,0
26050,13,7,2
53,0,1,0
3515,0,15,0
26050,1,0,0
3911,20,5,0
10816,0,0,4
13742,0,0,1
26050,13,7,2
34924,1,3,0
8706,0,0,6
4576,0,0,21
8872,0,1,0
4827,0,11,10
21522,0,0,0
21522,0,4,1
410,6,0,0
4917,0,21,12
941,0,1,20
2973,1,0,24
885,0,0,0
2428,0,0,1
26754,0,0,0
9568,8,0,0
3150,0,0,6
26050,0,0,7
10286,0,0,2
6324,2,0,9
13137,0,0,0
132,2,0,0
763,0,10,10
3125,5,0,0
278,0,6,0
2973,1,0,24
13137,0,0,0
1066,0,10,10
16906,0,0,0
13405,0,5,0
4622,1,0,0
283,0,0,4
4749,0,0,9
16906,0,0,0
659,0,2,1
21522,0,3,0
4264,0,0,0
4246,0,10,35
12912,0,0,1
410,6,0,0
26050,0,0,3
1077,0,4,0
12912,0,0,1
10286,0,0,0
26050,1,0,0
21522,0,2,0
26050,13,7,2
2762,0,1,0
6324,0,0,0
21522,0,3,0
286,0,0,1
9568,2,0,0
2693,2,11,3
10286,0,0,2
1502,4,0,0
37603,0,0,0
180,0,2,0
37603,0,0,0
4749,0,0,0
1832,0,0,7
6580,0,0,2
37603,0,0,0
10286,0,0,0
23869,0,0,0
4308,0,0,42
26050,0,0,7
1146,0,0,2
1248,0,2,0
933,0,1,12
304,1,0,2
13137,0,8,9
5970,0,0,12
4827,0,4,7
11073,3,0,0
13742,0,0,1
26050,0,0,3
458,0,0,9
1903,0,2,0
34924,1,3,0
2692,0,0,0
285,4,0,0
10286,1,0,0
1015,0,5,0
26050,13,7,2
325,4,0,0
6324,0,0,20
226,7,0,0
10286,0,0,2
4739,0,0,0
6130,7,0,0
21522,0,3,0
458,0,0,9
2699,8,4,0
26050,1,0,0
5970,0,0,12
2920,0,0,0
9568,2,0,0
3150,0,0,4
5845,1,0,0
702,2,1,0
3515,5,8,0
880,0,9,6
10286,1,0,0
16666,1,0,2
13137,0,0,0
1008,0,0,2
7044,2,0,0
26050,1,0,0
2303,0,0,0
4037,2,0,0
4499,0,0,0
7931,0,1,4
23869,0,0,0
26050,1,0,0
4308,0,0,35
34924,0,2,0
13405,0,5,0
3249,0,0,3
21522,0,4,1
518,5,0,0
632,0,0,6
287,0,0,0
9568,2,0,0
577,0,0,2
26754,0,0,0
4827,0,15,9
642,0,0,0
4638,0,0,3
224,8,0,0
19498,3,0,0
6324,3,0,0
363,2,4,1
1832,2,0,0
3833,1,0,0
13137,3,0,0
8872,1,0,0
13742,0,4,0
1086,0,4,2
10286,0,0,2
4622,1,0,0
11073,3,0,0
26050,1,0,0
21522,0,0,0
13137,0,0,0
2108,0,1,2
3206,0,0,2
26050,0,0,7
26050,2,0,2
26050,2,1,0
5997,9,0,0
2693,0,19,7
23869,0,0,0
10286,0,0,1
251,0,2,11
639,2,25,3
586,0,6,0
23869,0,0,0
10286,0,0,2
6324,1,1,0
2095,0,1,2
373,0,3,0
13742,0,4,0
4827,0,2,0
1035,0,2,0
26050,0,0,1
21522,0,2,0
8872,1,0,0
227,0,0,4
2095,0,1,5
32,0,19,4
21522,0,3,0
13137,0,0,0
4848,0,0,6
13405,0,5,0
2130,0,0,0
609,2,0,0
1578,3,0,0
26050,1,0,0
6324,0,2,0
46,0,6,14
698,0,6,0
1215,0,0,0
1153,3,3,0
1378,0,0,6
9568,1,0,0
37603,0,0,0
23083,0,0,1
21522,0,3,0
26050,13,7,2
776,0,6,0
26050,2,0,2
298,0,0,0
1765,0,0,28
21522,0,3,0
794,0,0,0
5970,0,0,13
499,0,0,4
898,2,0,0
26050,0,0,2
6324,0,0,1
26754,1,0,0
838,0,0,5
9568,2,0,0
13405,0,5,0
21522,0,3,0
4308,0,1,35
13137,0,0,0
3150,0,0,6
6324,0,0,0
26050,2,1,0
10286,0,0,2
1035,0,3,0
26050,0,0,1
26050,1,0,0
359,1,8,0
284,0,0,3
7044,2,0,0
26050,1,0,0
53,0,7,0
3453,2,0,0
2082,0,1,0
6324,0,1,10
10286,0,0,6
4917,0,18,0
26050,1,0,0
20250,1,0,0
12912,0,0,1
6324,0,0,1
7352,0,0,0
1195,10,10,0
4308,0,0,42
5997,0,0,0
8706,0,0,6
9238,0,2,0
26050,2,0,0
26050,2,0,0
227,0,4,4
602,0,0,13
6324,0,2,0
2343,4,0,0
67,0,6,0
4246,0,10,35
3111,0,0,0
26050,0,0,1
3082,0,0,1
6324,5,0,0
4308,0,0,35
12277,1,0,0
13405,0,5,0
3613,1,0,0
16906,0,0,0
589,0,5,0
6543,0,0,0
2303,0,0,0
623,0,4,9
381,0,0,0
1215,0,0,0
9568,2,0,0
9238,0,2,0
4499,0,0,0
9234,0,0,0
26050,0,0,3
3125,0,0,0
3597,6,0,0
26754,1,0,0
1138,0,0,17
653,0,4,3
6130,7,0,0
12277,0,0,0
611,2,0,0
287,1,0,0
9568,1,0,0
34924,0,2,0
9568,1,0,0
4827,0,3,6
10286,0,0,1
2920,2,0,1
380,0,0,7
16666,1,0,2
26050,1,0,0
125,4,1,0
2587,0,0,1
6324,3,0,0
2973,0,0,2
4499,0,0,0
1061,0,5,0
5997,1,0,0
1141,0,34,4
21522,0,2,0
3082,0,0,1
1754,1,0,1
10286,0,0,4
161,0,3,0
4848,0,0,6
13137,0,0,0
13742,0,0,3
4650,50,0,0
10286,0,0,1
3005,0,0,4
3125,0,0,0
10286,0,0,4
1141,0,26,12
1378,0,0,28
415,3,4,0
3270,0,0,15
7092,4,0,0
3206,0,0,2
26050,0,0,2
236,2,0,0
26050,0,0,1
1369,0,3,0
16301,0,1,0
26050,0,0,1
247,0,0,0
4729,0,0,1
10286,0,0,0
1072,0,15,0
1195,11,0,0
662,0,0,3
1903,0,2,0
20250,1,0,0
1035,0,3,0
3206,0,0,0
26050,2,0,2
570,1,0,0
23869,0,0,0
2431,4,0,0
428,4,8,3
418,0,4,5
5997,3,0,0
26050,1,0,0
1028,0,10,0
5303,0,0,0
1141,0,27,12
230,0,0,0
23869,0,0,0
267,0,0,5
330,0,0,21
286,3,0,1
1082,0,1,1
292,0,0,14
2082,0,1,0
358,7,1,0
4246,0,10,35
3150,0,0,6
20250,1,0,0
21522,0,0,0
773,0,7,0
941,0,0,1
26050,1,0,0
1051,0,1,0
23083,0,0,1
1139,0,0,9
26050,0,0,2
2558,0,0,12
26050,0,0,7
4076,4,32,0
571,2,0,0
26050,0,0,2
21522,0,4,1
1929,0,0,1
732,2,1,0
26050,0,0,7
21522,0,0,0
33,0,0,2
123,2,0,0
6324,5,0,0
418,0,4,5
2119,0,3,0
1903,0,2,0
1407,0,0,0
8872,0,1,0
336,5,0,0
6324,1,0,0
37603,0,0,0
23869,0,0,0
581,0,0,0
1061,0,8,0
6324,0,0,0
13742,0,0,1
23083,0,0,1
13742,0,4,0
1534,0,0,0
611,2,0,0
8438,0,30,5
37603,0,0,0
829,1,0,0
254,2,8,4
1407,0,0,2
492,0,0,0
2275,0,4,0
2130,0,0,0
5997,3,0,0
1710,2,0,16
26050,1,0,0
9238,0,20,0
685,0,2,0
1215,2,0,0
1146,1,0,2
2095,0,0,9
9234,4,8,1
26050,1,0,0
3900,1,0,0
3005,0,0,1
4820,1,0,0
168,2,1,0
3125,0,0,0
3122,0,0,0
8117,15,1,68
3016,0,0,10
9234,0,0,0
26050,1,0,0
4671,0,0,0
6324,0,0,0
21522,0,3,0
1018,50,0,0
3323,0,3,5
5997,1,0,0
1042,0,1,0
6324,3,0,0
21522,0,12,0
1719,0,2,0
330,1,0,5
2342,0,0,0
26050,0,0,1
9234,0,0,0
329,0,4,0
6324,0,2,0
2130,0,0,0
1051,0,1,0
2335,0,3,6
13137,0,8,9
2334,2,2,3
9568,2,0,0
26050,2,0,2
37603,0,0,0
1710,2,0,16
21522,0,12,0
1086,0,4,2
26050,0,0,2
5303,0,0,0
3323,0,1,1
1378,1,0,0
26050,1,0,0
9238,0,20,0
1525,1,0,0
1195,5,0,0
6324,1,1,0
10286,0,0,6
10816,0,0,4
2108,0,1,2
2334,2,2,3
1195,0,0,0
2428,0,0,1
6324,0,0,0
26050,0,0,2
73,0,0,0
635,0,0,20
2692,0,0,0
728,0,3,4
13137,3,0,0
26050,0,0,1
8117,0,0,0
21522,0,4,1
4827,0,3,2
5997,0,0,0
353,0,0,3
856,2,2,0
26050,1,0,0
16666,1,0,2
360,2,0,0
2334,0,0,25
190,0,11,1
1930,1,0,0
8117,15,1,68
632,0,0,6
6324,3,0,0
1215,2,0,0
3613,1,0,0
6448,0,0,0
37603,0,0,0
4037,2,0,0
439,0,1,0
26050,13,7,2
1712,0,8,8
13137,0,0,0
663,0,0,7
2880,2,0,2
3597,7,0,0
232,3,0,15
34924,0,2,0
643,0,2,3
10286,0,0,2
6324,3,0,0
4295,0,3,0
21522,0,3,0
6324,0,2,0
12277,0,0,0
3597,0,0,0
13405,0,5,0
2428,0,0,1
263,0,1,0
9238,0,2,0
977,1,0,0
1562,0,10,0
21522,0,2,0
6580,0,0,2
360,2,0,0
3125,1,0,0
1030,1,1,1
23869,0,0,0
616,2,0,0
1173,32,0,0
13405,0,5,0
26050,2,1,0
26050,2,1,0
3206,0,0,5
4736,0,0,2
26050,2,0,2
6580,0,0,2
12912,0,0,1
1830,0,0,0
835,0,15,1
1019,0,2,0
26050,1,0,0
9238,1,0,0
26050,2,0,2
6170,0,0,13
344,0,2,3
1578,4,0,0
19498,3,0,0
17295,3,0,0
597,2,8,0
23869,0,0,0
13405,0,5,0
9238,0,2,0
21522,0,2,0
26050,1,0,0
34924,1,3,0
10286,0,0,0
7530,0,0,0
633,0,0,1
13405,0,5,0
21522,0,12,0
310,2,0,0
3125,0,0,0
26050,1,0,0
3005,0,0,0
21522,0,3,0
1248,0,2,0
21522,0,4,1
1139,0,0,9
10286,2,0,30
6324,0,0,1
4671,0,0,0
4827,0,11,10
26050,13,7,2
13742,0,0,1
358,3,0,0
37603,0,0,0
9238,0,20,0
2973,0,0,2
866,0,0,0
6324,5,0,0
6324,0,1,10
6324,0,2,0
1013,0,0,0
653,0,1,0
26050,0,0,7
6130,3,0,0
5303,0,0,0
3515,6,8,0
3515,0,14,0
11073,0,1,0
1191,0,1,0
227,0,2,5
2523,9,0,0
26050,1,0,0
325,0,0,0
1195,11,0,0
252,0,0,1
34924,1,3,0
13137,0,0,0
10286,0,0,6
26050,0,0,1
1028,0,6,0
350,1,0,3
2335,0,5,2
26050,2,0,0
6520,1,0,2
1784,0,1,0
34924,0,2,0
23869,0,0,0
26050,0,0,2
1279,0,0,0
62,0,18,26
518,5,0,0
5997,1,0,0
239,7,7,2
2275,0,4,0
615,0,1,1
1191,0,2,0
5897,3,0,0
420,0,0,20
258,0,1,2
3152,2,0,0
13405,0,5,0
282,1,0,0
10286,0,0,0
4264,0,0,0
2343,4,0,0
576,7,0,0
2343,4,0,0
699,0,7,6
358,0,2,0
2431,0,0,0
5997,1,0,0
1195,10,1,0
26050,13,7,2
8706,0,0,6
10286,1,0,0
23083,0,0,1
1649,5,0,0
34924,0,2,0
222,3,0,0
237,4,2,0
6324,0,0,0
1719,0,6,10
13405,0,5,0
6324,0,2,0
7092,3,0,0
3150,0,0,6
23083,0,0,1
26050,1,0,0
132,0,0,0
23083,0,0,1
322,0,0,0
1509,2,13,0
20250,1,0,0
915,1,0,0
3206,0,0,0
4295,1,0,0
1270,0,2,0
16906,0,0,0
4015,8,0,0
2343,4,0,0
263,0,2,2
1153,4,0,0
9568,2,0,0
12277,0,0,0
157,0,9,0
2130,0,0,0
9238,0,2,0
6324,0,0,4
1588,3,0,0
12277,0,0,0
374,2,0,16
602,2,0,0
23869,0,0,0
9238,1,0,0
249,0,2,2
3597,7,0,0
7092,3,0,0
290,0,0,6
13137,0,0,0
1649,12,0,0
20250,1,0,0
6324,3,0,0
2275,0,4,0
3488,0,0,0
166,0,0,0
10286,0,0,0
6324,0,0,0
4308,0,1,35
4749,0,0,9
378,0,10,0
1030,0,0,20
4308,0,0,35
23083,0,0,1
1195,9,0,0
13405,0,5,0
5323,0,0,0
1195,10,10,0
13405,0,5,0
13742,0,0,1
2334,2,0,0
358,3,1,0
9238,0,2,0
290,0,0,7
26050,0,0,7
1441,3,0,0
26050,0,0,2
37603,0,0,0
1215,0,0,0
23869,0,0,0
6324,0,2,0
244,10,1,0
2343,4,0,0
6324,0,0,1
5970,0,0,13
9568,8,0,0
37603,0,0,0
9757,0,0,1
763,0,10,10
330,0,0,4
589,0,5,0
880,0,9,6
3453,3,0,0
4749,0,0,9
9568,1,0,0
10286,0,0,2
9568,2,0,0
20250,1,0,0
1830,1,0,0
13742,0,0,3
26050,0,0,7
2431,0,0,0
571,2,0,0
1248,0,2,0
4295,1,0,0
10286,0,0,19
619,1,0,0
6324,0,0,0
1086,0,1,0
1146,0,0,3
21522,0,0,0
635,0,10,7
7044,2,0,0
26050,1,0,0
1138,0,0,17
3334,0,3,18
835,0,3,1
1082,0,1,3
26754,0,0,0
11073,0,1,0
4308,0,1,35
13137,0,0,0
21522,0,12,0
1339,0,0,0
3016,0,0,10
1830,0,0,0
4749,0,2,0
3016,0,0,10
26050,0,0,7
7931,0,1,4
6309,0,0,0
20250,1,0,0
759,0,5,0
34924,1,3,0
576,2,1,0
2699,5,2,0
4499,0,5,0
662,0,0,3
5529,0,0,0
589,5,1,0
26050,1,0,0
12277,0,0,0
2973,0,0,2
5303,0,0,0
7092,4,0,0
5997,9,0,0
2558,0,0,12
12277,0,0,0
13405,0,5,0
34924,1,3,0
10286,0,0,0
4499,0,0,0
355,5,0,2
395,0,5,10
23869,0,0,0
264,6,0,0
3451,0,1,0
492,1,0,0
26050,2,0,0
11073,3,0,0
12277,0,0,0
5212,2,0,0
5124,0,0,0
2306,1,0,0
5212,2,0,0
2699,8,3,0
653,0,1,2
26050,1,0,0
23869,0,0,0
404,4,1,32
3323,0,1,1
13137,0,0,0
1830,1,0,0
4739,0,5,3
26050,1,0,0
26050,1,0,0
26050,1,0,0
34924,1,3,0
636,0,0,60
263,1,7,0
10816,0,0,4
13137,0,0,0
346,0,0,1
23869,0,0,0
2334,2,1,0
2965,4,0,0
6324,0,1,10
941,0,0,3
34924,1,3,0
465,0,0,4
21522,0,12,0
26050,1,0,0
4917,0,20,0
3016,0,0,10
2343,4,0,0
6304,0,0,0
2174,4,0,0
3125,0,0,0
355,0,0,1
4246,0,10,35
1015,0,1,0
4622,1,0,0
8872,1,0,0
4308,0,0,35
699,0,3,6
6324,0,2,0
37603,0,0,0
3630,0,0,0
21522,0,0,0
26050,13,7,2
26050,1,0,0
10286,2,0,30
1086,0,6,0
3125,0,0,0
4827,0,2,0
13137,0,0,0
7530,0,0,0
3488,0,0,0
2920,0,0,0
1195,3,2,1
3488,0,0,0
835,0,3,3
6324,0,2,0
1588,3,0,0
554,4,3,0
23083,0,0,1
23869,0,0,0
10286,2,0,30
8438,0,30,5
4246,0,0,17
3613,1,0,0
749,0,12,20
2334,2,2,3
1070,2,0,0
3206,0,0,1
6324,0,1,10
34924,0,2,0
16666,1,0,2
298,1,0,15
597,1,0,0
3125,1,0,0
34924,1,3,0
305,0,0,7
20250,1,0,0
9238,0,2,0
21522,0,3,0
1378,0,2,0
1062,6,1,0
16666,1,0,2
646,5,50,0
4499,0,0,0
26050,2,0,0
6309,0,0,0
2880,0,0,0
8872,1,0,0
2973,1,0,24
8872,1,0,0
2335,0,5,2
1051,0,0,0
26050,2,1,0
13137,0,0,0
1810,4,0,0
2523,9,0,0
37603,0,0,0
1086,0,6,0
21522,0,0,0
26050,2,0,2
829,1,0,0
492,1,0,0
13405,0,5,0
6543,0,0,0
26050,1,0,0
6324,3,0,0
13405,0,5,0
26050,1,0,0
3833,1,0,0
23869,0,0,0
1899,0,4,0
4308,0,0,35
4827,0,4,7
122,8,4,0
8117,0,0,0
16666,1,0,2
10286,0,0,2
3597,7,0,0
21522,0,0,0
26050,1,0,0
693,1,1,0
