wp_int,sf_tot_cat,bsb_tot_cat,scup_tot_cat
4486,0,0,6
2988,0,0,5
835,0,0,4
499,3,0,0
486,3,5,0
115,2,0,1
11399,0,0,1
3524,0,0,1
2927,0,0,1
3852,0,0,7
2222,0,0,3
286,0,0,3
217,0,7,2
3503,0,11,1
1469,0,0,5
4486,0,0,0
600,0,0,8
1686,0,0,4
2988,0,0,5
3852,0,2,0
499,3,6,5
3989,0,0,5
3852,0,12,2
248,0,2,0
843,4,0,0
9408,0,1,4
15666,0,0,6
9408,0,1,5
11399,0,6,1
2999,2,4,0
14152,0,0,1
1403,2,6,0
1789,0,8,2
3852,0,12,2
313,0,20,0
3602,0,0,3
3852,0,0,2
4486,0,0,6
1156,0,8,3
4486,0,0,6
9408,0,1,4
3100,0,0,3
3852,0,2,2
1100,0,8,9
582,0,0,8
2988,0,0,6
9408,0,1,5
3715,0,0,8
12,1,0,0
3852,0,0,2
311,0,2,1
493,1,20,28
1336,0,2,0
3852,0,1,0
678,0,0,1
16284,0,12,3
426,0,0,6
16284,0,12,3
1661,0,0,1
679,1,4,0
1533,0,0,13
287,0,14,21
1485,1,2,0
244,0,0,3
6169,0,1,3
2999,2,2,0
832,0,106,1
4090,0,0,10
4090,0,0,3
1650,0,0,16
3852,0,0,2
3989,1,1,8
1485,0,0,0
217,0,7,2
3524,3,0,1
203,0,20,3
243,0,6,0
680,0,1,12
12192,0,0,2
15666,0,0,14
3524,0,1,2
362,1,0,29
1023,0,0,8
4090,0,0,10
360,2,2,4
289,0,3,0
1450,0,8,4
631,0,1,2
3852,0,12,2
1321,0,0,4
829,0,0,2
2884,0,4,2
1551,1,0,11
649,20,4,0
853,0,11,2
1403,1,2,0
418,0,0,25
1551,1,0,11
3100,0,0,2
343,1,6,0
15666,0,0,6
3524,0,3,6
217,0,7,2
4911,0,0,0
3524,0,3,3
11399,0,0,1
459,2,3,15
3100,0,0,1
2884,0,0,4
273,5,3,2
318,1,11,23
2988,0,0,6
4486,0,0,1
2093,1,4,13
15666,0,0,6
3852,0,0,2
498,0,5,0
2988,0,0,6
3989,0,0,0
853,0,24,0
3100,0,0,3
436,0,0,1
2645,0,0,15
1336,0,9,0
3989,0,2,0
248,0,26,0
1495,0,0,14
631,0,1,3
2999,2,10,0
3503,0,0,17
1039,4,0,0
1661,0,0,1
2151,0,0,0
678,1,1,6
330,0,0,2
3503,0,11,1
1273,0,0,2
731,0,0,0
3989,1,1,8
411,2,6,1
11399,0,0,4
892,0,5,0
157,0,6,3
273,0,5,0
1533,0,0,1
11399,0,0,4
3852,0,1,1
279,0,0,14
561,0,1,40
11399,0,0,1
3852,0,0,2
4090,0,0,10
3503,0,0,4
3503,0,0,17
225,4,6,0
3852,0,1,1
3602,0,0,3
1661,0,0,1
832,0,4,0
4090,0,0,10
14152,0,0,1
360,2,0,0
289,5,7,0
4486,0,0,2
885,0,0,6
1292,0,0,38
15666,0,0,6
5423,0,0,3
1650,0,0,40
360,2,0,0
582,0,0,8
3524,0,3,3
1650,0,0,40
156,0,19,6
3524,0,1,1
8,0,5,1
4486,0,0,2
1100,0,6,2
3989,1,1,8
1366,0,18,2
493,2,6,1
1485,0,0,0
2645,0,0,15
2645,0,0,20
5423,0,0,3
248,0,2,0
11399,0,6,1
11399,0,0,4
2093,1,4,13
591,0,23,0
244,0,0,2
3989,0,0,5
486,0,0,0
2988,0,0,5
2988,0,0,6
12192,0,0,2
11399,0,3,0
4475,0,0,3
4486,0,0,1
593,6,5,0
591,0,0,1
3503,0,0,17
2988,0,0,5
4486,0,0,0
3852,0,12,2
3602,1,0,0
1657,0,0,6
1129,3,0,3
3524,0,3,3
11399,0,6,1
2151,0,0,0
248,0,6,1
4486,0,0,0
1495,0,0,14
203,0,21,4
1524,1,0,0
4486,0,0,0
3606,2,0,10
1023,0,0,7
1366,0,18,2
798,0,4,0
2884,0,0,15
1514,0,0,3
3524,3,0,1
218,0,5,5
570,1,13,15
4486,0,0,1
486,0,0,0
619,0,14,0
899,0,0,3
4090,0,0,10
1156,0,8,3
3503,0,0,17
1650,0,0,17
4475,0,0,3
4475,0,0,3
15666,0,0,6
6169,0,1,3
3707,0,0,8
1319,0,0,3
3989,0,0,5
4058,0,0,2
1485,0,0,0
267,0,0,5
1686,0,0,4
14152,0,0,1
547,0,4,0
370,0,2,45
3100,0,0,1
1514,0,0,3
295,0,7,0
3503,0,5,2
4486,0,0,1
3524,0,1,1
3852,0,0,7
11399,0,0,4
1686,0,0,2
1450,0,8,4
3503,0,0,4
1650,0,18,0
1520,0,0,2
1650,0,0,40
4187,0,6,1
4569,0,0,3
819,4,5,12
3100,0,0,3
3852,0,12,2
3103,0,2,0
1650,0,0,40
3852,0,2,0
4569,0,0,3
3602,1,0,0
1661,0,0,1
1100,0,14,16
157,0,6,3
2654,3,2,0
4475,0,0,3
316,0,1,0
15666,0,0,6
3524,0,3,6
15666,0,0,14
14152,0,0,1
1642,0,1,3
3852,2,8,15
3103,0,2,0
2223,0,0,7
2645,0,0,10
679,2,6,0
287,0,13,1
320,0,0,1
678,1,1,6
919,2,0,0
30,0,2,0
3503,0,0,17
4911,0,0,0
4911,0,0,0
11399,0,3,0
11399,0,0,1
9408,0,1,5
678,0,0,5
357,0,3,0
3100,0,0,2
3602,0,0,3
5266,0,0,0
2627,0,4,0
1220,5,4,0
16284,0,20,2
9408,0,1,4
1650,0,18,0
1888,0,0,1
3503,0,0,17
3602,0,0,3
1520,0,0,2
1156,0,0,5
895,0,0,1
1657,0,0,6
1765,0,13,0
16284,0,20,2
3503,0,0,17
769,0,4,0
3852,2,8,15
1533,0,0,3
454,1,1,4
11399,0,6,1
11399,0,6,1
919,2,0,0
15666,0,0,14
418,0,0,10
3989,1,1,8
2927,0,0,1
1450,0,4,0
2201,0,0,1
2999,2,10,0
14152,0,0,1
1661,0,0,1
2988,0,0,6
419,0,12,0
6169,0,0,1
11399,0,0,1
256,1,4,0
1450,0,4,0
2297,0,2,0
3989,0,2,2
2884,0,0,4
36,0,0,0
3503,0,11,1
2999,2,2,0
1450,0,3,3
2645,0,0,20
320,0,0,1
640,1,13,1
4486,0,0,1
3503,0,0,17
2223,0,0,7
562,4,5,0
4569,0,0,3
280,0,0,4
4486,0,0,1
227,0,0,18
3503,0,0,4
11399,0,3,0
1321,0,0,4
3524,3,0,1
3602,1,0,0
731,0,0,0
443,0,6,2
853,0,11,2
3852,0,2,0
3852,0,0,2
11399,0,3,0
557,0,5,1
1273,0,0,2
3524,0,0,1
15666,0,0,14
631,0,1,2
3852,0,1,0
16284,0,20,2
1741,0,15,1
4486,0,0,1
1906,0,0,2
4486,0,0,2
511,0,26,1
4486,0,0,0
2297,0,1,0
3524,0,0,1
2927,0,0,1
12192,0,0,2
2220,0,0,4
2884,0,5,0
370,0,2,45
4058,0,0,0
16284,0,12,3
482,0,6,0
11399,0,6,1
2093,1,4,13
853,0,24,0
311,0,3,1
570,0,0,3
11399,0,6,1
273,0,6,2
3852,0,0,2
1650,0,3,1
11399,0,0,4
3503,0,0,17
1292,0,0,38
3989,0,0,0
11399,0,6,1
1319,0,0,4
2201,0,0,1
3989,1,1,8
15666,0,0,6
1156,0,0,5
3524,0,3,6
11399,0,0,1
16284,0,12,3
217,11,0,0
286,0,0,3
84,0,3,0
1036,0,3,0
15666,0,0,14
3503,0,0,17
1520,0,0,2
1129,3,0,3
1232,0,15,0
455,0,0,4
305,0,0,3
1156,0,8,3
16284,0,12,3
2988,0,0,6
394,0,1,20
248,0,7,2
4911,0,0,0
203,0,4,0
203,0,0,2
4058,0,0,2
486,2,3,0
2093,1,6,25
689,0,1,0
15666,0,0,14
3100,0,0,3
9408,0,1,5
2988,0,0,5
3715,0,0,8
3852,0,1,0
1036,0,3,0
798,0,4,0
2884,0,5,0
2456,0,0,10
16284,0,12,3
14152,0,0,1
360,2,0,1
1906,0,0,2
503,0,10,31
84,0,3,0
4486,0,0,1
459,2,2,2
2220,0,0,4
34,2,3,0
16284,0,20,2
1129,3,0,3
409,9,4,0
156,0,3,0
2201,2,0,1
483,0,4,0
260,0,11,2
12192,0,0,2
1741,0,2,21
3100,0,0,2
16284,0,12,3
217,0,15,5
12192,0,0,2
6169,0,0,1
11399,0,6,1
3503,0,0,17
15666,0,0,14
529,1,0,0
2262,0,0,2
169,0,17,5
248,0,3,2
1642,0,0,2
6169,0,0,1
1029,4,0,0
14152,0,0,1
1741,0,1,19
1156,0,15,0
1100,0,5,0
3524,0,0,1
8,2,0,0
3524,0,3,3
499,3,0,0
3503,0,5,2
11399,0,0,1
112,2,2,2
16284,0,20,2
19,0,1,0
4486,0,0,1
2927,0,0,2
260,0,11,2
486,0,0,0
609,7,0,1
3852,0,2,2
353,0,0,3
394,0,0,30
3100,0,0,3
1765,0,0,0
459,1,1,15
3524,0,3,3
11399,0,6,1
3524,0,0,1
1520,0,0,2
1765,0,13,0
3100,0,0,3
1650,0,0,40
3852,0,12,2
4911,0,0,0
3852,0,0,7
381,0,0,3
411,1,5,1
1485,0,0,0
6169,0,1,3
3852,0,2,1
9408,0,1,4
1147,17,0,12
3852,0,12,2
493,6,6,6
348,4,1,0
486,0,6,0
3602,0,0,6
600,0,0,8
3852,0,0,2
1650,0,0,16
1450,0,1,1
4486,0,0,6
1450,0,2,2
2988,0,0,5
640,0,0,24
1661,0,0,1
3524,0,0,1
3602,0,0,2
1450,0,2,2
640,0,0,24
3503,0,11,1
1888,0,0,1
4911,0,0,0
1642,0,0,1
2456,0,0,10
3503,0,11,1
2151,0,0,0
3602,1,0,0
1657,0,0,6
1650,0,18,0
4486,0,0,1
678,0,0,1
4486,0,0,1
1888,0,0,3
4058,0,0,0
1741,0,12,6
1366,3,7,0
711,0,1,5
16284,0,20,2
11399,0,0,4
1533,0,0,13
555,0,0,1
11399,0,0,1
289,0,8,3
381,0,1,3
3852,0,2,1
459,0,9,0
1450,0,1,1
1650,0,15,6
227,0,2,4
2093,0,15,10
15666,0,0,14
289,1,9,0
11399,0,3,0
2988,0,0,5
3503,0,0,17
1650,0,9,0
1661,0,0,4
3989,0,0,0
203,0,0,2
1650,0,9,0
218,0,3,5
203,0,4,0
9,0,5,2
4187,0,6,1
649,20,4,0
6169,0,0,1
9408,0,1,4
3852,0,12,2
919,2,0,0
3852,0,12,2
3524,0,0,9
3989,0,2,2
2999,2,2,0
353,0,0,4
3503,0,0,4
637,0,0,3
243,0,0,20
411,2,6,1
1321,0,7,0
6169,0,1,3
1406,0,0,40
3524,3,0,1
8,0,13,0
4486,0,0,1
4486,0,0,1
781,3,0,3
348,2,0,3
4058,0,0,2
1789,0,6,2
956,1,0,0
5266,0,0,0
3989,0,2,2
9408,0,1,4
483,0,4,0
4486,0,0,6
3852,0,0,7
4475,0,0,3
558,7,1,6
248,0,6,0
455,0,0,4
16284,0,20,2
3606,2,0,10
2645,0,0,15
16284,0,12,3
3852,0,1,0
486,1,0,0
2884,0,0,15
3852,0,0,2
4058,0,0,2
16284,0,20,2
11399,0,6,1
1450,0,2,3
427,1,1,0
1074,0,2,0
616,0,0,2
360,2,0,1
2201,2,0,1
3989,0,0,7
3989,1,1,8
156,0,20,8
899,0,0,3
16284,0,20,2
2999,2,4,0
203,0,4,0
529,1,0,0
773,0,2,1
246,0,3,0
2645,0,0,15
16284,0,20,2
466,0,2,1
497,0,1,1
1450,0,2,2
1074,0,2,0
1650,0,18,0
2988,0,0,5
2205,0,0,1
3503,0,0,17
36,0,8,10
689,0,2,0
12192,0,0,2
11399,0,0,4
631,0,0,11
293,0,0,2
16284,0,12,3
34,1,1,0
384,0,0,4
702,0,0,0
1789,0,6,2
3103,0,2,0
2222,0,0,3
3602,0,0,3
3852,0,1,0
1485,1,2,0
16284,0,20,2
15666,0,0,6
218,0,5,0
558,2,6,4
2999,2,4,0
1650,2,2,0
455,0,0,0
1686,0,0,4
499,0,9,0
3852,0,2,1
198,0,6,3
678,0,3,5
4911,0,0,0
11399,0,3,0
11399,0,6,1
227,0,0,18
211,0,4,0
1533,0,0,3
14152,0,0,1
177,0,13,12
12192,0,0,2
12192,0,0,2
1100,0,6,2
394,0,2,20
3524,0,0,9
4187,0,6,1
4187,0,6,1
678,1,1,6
352,1,10,2
3602,0,0,28
3524,0,1,1
3602,0,0,28
1450,0,2,3
276,0,2,0
798,0,3,0
1495,0,0,14
11399,0,6,1
9408,0,1,4
1741,0,1,20
16284,0,20,2
16284,0,12,3
112,0,2,0
156,0,5,1
1661,0,0,2
3524,0,0,1
1156,0,0,5
4486,0,0,6
156,0,3,0
1551,0,0,6
15666,0,0,14
1336,2,12,0
675,9,0,0
1533,0,0,13
1888,0,0,3
244,0,0,1
169,8,0,0
631,0,1,2
1273,0,0,2
2927,0,0,1
1776,0,0,0
1366,3,7,0
1403,0,0,2
1011,0,0,2
4486,0,0,0
2201,0,15,10
140,2,0,0
12192,0,0,2
15666,0,0,14
2884,0,0,4
3852,0,1,1
4486,0,0,1
11399,0,6,1
15666,0,0,6
9408,0,1,5
1650,0,18,0
2988,0,0,6
2999,2,2,0
4486,0,0,1
2645,0,0,10
4486,0,0,6
3524,0,0,9
5266,0,0,0
547,0,4,0
3989,1,1,8
2220,0,0,4
591,0,0,1
2927,0,0,2
2627,0,4,0
4058,0,0,2
6169,0,0,1
11399,0,0,4
11399,0,6,1
455,0,2,7
499,0,9,0
2654,3,2,0
179,0,1,1
679,1,3,0
405,0,4,0
260,1,8,1
461,0,0,4
248,0,2,0
343,2,12,0
318,7,9,2
3852,0,0,7
348,12,0,0
179,0,5,5
289,0,0,1
498,0,5,0
1514,0,0,6
486,3,3,5
360,3,5,2
1642,0,2,1
11399,0,0,1
11399,0,3,0
4486,0,0,1
375,1,0,3
1100,0,14,16
3503,0,0,17
1156,0,0,5
287,0,23,9
3100,0,0,3
3503,0,0,17
4486,0,0,5
899,0,0,3
499,3,0,0
486,0,6,0
248,0,7,2
179,0,2,0
394,0,1,36
899,0,0,3
84,1,8,0
3852,0,2,1
1661,0,0,2
179,0,4,2
582,0,0,8
1520,0,0,2
4486,0,0,6
686,0,0,4
1029,4,0,0
640,1,13,1
3602,0,0,3
2999,3,4,0
4486,0,0,0
1450,0,1,1
523,2,3,0
3100,0,0,1
1485,0,0,0
431,0,0,15
3852,0,0,7
1023,0,0,16
3852,0,12,2
634,0,9,2
1650,0,9,0
11399,0,0,4
526,0,0,1
316,0,6,0
3100,0,0,2
558,2,0,0
547,0,3,0
12192,0,0,2
2999,3,4,0
3100,0,0,3
4486,0,0,1
1029,4,0,0
130,4,0,0
1023,0,0,8
3503,0,5,2
3852,2,8,15
391,0,0,1
316,0,6,0
418,0,0,10
16284,0,12,3
15666,0,0,14
4058,0,0,0
1232,0,15,0
350,0,2,0
1789,0,8,2
2456,0,0,10
449,0,0,4
4486,0,0,6
538,0,0,1
2222,0,0,3
797,6,0,3
1485,0,0,0
4486,0,0,1
3524,0,3,6
1039,2,0,0
203,0,5,0
1888,0,0,1
1765,0,13,0
373,0,0,3
3989,0,0,7
14152,0,0,1
11399,0,0,1
3503,0,11,1
892,0,5,0
287,0,30,30
853,0,24,0
358,0,0,1
455,0,0,0
169,0,3,2
1642,0,0,2
4486,0,0,0
1551,0,0,7
1485,0,0,2
2627,0,4,0
3852,0,2,1
3989,0,2,2
1551,1,0,11
353,0,4,1
3503,0,0,4
2988,0,0,5
773,0,2,1
3524,0,3,3
1551,1,0,4
170,0,12,2
15666,0,0,14
3524,0,0,1
4486,0,0,5
1661,0,0,8
289,4,7,0
449,0,0,4
11399,0,3,0
16284,0,12,3
3989,1,1,8
352,2,11,2
1551,1,0,11
591,0,0,1
3852,0,0,7
832,0,4,0
843,4,0,0
679,1,3,0
486,0,1,1
2999,3,4,0
3524,0,3,6
1514,0,0,6
4486,0,0,1
570,0,5,0
279,0,0,4
3989,0,0,5
16284,0,12,3
1485,0,0,2
16284,0,20,2
3852,0,0,7
373,0,0,8
2884,0,4,2
203,0,5,0
2999,2,4,0
352,1,10,2
3503,0,0,17
4486,0,0,0
15666,0,0,14
11399,0,0,1
558,7,1,6
3503,0,0,17
1650,0,0,1
1485,0,0,12
600,0,0,8
318,7,9,2
1551,1,0,4
1642,0,0,1
384,0,0,5
6169,0,0,1
1156,0,0,3
11399,0,0,1
1023,0,0,8
2988,0,0,5
11399,0,0,1
1741,0,15,1
436,0,0,1
600,0,0,8
1011,0,0,3
1351,1,2,2
1001,4,4,0
493,1,0,0
16284,0,20,2
653,0,0,1
3602,1,0,0
1951,0,0,1
3989,0,2,0
4486,0,0,1
311,0,2,1
1205,0,1,0
3503,0,0,17
61,0,6,6
11399,0,0,1
4187,0,6,1
376,1,6,0
358,0,0,5
15666,0,0,6
3524,0,0,1
443,1,6,0
14152,0,0,1
1642,0,2,1
4058,0,0,2
1403,1,2,0
3524,0,1,2
702,0,0,0
715,0,3,2
4486,0,0,2
547,0,4,0
631,0,1,0
5266,0,0,0
1650,2,2,0
151,0,3,0
3503,0,0,17
436,0,0,1
6169,0,0,1
1450,0,1,1
773,0,2,1
12192,0,0,2
4058,0,0,0
3524,0,1,1
1485,0,0,0
3852,0,12,2
33,0,28,0
3989,1,1,8
3852,0,0,7
12192,0,0,2
403,0,15,0
649,20,4,0
1336,0,9,0
927,0,2,0
12192,0,0,2
426,0,0,6
3503,0,5,2
343,0,3,0
499,1,9,0
324,0,1,0
445,0,0,0
2262,0,0,2
2151,0,0,0
248,0,26,0
2927,0,0,1
1450,0,2,2
3989,1,1,8
561,0,1,40
679,1,3,0
547,0,4,0
268,0,0,25
885,1,0,15
2223,0,0,7
3103,0,2,0
3602,0,0,2
397,0,0,5
9408,0,1,4
3503,0,0,17
2654,3,2,0
3503,0,0,17
11399,0,0,4
525,0,10,0
4486,0,0,6
1650,0,18,0
3606,2,0,10
3989,0,0,5
9408,0,1,5
2988,0,0,6
4911,0,0,0
3503,0,0,4
411,1,5,0
248,0,7,2
6169,0,0,1
591,0,0,1
3852,0,8,15
12192,0,0,2
1650,0,0,1
6169,0,1,3
769,0,4,0
6169,0,0,1
124,0,0,0
4486,0,0,0
3503,0,0,17
16284,0,20,2
11399,0,0,4
1011,0,0,3
716,0,0,0
1661,0,0,2
14152,0,0,1
915,0,1,1
1650,0,18,0
394,0,1,36
320,0,0,1
1004,0,5,14
3100,0,0,1
348,0,4,0
466,0,12,2
1686,0,0,2
1074,0,2,0
1789,0,6,2
731,0,0,5
1686,0,0,2
1650,2,2,0
3989,0,0,0
9408,0,1,4
6169,0,0,1
454,1,1,4
4058,0,0,0
265,0,5,0
3503,0,0,4
273,0,6,2
16284,0,20,2
5423,0,0,3
5423,0,0,3
350,9,13,0
6169,0,1,3
4486,0,0,1
11399,0,0,4
2201,1,6,1
1650,0,0,1
15666,0,0,14
4486,0,0,2
211,0,4,0
2988,0,0,5
6169,0,0,1
9408,0,1,4
3103,0,2,0
570,1,13,15
4486,0,0,6
1029,4,0,0
6169,0,1,3
1406,0,0,40
11399,0,3,0
3503,0,0,17
1524,1,0,0
15666,0,0,6
2988,0,0,6
459,0,0,0
4486,0,0,0
4090,0,0,3
631,0,0,11
11399,0,0,1
4486,0,0,6
3989,0,2,2
268,0,0,25
320,0,1,1
1004,0,5,14
348,0,5,0
1533,0,0,3
3989,0,0,3
16284,0,12,3
4475,0,0,3
3852,0,12,2
1366,0,18,2
2999,2,2,0
4486,0,0,5
570,1,13,15
3989,0,0,3
352,1,10,2
203,0,5,0
4486,0,0,6
243,1,18,0
248,0,4,0
1074,0,2,0
451,0,7,2
4486,0,0,1
2988,0,0,5
324,1,8,4
179,0,4,2
353,0,4,0
227,0,3,4
1551,0,0,6
3852,0,2,1
14152,0,0,1
679,1,4,0
3852,0,0,7
16284,0,20,2
631,0,1,0
3707,0,0,8
15666,0,0,6
15666,0,0,6
1336,0,9,0
2884,0,0,15
277,0,0,1
2220,0,0,4
679,1,3,0
1011,0,0,2
358,0,0,3
11399,0,3,0
3602,0,0,28
11399,0,3,0
1074,0,2,0
9408,0,1,4
14152,0,0,1
184,0,10,0
1642,0,2,1
179,0,1,0
2999,2,10,0
731,0,0,5
2201,0,0,1
4486,0,0,0
11399,0,3,0
1450,0,8,4
2093,1,6,25
3989,1,1,8
3852,0,2,0
3989,1,1,8
11399,0,0,4
11399,0,0,4
1650,0,0,16
1533,0,0,13
11399,0,6,1
15666,0,0,14
370,0,0,40
885,1,0,15
177,0,0,1
4486,0,0,1
4486,0,0,1
1023,0,0,3
2645,0,0,15
3100,0,0,3
36,0,1,0
3503,0,11,1
14152,0,0,1
3852,0,1,0
1650,0,0,40
16284,0,12,3
1951,0,0,1
1321,0,0,4
11399,0,6,1
1686,0,0,3
11399,0,3,0
3852,0,12,2
3602,0,0,6
11399,0,0,4
16284,0,12,3
445,8,5,5
14152,0,0,1
675,8,0,2
15666,0,0,6
324,0,4,1
9408,0,1,4
3989,0,2,2
2093,0,15,10
2151,0,0,0
885,0,0,6
1650,0,0,16
1686,0,0,3
157,2,0,1
3606,0,0,10
3524,0,1,1
853,0,10,2
316,0,6,0
3503,0,0,17
244,0,0,1
3503,0,0,17
1657,0,0,6
3852,2,8,15
3989,0,0,5
11399,0,6,1
1351,0,1,1
364,6,0,0
16284,0,12,3
14152,0,0,1
16284,0,12,3
179,0,54,2
2645,0,0,10
2093,0,15,10
6169,0,0,1
434,0,1,0
544,1,0,0
3602,0,0,3
1661,0,2,3
11399,0,3,0
343,1,5,1
2093,1,6,25
3989,0,0,16
1661,0,0,1
218,1,15,6
1336,2,12,0
2988,0,0,5
1100,0,14,16
4486,0,0,1
15666,0,0,14
9408,0,1,4
3602,0,0,28
1485,0,0,2
1023,0,0,7
4475,0,0,3
508,0,8,5
5266,0,0,0
157,0,6,3
1450,0,2,3
15666,0,0,14
3503,0,0,4
2988,0,0,5
1661,0,0,1
3524,3,0,1
4475,0,0,3
1642,0,3,2
3852,0,1,1
243,1,18,0
1232,0,15,0
323,0,0,8
711,0,1,5
678,0,0,5
12192,0,0,2
3989,0,0,3
4486,0,0,1
1650,0,0,40
1642,0,1,3
3602,0,0,3
2927,0,0,2
640,1,13,1
1765,0,0,0
986,15,30,0
3524,0,3,6
3989,0,2,2
11399,0,6,1
2093,1,6,25
16284,0,12,3
203,0,17,2
3524,0,0,13
798,0,5,15
1551,0,0,6
544,1,0,0
2988,0,0,5
3503,0,11,1
373,0,0,3
455,0,0,6
1485,0,0,0
15666,0,0,6
16284,0,20,2
15666,0,0,14
1092,0,0,8
503,0,10,31
245,0,0,30
373,0,0,8
9408,0,1,4
835,0,0,1
3989,0,0,5
1642,0,0,1
3503,0,11,1
3100,0,0,1
3707,0,0,8
4486,0,0,1
2884,0,0,4
675,9,0,0
6169,0,0,1
798,0,3,0
1023,0,0,7
3524,0,0,4
218,0,2,1
3524,0,0,4
11399,0,0,4
11399,0,6,1
3602,0,0,3
244,1,1,0
1789,0,6,2
3602,1,0,0
482,0,1,5
12192,0,0,2
3852,0,12,2
1533,0,0,1
2988,0,0,6
640,0,0,24
11399,0,0,4
3524,3,0,1
3852,0,12,2
14152,0,0,1
4187,0,6,1
3602,1,0,0
1568,0,3,15
2988,0,0,6
499,1,9,0
324,0,4,1
11399,0,6,1
1657,0,0,6
2201,2,0,1
1129,3,0,3
525,0,4,0
230,1,0,1
9408,0,1,5
6169,0,1,3
640,1,13,1
289,0,8,3
956,0,0,6
11399,0,3,0
360,3,25,4
381,0,0,1
1650,0,0,1
2654,3,2,0
2201,1,6,1
3989,0,0,0
3989,0,0,7
2297,0,1,0
3602,0,0,28
16284,0,20,2
5266,0,0,0
1321,0,0,4
3602,0,0,2
853,0,11,2
3989,0,0,3
14152,0,0,1
1205,0,1,0
1383,0,0,5
3602,0,0,6
360,2,5,1
6169,0,0,1
1741,0,12,6
1351,0,1,1
2988,0,0,5
15666,0,0,14
265,0,5,0
4058,0,0,2
678,0,0,1
4911,0,0,0
523,2,3,0
11399,0,3,0
1273,0,0,2
3852,0,12,2
11399,0,6,1
835,0,0,1
3602,1,0,0
2151,0,0,0
15666,0,0,6
412,0,0,4
3852,0,0,7
4090,0,0,10
1650,0,18,0
2645,0,0,15
1524,1,0,0
949,0,1,0
2884,0,0,15
11399,0,0,1
4569,0,0,3
11399,0,3,0
4486,0,0,0
260,0,0,15
6169,0,0,1
1776,0,0,0
1741,0,1,19
2201,1,6,1
1650,0,0,40
731,0,0,0
3602,0,0,6
3524,0,0,1
1485,0,0,0
16284,0,12,3
1319,0,0,3
555,0,0,1
125,0,0,3
2456,0,0,10
1100,0,7,7
211,0,8,0
483,10,7,0
343,10,13,0
1551,0,0,7
4486,0,0,0
3852,2,8,15
689,0,2,0
12192,0,0,2
9408,0,1,5
211,0,7,0
1450,0,1,1
716,0,0,0
562,4,5,0
2093,1,4,13
2884,0,5,0
16284,0,12,3
1232,0,15,0
637,0,0,3
16284,0,12,3
1686,0,0,3
11399,0,6,1
203,0,8,0
558,2,6,4
3524,0,0,13
3100,0,0,2
343,1,6,0
198,0,4,4
107,4,4,0
405,0,4,0
40,0,16,6
1650,0,15,6
497,0,6,12
3100,0,0,3
486,2,3,0
3103,0,2,0
451,1,8,2
679,1,3,0
198,0,16,0
1016,1,0,0
538,0,0,1
3524,0,0,9
1765,0,0,0
555,0,0,1
3602,0,0,28
1485,0,0,2
14152,0,0,1
2999,3,4,0
114,2,0,0
616,0,0,2
69,0,14,0
397,0,0,6
559,0,8,0
702,0,0,0
3852,0,1,0
11399,0,3,0
248,0,4,0
11399,0,6,1
2988,0,0,5
1450,0,3,3
9408,0,1,4
526,0,0,1
544,1,0,0
3989,0,2,0
4058,0,0,0
3852,0,12,2
1686,0,0,2
15666,0,0,6
547,0,3,0
2988,0,0,5
1156,0,0,5
3602,1,0,0
4911,0,0,0
350,0,3,2
1661,0,2,3
199,2,0,0
4187,0,6,1
2999,2,10,0
4475,0,0,3
2988,0,0,5
631,0,1,0
763,6,3,2
3852,0,0,7
3852,0,0,7
406,2,0,0
3100,0,0,1
4486,0,0,6
899,0,0,4
4090,0,0,10
853,0,11,2
832,0,106,1
343,1,5,1
3524,0,0,9
198,0,6,9
11399,0,3,0
338,0,0,4
3602,0,0,11
1156,0,8,3
2999,3,4,0
3852,0,0,7
1514,0,0,5
2645,0,0,20
570,1,13,15
2884,0,5,0
11399,0,0,4
357,0,3,0
11399,0,0,1
4911,0,0,0
2988,0,0,5
1650,0,3,1
853,0,10,2
6169,0,1,3
3524,0,0,1
348,0,1,2
832,0,4,1
3503,0,0,4
318,5,15,0
1485,0,0,12
513,0,4,0
3602,0,0,3
3852,0,2,2
245,0,0,14
3852,2,8,15
16284,0,12,3
2988,0,0,6
832,0,106,1
343,5,8,0
3503,0,0,17
156,0,25,10
5266,0,0,0
1156,0,15,0
112,16,5,0
348,0,4,0
4090,0,0,10
3989,0,0,0
3852,0,12,2
260,0,0,15
3524,0,0,13
139,0,3,1
2927,0,0,1
3989,0,2,2
3503,0,11,1
16284,0,12,3
3989,0,0,7
3602,0,0,11
1533,0,0,13
4486,0,0,6
702,0,0,2
2927,0,0,2
4486,0,0,6
335,0,1,0
12192,0,0,2
1485,0,0,0
1029,4,0,0
4058,0,0,2
2999,2,4,0
245,0,0,30
3524,0,0,9
5423,0,0,3
1789,0,8,2
3100,0,0,3
6169,0,0,1
445,7,5,5
3524,0,0,1
14152,0,0,1
9408,0,1,4
529,1,0,0
781,3,0,3
1642,0,1,3
1533,0,0,1
1450,0,1,1
33,0,28,3
3602,1,0,0
5266,0,0,0
678,0,0,2
1039,2,0,0
2999,3,4,0
386,0,1,0
276,0,2,0
3503,0,0,17
3989,0,0,16
3602,0,0,3
835,0,0,1
11399,0,0,1
4187,0,6,1
1686,0,0,2
112,2,2,2
4486,0,0,1
3852,0,12,2
1650,0,0,17
3503,0,0,17
