wp_int,sf_tot_cat,bsb_tot_cat,scup_tot_cat
1765,0,13,0
36,1,0,0
1533,0,0,3
1741,0,1,19
4486,0,0,0
4486,0,0,0
12,6,2,0
1551,0,0,6
2645,0,0,0
927,0,2,0
3503,0,11,1
16284,0,20,2
4486,0,0,0
2220,0,0,4
1450,0,1,1
3505,0,0,0
4486,0,0,1
14152,0,0,0
265,1,1,4
3505,0,0,0
3852,0,12,2
244,0,0,1
10,0,3,0
2093,1,6,25
9408,0,1,5
3524,0,3,6
4058,0,0,0
544,0,0,0
1292,0,0,38
2223,0,0,7
4475,0,0,0
3852,0,0,7
3852,0,12,2
14152,0,0,0
3524,0,0,4
687,1,14,6
832,0,4,0
1023,0,0,16
1023,0,0,7
15666,0,0,6
3852,0,0,7
2884,0,5,0
6169,0,1,3
6297,0,0,0
289,0,8,3
248,0,4,1
2999,0,5,0
3503,0,0,4
454,0,0,2
1485,0,0,0
362,1,0,29
2999,2,4,0
3606,2,0,10
6297,0,0,0
4486,0,0,1
3989,0,0,16
308,0,0,4
211,0,3,0
1650,0,15,6
4911,0,0,0
3989,0,2,2
4486,0,0,1
885,0,0,16
1906,0,0,0
227,0,2,6
3524,0,3,6
3989,0,0,16
3852,0,8,15
3602,0,0,6
3602,0,0,3
1888,0,0,3
2093,0,15,10
3100,0,0,0
15666,0,0,6
1686,0,0,2
3524,0,1,1
798,0,4,0
2645,0,0,10
711,0,1,5
731,0,0,0
15666,0,0,0
170,5,5,6
11399,0,3,0
1650,0,9,0
3852,0,0,7
11399,0,6,1
324,0,4,1
3503,0,0,17
3852,2,8,15
493,1,0,0
1520,0,0,2
1765,0,12,0
7843,0,0,0
248,0,7,2
15666,0,0,6
9408,0,1,4
14152,0,0,0
14152,0,0,0
4090,0,0,3
702,0,4,0
506,0,0,5
1232,0,15,0
16284,0,20,2
1657,0,0,6
3524,0,0,1
2645,0,0,10
835,0,0,4
3852,0,0,2
15666,0,0,0
3852,0,0,7
2645,0,0,15
305,0,0,1
4486,0,0,0
3100,0,0,3
1533,0,0,3
303,3,0,0
1016,1,0,0
3100,0,0,0
2999,2,10,0
177,0,12,14
343,1,5,1
360,0,1,3
1776,0,0,0
1551,0,0,6
3852,0,2,2
406,0,0,1
3602,0,0,3
482,0,1,5
1403,1,2,0
1129,3,0,3
1100,0,6,2
1100,0,5,0
2988,0,0,5
218,0,4,2
676,0,0,0
15666,0,0,14
1657,0,0,6
3524,3,0,1
3524,0,0,9
686,0,0,4
4486,0,0,1
4187,0,6,1
1657,0,0,2
689,0,1,0
124,0,0,0
1450,0,0,1
11399,0,0,1
1023,0,0,16
11399,0,3,0
4486,0,0,6
4090,0,0,3
348,0,1,2
3100,0,0,3
6169,0,1,3
9408,0,1,4
15666,0,0,14
4475,0,0,3
7,0,5,6
16284,0,20,2
547,0,4,0
1156,0,15,0
1650,0,8,0
373,0,0,5
14152,0,0,0
4486,0,0,1
1578,0,0,0
3503,0,0,17
4486,0,0,0
853,0,10,2
570,0,0,6
1321,0,7,0
179,0,4,2
3852,0,8,15
363,0,0,11
3503,0,11,1
3503,0,0,4
3852,0,2,1
2205,0,0,1
4915,0,0,0
4569,0,0,3
1450,0,2,2
499,0,9,0
14152,0,0,0
3852,0,0,2
1661,0,0,2
338,0,0,6
14152,0,0,1
1533,0,0,3
640,0,0,24
3503,0,0,17
4486,0,0,6
3602,0,0,3
3852,0,8,15
318,1,11,23
227,0,2,6
9408,0,1,4
3524,3,0,1
3989,0,0,7
1469,0,0,5
6297,0,0,0
15666,0,0,0
1533,0,0,3
3524,0,0,0
2093,0,15,10
198,0,2,22
169,0,3,2
15666,0,0,6
11399,0,6,1
3852,0,8,15
1524,1,0,0
506,0,0,17
373,1,0,0
15666,0,0,14
3852,0,1,0
12192,0,0,2
3852,0,0,7
11399,0,0,1
455,0,0,6
686,0,0,4
819,4,5,12
2988,0,0,5
3758,0,0,0
1789,0,6,2
1650,0,8,0
3100,0,0,1
3852,0,1,0
7843,0,0,0
1406,0,0,40
1642,0,0,1
3852,0,12,2
309,1,2,2
525,0,10,0
2884,0,0,4
3524,3,0,1
454,0,0,2
6297,0,0,0
1319,0,0,4
6991,0,0,0
203,0,5,0
16284,0,12,3
15666,0,0,14
3100,0,0,0
3503,0,0,17
2645,0,0,0
3503,0,0,17
570,1,13,15
61,0,5,3
4911,0,0,0
3503,0,11,1
3989,0,0,3
1485,0,0,2
526,0,0,0
498,0,5,0
2201,1,6,1
6297,0,0,0
6297,0,0,0
6297,0,0,0
11399,0,0,4
218,0,2,0
4486,0,0,6
4475,0,0,0
1205,0,1,0
4486,0,0,1
526,0,0,0
4486,0,0,6
1319,0,0,4
11399,0,3,0
3602,0,0,2
956,0,0,0
11399,0,0,4
7843,0,0,0
3524,0,0,0
4090,0,0,3
16284,0,20,2
461,0,0,4
11399,0,0,0
3852,0,0,2
2201,0,0,1
11399,0,6,1
3989,0,0,7
3602,0,0,3
14152,0,0,0
9408,0,1,4
11399,0,3,0
352,1,10,2
11399,0,0,4
2988,0,0,5
343,0,3,0
3852,0,8,15
4090,0,0,10
11399,0,0,0
11399,0,0,0
1036,0,6,3
1023,0,0,7
1450,0,1,1
1514,0,0,6
773,0,2,1
466,0,2,1
7,0,4,0
13,0,4,0
2201,0,0,1
3100,0,0,1
3989,0,2,0
4911,0,0,0
16284,0,12,3
2645,0,0,10
3103,0,2,0
343,1,2,0
2201,0,0,2
2220,0,0,4
114,5,1,0
3606,2,0,10
1650,0,18,0
11399,0,0,1
4486,0,0,0
4486,0,0,0
3100,0,0,1
360,3,25,4
3989,0,0,16
1100,0,14,16
600,0,0,8
591,0,23,0
538,0,0,0
731,0,0,5
1650,0,0,40
3602,0,0,2
244,1,1,2
15666,0,0,14
1129,3,0,3
2201,0,15,10
1578,0,0,0
459,0,8,0
3602,1,0,0
4486,0,0,6
278,0,1,10
15666,0,0,14
11399,0,0,1
1336,0,2,0
689,0,1,0
6297,0,0,0
4058,0,0,0
4486,0,0,1
12192,0,0,2
6169,0,0,1
11399,0,6,1
2297,0,2,0
455,0,0,0
2645,0,0,0
1039,2,0,0
1741,0,12,6
1100,0,7,7
3100,0,0,3
1741,0,12,6
2988,0,0,6
11399,0,0,4
3852,0,2,0
4486,0,0,0
6297,0,0,0
4187,0,6,1
1156,0,0,5
4486,0,0,6
6169,0,1,3
1011,0,0,2
1765,0,0,0
6169,0,0,1
3852,0,1,1
227,0,2,6
631,0,1,2
15666,0,0,14
3707,0,0,8
5266,0,0,0
1495,0,0,14
1336,2,12,0
538,0,0,0
1661,0,0,1
2988,0,0,6
1650,0,0,40
1650,2,2,0
394,0,1,20
2884,0,5,0
1789,0,6,2
2884,0,5,0
6991,0,0,0
1319,0,0,4
878,0,0,0
3524,0,0,0
523,0,0,25
14152,0,0,0
6169,0,1,3
15666,0,0,14
3505,0,0,0
2645,0,0,0
15666,0,0,14
466,0,12,2
278,0,0,1
14152,0,0,0
678,0,1,1
2988,0,0,6
2999,3,4,0
3505,0,0,0
493,3,6,0
1642,0,3,2
6169,0,1,3
1100,0,8,9
1686,0,0,4
3852,0,0,2
541,0,0,0
248,0,2,0
445,0,0,0
3524,0,0,1
1888,0,0,3
16284,0,20,2
1661,0,0,8
1011,0,0,3
3602,0,0,6
1650,2,2,0
2999,0,5,0
3524,0,0,0
486,3,3,5
15666,0,0,6
242,0,3,2
3852,0,8,15
5266,0,0,0
16284,0,12,3
6297,0,0,0
14152,0,0,0
3503,0,5,3
1951,0,0,1
3758,0,0,0
3852,0,1,0
1273,0,0,2
3503,0,0,4
382,0,0,0
3602,0,0,0
426,0,0,6
4486,0,0,1
2884,0,0,4
2988,0,0,6
3602,0,0,11
16284,0,12,3
2645,0,0,0
1642,0,0,1
2201,0,0,1
1485,0,0,12
203,0,21,4
2645,0,0,20
3602,0,0,28
4090,0,0,10
1765,0,13,0
3100,0,0,2
3503,0,0,17
605,0,0,2
412,0,0,0
2222,0,0,3
4486,0,0,1
2093,0,15,10
449,0,0,0
2297,0,1,0
419,0,0,0
11399,0,0,1
3715,0,0,8
1661,0,2,3
6297,0,0,0
5423,0,0,3
203,0,2,1
1533,0,0,1
885,1,0,15
311,0,2,1
3100,0,0,3
3852,0,0,2
15666,0,0,0
156,0,10,1
3100,0,0,3
4486,0,0,0
198,0,6,9
1514,0,0,3
270,0,0,0
15666,0,0,6
2262,0,0,2
1273,0,0,2
6169,0,1,3
34,2,4,1
3606,2,0,10
72,0,0,4
9408,0,1,5
2093,1,6,25
4569,0,0,3
609,7,0,1
451,0,7,2
4486,0,0,1
3602,0,0,3
99,0,1,1
3524,0,0,1
4486,0,0,1
459,1,1,15
381,0,0,2
3852,0,2,0
4486,0,0,0
16284,0,20,2
2645,0,0,0
1661,0,2,3
493,1,0,0
320,0,1,1
11399,0,3,0
11399,0,0,4
4569,0,0,3
609,7,0,1
9408,0,1,5
1292,0,0,38
198,0,2,22
3505,0,0,0
1578,0,0,0
3602,0,0,3
2151,0,0,0
15666,0,0,6
15666,0,0,0
3524,0,0,9
832,0,4,1
15666,0,0,0
3524,0,0,9
2201,0,0,2
4090,0,0,10
15666,0,0,0
2645,0,0,20
3524,0,0,1
4569,0,0,3
3503,0,11,1
499,1,9,0
14152,0,0,0
479,0,0,0
1551,0,0,6
327,0,4,2
2999,2,10,0
217,1,10,2
4090,0,0,10
3852,0,0,7
459,2,3,15
14152,0,0,0
1650,2,2,0
3503,0,0,4
2999,3,4,0
4486,0,0,1
497,1,6,1
3602,0,0,0
2927,0,0,1
6169,0,0,1
157,0,5,3
15666,0,0,14
227,0,2,4
1650,0,3,1
1906,0,0,2
1450,0,0,4
277,0,0,0
1220,5,4,0
16284,0,12,3
4058,0,0,2
4486,0,0,1
3989,1,1,8
1533,0,0,13
61,0,5,3
451,2,8,2
445,8,5,5
518,0,1,0
1485,0,0,0
1,1,11,0
15666,0,0,6
305,0,0,3
267,0,0,5
14152,0,0,0
4486,0,0,2
3100,0,0,1
5423,0,0,3
358,0,0,5
1650,0,0,16
2201,0,0,1
9408,0,1,4
940,0,0,0
678,0,1,1
6297,0,0,0
459,2,8,0
14152,0,0,0
15666,0,0,0
246,0,3,0
466,1,5,0
455,0,0,6
289,0,0,1
289,0,0,8
3524,0,1,1
16284,0,20,2
5266,0,0,0
4486,0,0,0
1661,0,2,3
483,0,4,0
14152,0,0,0
1156,0,8,3
6297,0,0,0
3602,1,0,0
4911,0,0,0
1789,0,8,2
2297,0,2,0
4486,0,0,5
4475,0,0,3
2988,0,0,6
12192,0,0,2
256,1,0,0
2201,1,6,1
523,2,3,0
2988,0,0,6
11399,0,0,0
4486,0,0,6
653,0,0,1
1650,0,18,0
3100,0,0,3
513,0,4,0
287,0,30,30
9408,0,1,5
15666,0,0,6
16284,0,12,3
14152,0,0,0
1366,1,2,0
115,2,0,1
11399,0,0,1
2884,0,5,0
459,3,1,1
15666,0,0,6
2645,0,0,20
11399,0,6,1
16284,0,20,2
394,0,1,36
278,0,5,0
878,0,0,0
3602,0,0,6
3852,2,8,15
6169,0,1,3
798,0,3,0
3503,0,0,4
2645,0,0,15
1789,0,6,2
16284,0,20,2
256,1,0,0
3852,0,12,2
1789,0,6,2
394,0,2,20
2205,0,0,1
353,0,0,0
4486,0,0,5
4569,0,0,3
15666,0,0,6
956,0,0,6
538,0,0,1
12192,0,0,2
3524,0,0,1
2297,0,1,0
419,0,17,0
11399,0,0,0
482,0,1,5
360,2,0,0
11399,0,0,4
431,0,0,2
832,0,4,0
3524,0,3,6
4486,0,0,2
4915,0,0,0
1514,0,0,3
1205,0,1,0
3602,0,0,6
266,0,0,0
3606,2,0,10
4911,0,0,0
1642,0,0,2
1485,0,0,0
6991,0,0,0
394,0,1,20
346,0,0,0
3602,0,0,0
218,0,7,1
14152,0,0,0
381,0,0,5
678,0,0,1
15666,0,0,0
394,1,9,2
4090,0,0,3
1514,0,0,3
3852,0,2,0
289,0,5,4
12192,0,0,2
16284,0,12,3
1403,2,6,0
1642,0,3,2
3602,0,0,0
426,0,4,1
895,0,0,1
4915,0,0,0
3524,0,0,0
6297,0,0,0
2988,0,0,6
1741,0,1,20
2884,0,4,2
4915,0,0,0
203,0,4,0
2151,0,0,0
2884,0,5,0
2988,0,0,5
11399,0,3,0
1485,0,0,0
11399,0,0,4
798,0,5,15
915,0,1,1
1765,0,12,0
3524,0,0,13
7843,0,0,0
16284,0,20,2
3989,0,2,0
3503,0,11,1
15666,0,0,6
878,0,0,0
2884,0,5,0
3852,0,12,2
3100,0,0,1
4911,0,0,0
6297,0,0,0
15666,0,0,6
14152,0,0,0
3524,0,0,4
3503,0,11,1
1450,0,0,1
4915,0,0,0
2151,0,0,0
4475,0,0,3
3707,0,0,8
1888,0,0,3
4486,0,0,2
885,0,0,6
359,0,0,0
14152,0,0,0
1765,0,0,0
2412,0,0,0
680,0,1,12
4475,0,0,3
4486,0,0,2
1450,0,4,0
11399,0,0,0
878,0,0,0
3503,0,0,17
14152,0,0,1
11399,0,0,0
1039,4,0,0
4486,0,0,0
4090,0,0,3
11399,0,0,0
640,0,0,24
16284,0,12,3
2988,0,0,5
956,0,0,0
360,2,2,4
4911,0,0,0
3103,0,2,0
381,0,0,0
3602,1,0,0
3852,0,0,2
3505,0,0,0
1642,0,1,3
3852,0,2,1
328,0,9,10
1906,0,0,0
11399,0,3,0
493,0,23,3
318,5,15,0
4911,0,0,0
2988,0,0,5
360,4,3,1
4058,0,0,2
2645,0,0,0
3524,0,0,13
763,6,3,2
3852,0,12,2
353,0,6,1
3852,0,2,1
11399,0,0,0
125,0,0,3
9408,0,1,5
835,0,0,4
169,0,17,5
3989,0,0,5
3852,0,0,7
1533,0,0,13
1551,0,0,7
4486,0,0,0
2927,0,0,1
798,0,3,0
499,3,6,5
15666,0,0,0
360,2,0,1
1485,0,0,0
1568,0,3,15
15666,0,0,0
15666,0,0,6
2645,0,0,20
16284,0,12,3
1450,0,2,3
702,0,0,0
419,0,17,0
2988,0,0,6
15666,0,0,0
835,0,0,1
405,0,4,0
4486,0,0,6
526,0,0,4
3503,0,0,17
3852,0,12,2
418,0,0,25
1485,0,0,12
318,0,23,0
3715,0,0,8
853,0,11,2
3524,0,0,0
4486,0,0,0
3100,0,0,3
3505,0,0,0
15666,0,0,0
3852,0,2,0
15666,0,0,6
11399,0,0,4
715,0,3,2
1642,0,0,1
3524,0,1,2
2093,0,15,10
14152,0,0,0
4915,0,0,0
15666,0,0,14
459,2,3,15
2988,0,0,6
1001,4,4,0
3707,0,0,8
12192,0,0,2
570,0,0,3
203,0,2,0
498,0,6,0
3715,0,0,8
6169,0,0,1
637,0,1,0
12192,0,0,2
2927,0,0,1
3602,0,0,28
3503,0,0,17
169,8,0,0
3503,0,5,3
4486,0,0,0
4569,0,0,3
426,0,0,12
198,0,16,0
631,0,1,0
1533,0,0,13
12192,0,0,2
11399,0,6,1
3989,0,0,5
199,2,0,0
2456,0,0,10
1789,0,6,2
2093,0,15,10
3524,0,0,4
3602,0,0,6
3989,1,1,8
3852,0,0,2
3989,1,1,8
1100,0,7,7
15666,0,0,14
3852,0,0,7
11399,0,0,0
15666,0,0,14
2645,0,0,0
4058,0,0,2
6169,0,1,3
15666,0,0,0
335,0,1,0
6297,0,0,0
4187,0,6,1
1205,0,1,0
2999,3,4,0
157,0,0,1
328,0,9,10
4486,0,0,0
678,1,1,6
1156,0,1,3
304,1,5,2
314,0,0,0
3503,0,0,17
1397,0,0,0
15666,0,0,6
411,1,5,0
1789,0,6,2
394,0,2,20
3503,0,5,3
227,0,1,1
3503,0,5,3
14152,0,0,0
4486,0,0,1
14152,0,0,0
3602,0,0,6
426,0,0,8
3852,0,2,2
218,0,7,1
3758,0,0,0
256,1,0,0
2999,2,4,0
715,0,3,2
798,0,5,15
358,0,0,2
15666,0,0,6
1578,0,0,0
523,2,3,0
431,0,0,2
4486,0,0,1
570,1,13,15
12192,0,0,2
11399,0,6,1
1551,1,0,11
640,1,12,1
1495,0,0,14
11399,0,3,0
357,0,3,0
2988,0,0,5
373,1,0,0
15666,0,0,6
6297,0,0,0
3602,0,0,3
538,0,0,0
3524,3,0,1
3852,0,12,2
436,0,0,1
11399,0,3,0
404,0,19,3
466,10,7,0
15666,0,0,0
773,0,2,1
1036,0,6,3
16284,0,20,2
4486,0,0,2
3852,0,2,1
3505,0,0,0
243,0,6,0
11399,0,6,1
454,1,1,4
112,16,5,0
4911,0,0,0
1951,0,0,1
364,6,0,0
3524,0,0,9
1741,0,12,6
3852,0,12,2
15666,0,0,14
3100,0,0,2
3989,0,0,16
3100,0,0,3
716,0,0,0
11399,0,3,0
3100,0,0,3
1397,0,0,0
330,0,0,3
885,0,0,5
557,0,5,0
3852,0,12,2
570,0,0,3
14152,0,0,0
4915,0,0,0
2884,0,0,4
2297,0,1,0
678,0,0,5
14152,0,0,0
3100,0,0,3
394,0,2,20
2999,2,4,0
15666,0,0,6
6297,0,0,0
2205,0,0,1
4486,0,0,2
6169,0,1,3
431,0,0,2
403,0,15,0
341,0,2,1
227,0,2,4
4475,0,0,0
731,0,0,5
3989,0,0,5
15666,0,0,6
702,0,4,0
384,0,0,5
1661,0,0,4
1906,0,0,0
352,1,10,2
248,1,6,1
1450,0,8,4
3602,0,0,3
2988,0,0,5
410,0,0,22
2988,0,0,5
1485,1,2,0
2988,0,0,5
561,0,1,40
4911,0,0,0
211,0,1,0
16284,0,20,2
3715,0,0,8
3100,0,0,0
14152,0,0,0
679,1,3,0
454,0,0,2
1533,0,0,1
1100,0,14,16
3524,0,0,13
2456,0,0,10
1011,2,0,1
1485,0,0,0
715,0,0,2
4475,0,0,3
3503,0,0,17
497,6,1,0
631,0,1,0
1336,2,12,0
1321,0,7,0
14152,0,0,1
218,0,2,1
1383,0,0,5
4486,0,0,2
3852,2,8,15
384,0,0,4
1514,0,0,5
514,4,2,0
6297,0,0,0
497,0,1,1
1661,0,0,2
1650,0,0,17
273,0,0,2
2201,1,6,1
245,0,0,30
3602,1,0,0
328,0,9,10
1657,0,0,6
4911,0,0,0
1533,0,0,1
483,0,4,0
16284,0,20,2
3503,0,0,17
3602,0,0,0
619,0,14,0
14152,0,0,0
919,2,0,0
358,0,0,5
1657,0,0,6
3503,0,0,17
2223,0,0,7
3100,0,0,3
2093,1,6,25
360,2,5,1
11399,0,0,1
3606,2,0,10
678,0,0,7
2151,0,0,0
1650,0,8,0
11399,0,0,1
4486,0,0,0
1011,0,0,2
1533,0,0,3
3852,0,12,2
2093,1,6,25
4569,0,0,3
243,0,5,0
1888,0,0,3
2093,0,15,10
4187,0,6,1
4486,0,0,1
14152,0,0,0
2645,0,0,0
2988,0,0,6
2262,0,0,2
16284,0,12,3
3503,0,0,17
4486,0,0,0
459,2,7,0
3989,0,0,7
3524,0,0,1
3503,0,0,17
3852,0,2,1
4915,0,0,0
1551,0,0,7
1765,0,0,0
4486,0,0,1
1450,0,8,4
3503,0,0,17
16284,0,20,2
244,0,15,12
360,2,0,1
381,0,0,8
12192,0,0,2
278,0,0,1
278,0,0,1
2201,0,0,2
289,0,2,3
227,0,3,2
11399,0,0,0
3524,0,0,9
15666,0,0,6
1011,2,0,1
4486,0,0,0
1765,0,13,0
1450,0,2,2
279,0,0,4
16284,0,20,2
1485,0,0,12
1450,0,2,2
3852,0,0,7
2645,0,0,0
3602,1,0,0
3852,0,2,0
4486,0,0,0
362,0,0,40
4911,0,0,0
11399,0,3,0
363,0,0,11
2627,1,3,0
1383,0,0,5
6169,0,0,1
278,0,4,0
1686,0,0,4
16284,0,20,2
14152,0,0,0
227,0,1,1
1650,0,0,40
1450,0,0,4
731,0,0,0
5,0,4,0
1650,0,0,1
244,0,0,1
5266,0,0,0
318,1,11,23
2999,3,4,0
198,0,6,9
1321,0,7,0
276,0,2,0
1485,0,0,0
352,1,10,2
2927,0,0,2
1657,0,0,2
360,3,5,2
3715,0,0,8
2151,0,0,0
11399,0,3,0
4486,0,0,0
11399,0,3,0
15666,0,0,0
1789,0,8,2
6297,0,0,0
14152,0,0,0
16284,0,20,2
3989,0,0,3
16284,0,20,2
1906,0,0,0
11399,0,6,1
260,0,11,2
1485,1,2,0
2645,0,0,10
716,0,0,0
2205,0,0,1
689,0,2,0
1524,1,0,0
678,0,1,1
2297,0,2,0
4486,0,0,0
6297,0,0,0
2645,0,0,0
466,10,7,0
459,3,1,1
111,0,0,0
11399,0,0,4
3100,0,0,0
5266,0,0,0
3524,0,3,3
895,0,0,1
4915,0,0,0
369,1,0,1
3715,0,0,8
3989,0,0,3
1205,0,1,0
853,0,24,0
2223,0,0,7
5266,0,0,0
1351,0,1,1
3602,0,0,11
305,0,0,1
6297,0,0,0
3602,0,0,0
2999,2,4,0
3100,0,0,2
3524,0,0,0
394,0,8,2
11399,0,3,0
6297,0,0,0
4486,0,0,6
3503,0,11,1
343,0,5,0
6297,0,0,0
14152,0,0,0
2927,0,0,1
7843,0,0,0
3989,0,2,0
4911,0,0,0
1011,0,0,3
179,0,1,3
702,0,0,2
343,1,5,1
3524,0,3,3
3602,0,0,6
3602,0,0,28
3503,0,0,4
835,0,0,4
483,10,7,0
1650,0,8,0
3100,0,0,1
3503,0,0,17
243,1,18,0
11399,0,3,0
419,0,0,0
2151,0,0,0
381,0,0,7
640,0,0,24
323,0,0,12
1406,0,0,40
6169,0,1,3
3524,3,0,1
3503,0,0,17
7,0,2,6
4486,0,0,5
2205,0,0,1
4475,0,0,3
243,0,43,9
14152,0,0,1
1906,0,0,2
3524,0,0,0
3989,0,2,2
1888,0,0,1
1119,0,0,0
526,0,0,4
1336,0,2,0
1650,0,8,0
1578,0,0,0
3707,0,0,8
4486,0,0,0
14152,0,0,0
3989,0,0,5
881,40,0,0
360,1,1,0
3606,0,0,10
5423,0,0,3
16284,0,20,2
1351,0,1,1
459,2,2,15
386,0,1,0
15666,0,0,0
949,0,1,0
16284,0,20,2
289,1,1,1
1765,0,13,0
4486,0,0,0
3989,1,1,8
4486,0,0,6
3602,0,0,28
451,1,8,2
14152,0,0,0
4486,0,0,1
15666,0,0,0
2884,0,5,0
1578,0,0,0
500,0,0,0
689,0,2,0
1568,0,3,15
343,5,13,0
4486,0,0,0
2627,0,4,0
12192,0,0,2
1650,2,2,0
9408,0,1,4
956,1,0,0
16284,0,12,3
350,0,3,2
3602,1,0,0
1036,0,6,3
1888,0,0,3
1686,0,0,3
885,0,0,6
3989,0,0,7
1450,0,0,1
10,0,13,3
1568,0,0,0
7843,0,0,0
2654,3,2,0
497,0,6,12
15666,0,0,6
759,0,1,0
7843,0,0,0
2645,0,0,0
1661,0,0,0
4911,0,0,0
230,1,0,1
11399,0,0,4
1232,0,15,0
2999,2,2,0
112,0,1,0
1039,2,0,0
260,0,8,1
11399,0,0,1
9408,0,1,5
16284,0,20,2
1100,0,8,9
1650,2,2,0
605,0,0,2
11399,0,6,1
1568,0,3,15
523,0,0,25
1650,0,8,0
4090,0,0,3
12192,0,0,2
1450,0,3,3
2201,1,6,1
3852,0,2,2
4911,0,0,0
1450,0,0,4
1469,0,0,5
1888,0,0,1
3852,0,12,2
1336,2,12,0
405,0,2,0
3602,0,0,2
179,0,54,2
241,15,0,0
169,8,0,0
1657,0,0,6
1568,0,0,0
360,3,5,2
412,0,0,0
3852,0,2,0
3524,0,0,0
526,0,0,0
11399,0,3,0
493,3,6,0
541,0,0,0
3852,0,2,1
1789,0,6,2
3503,0,11,1
14152,0,0,1
1906,0,0,2
360,2,0,1
3989,0,0,3
244,0,0,3
16284,0,20,2
1450,0,8,4
343,5,13,0
411,1,5,1
6297,0,0,0
773,0,2,1
4486,0,0,0
1450,0,3,3
1906,0,0,2
1366,3,7,0
1011,0,0,3
1156,0,0,5
1661,0,0,1
3524,0,0,0
2884,0,0,4
949,0,1,0
15666,0,0,14
248,0,4,0
3602,1,0,0
1485,0,0,0
2093,1,6,25
3602,0,0,28
7843,0,0,0
6297,0,0,0
547,0,4,0
466,1,5,0
3606,2,0,10
4915,0,0,0
16284,0,12,3
3707,0,0,8
486,0,0,0
4486,0,0,0
3103,0,2,0
3524,0,0,1
466,0,3,0
3852,0,12,2
1156,0,0,5
15666,0,0,0
327,0,4,0
3602,0,0,2
3852,0,0,7
15666,0,0,14
679,1,3,0
359,0,0,0
360,2,0,1
1023,0,0,16
4569,0,0,3
885,1,0,15
2988,0,0,6
4475,0,0,3
34,0,3,0
2262,0,0,2
14152,0,0,0
686,0,0,4
3524,0,1,1
1661,0,0,8
3707,0,0,8
1485,0,0,2
5266,0,0,0
3852,0,0,7
2205,0,0,1
16284,0,12,3
2988,0,0,6
3852,0,1,0
2222,0,0,3
885,0,0,6
1036,0,3,0
3852,0,0,2
397,0,0,5
2645,0,0,10
3524,0,0,1
547,0,3,0
459,2,8,0
357,0,0,0
2645,0,0,10
482,0,1,5
3852,0,1,0
4911,0,0,0
9408,0,1,5
6297,0,0,0
486,3,3,5
506,0,0,14
358,0,0,1
3100,0,0,1
81,0,24,0
15666,0,0,6
3602,0,0,2
1568,0,3,15
15666,0,0,0
2222,0,0,3
5423,0,0,3
2262,0,0,2
3602,0,0,6
3707,0,0,8
3524,0,0,1
11399,0,0,0
3602,1,0,0
498,0,6,0
919,2,0,0
1450,0,0,1
3100,0,0,0
1642,0,0,1
1450,0,0,1
1450,0,3,3
3852,0,12,2
244,1,1,0
3707,0,0,8
3524,0,0,0
3989,1,1,8
4486,0,0,1
16284,0,20,2
1741,0,1,20
156,0,10,1
16284,0,12,3
466,0,3,0
14152,0,0,0
4058,0,0,0
4486,0,0,6
169,0,22,6
3989,0,2,2
362,0,0,40
15666,0,0,0
6297,0,0,0
3503,0,11,1
3503,0,0,17
4187,0,6,1
4486,0,0,1
406,2,0,0
915,0,1,1
483,0,4,0
6297,0,0,0
640,1,12,1
3602,0,0,3
15666,0,0,14
3989,0,2,0
3100,0,0,0
4911,0,0,0
15666,0,0,6
1650,0,8,0
11399,0,6,1
3989,1,1,8
1741,0,1,19
2645,0,0,20
3505,0,0,0
4486,0,0,6
1129,3,0,3
394,0,1,36
3524,0,0,0
1661,0,0,4
289,4,7,0
436,0,0,1
4486,0,0,6
4058,0,0,2
3100,0,0,1
2884,0,0,15
763,6,3,2
483,0,4,1
4911,0,0,0
4187,0,6,1
1642,0,0,1
332,0,3,2
3989,0,2,0
637,0,0,3
1741,0,12,6
702,0,0,2
343,5,13,0
248,0,38,0
15666,0,0,6
986,15,30,0
3852,0,0,2
248,0,4,0
12192,0,0,2
4486,0,0,0
3503,0,0,17
1485,0,0,0
631,0,1,0
3524,0,1,1
15666,0,0,0
1100,0,14,16
11399,0,0,0
3524,3,0,1
1029,4,0,0
2093,0,15,10
1533,0,0,3
379,0,0,0
309,2,2,2
2151,0,0,0
1100,0,7,7
711,0,1,5
350,0,2,0
511,0,1,0
11399,0,0,1
324,0,1,0
1485,0,0,0
4187,0,6,1
2988,0,0,6
899,0,0,4
3989,0,2,0
2988,0,0,5
4187,0,6,1
4911,0,0,0
498,0,6,0
16284,0,20,2
11399,0,0,4
9408,0,1,5
6297,0,0,0
1450,0,2,3
1450,0,4,0
4486,0,0,1
4915,0,0,0
16284,0,12,3
6297,0,0,0
419,0,17,0
523,1,0,29
405,0,2,0
343,0,3,0
248,0,4,0
3602,0,0,28
4486,0,0,6
157,2,3,0
1514,0,0,3
2999,2,4,0
5423,0,0,3
350,0,3,2
3758,0,0,0
4486,0,0,0
4486,0,0,2
358,0,0,3
16284,0,12,3
14152,0,0,1
9408,0,1,4
360,3,10,2
591,0,0,0
1292,0,0,38
1119,0,0,0
14152,0,0,1
4486,0,0,0
14152,0,0,0
387,0,0,0
2988,0,0,5
3602,0,0,3
1661,0,0,1
61,0,7,2
1551,0,0,6
1450,0,1,1
3602,0,0,6
15666,0,0,6
1011,2,0,1
